SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
92,EOS,EOS,2017-10-01 23:59:59,0.7252240180969238,0.674127995967865,0.7217649817466736,0.7077599763870239,8938190.0,268338987.834,0.6775878761840092,0.7640955662584761,-0.0865076900744669,-0.1310517536881889,-0.0138490200042724,0.0,0.0138490200042724,0.026049340302798454,0.031085654260818402,0.8379859109361607,45.59261885252105
93,EOS,EOS,2017-10-02 23:59:59,0.7142390012741089,0.636093020439148,0.7079859972000122,0.6549729704856873,8299880.0,249766732.946,0.6741086599227288,0.7560124110160473,-0.0819037510933184,-0.1212221531692148,-0.0527870059013366,0.0,0.0527870059013366,0.02418867313831285,0.032635750806569705,0.7411710330084876,42.567388209293426
94,EOS,EOS,2017-10-03 23:59:59,0.6687380075454712,0.6163190007209778,0.6528120040893555,0.6312299966812134,7114830.0,241919483.065,0.6675119425009572,0.7467692692134671,-0.0792573267125098,-0.1128291878778738,-0.0237429738044738,0.0,0.0237429738044738,0.022460910771290504,0.032000552449277145,0.7018913441226503,41.24184229190527
95,EOS,EOS,2017-10-04 23:59:59,0.63400799036026,0.5853080153465271,0.631987988948822,0.6015390157699585,5449300.0,231675685.043,0.657362261465419,0.7360114726620961,-0.0786492111966771,-0.1059931925416345,-0.0296909809112548,0.0,0.0296909809112548,0.020856560001912612,0.03183558305370412,0.6551335958486841,39.5819163777386
96,EOS,EOS,2017-10-05 23:59:59,0.6207519769668579,0.5755299925804138,0.5993360280990601,0.6061570048332214,8038660.0,234767287.449,0.6494845296758501,0.7263926231932906,-0.0769080935174404,-0.1001761727367957,0.0046179890632629,0.0046179890632629,0.0,0.01969666207772335,0.029561612835582396,0.6662918626014576,39.98650401864327
97,EOS,EOS,2017-10-06 23:59:59,0.6089680194854736,0.5913419723510742,0.6067060232162476,0.5998439788818359,6785670.0,233490763.89,0.6418475218613864,0.7170186495405901,-0.0751711276792037,-0.0951751637252773,-0.0063130259513854,0.0,0.0063130259513854,0.018289757643600253,0.02790099948671118,0.6555233855443561,39.596141695625285
98,EOS,EOS,2017-10-07 23:59:59,0.604416012763977,0.5723119974136353,0.5998160243034363,0.5885530114173889,6250760.0,230176587.033,0.6336483664084637,0.707502676346279,-0.0738543099378152,-0.0909109929677849,-0.011290967464447,0.0,0.011290967464447,0.016983346383343093,0.026714568627978028,0.6357335063069864,38.86534718863154
99,EOS,EOS,2017-10-08 23:59:59,0.6056339740753174,0.5773509740829468,0.5873960256576538,0.6045010089874268,5854700.0,237578843.072,0.629164157574458,0.6998729232085862,-0.0707087656341282,-0.0868705475010535,0.0159479975700378,0.0159479975700378,0.0,0.016909392896678428,0.024806385154551025,0.6816548558497327,40.53476570882291
100,EOS,EOS,2017-10-09 23:59:59,0.6039800047874451,0.5471389889717102,0.6035429835319519,0.5571420192718506,6657950.0,220083002.428,0.6180838286048261,0.6893002636577169,-0.0712164350528907,-0.083739725011421,-0.0473589897155761,0.0,0.0473589897155761,0.015701579118344255,0.02641728548033853,0.5943676207773276,37.27920794625433
101,EOS,EOS,2017-10-10 23:59:59,0.5757120251655579,0.5489959716796875,0.5575540065765381,0.555213987827301,7701180.0,220316379.677,0.6084115454082838,0.679367946929538,-0.0709564015212541,-0.0811830603133876,-0.0019280314445495,0.0,0.0019280314445495,0.014580037752748238,0.024668053049210742,0.5910493918454877,37.148399972669516
102,EOS,EOS,2017-10-11 23:59:59,0.6267269849777222,0.5526790022850037,0.556460976600647,0.6102229952812195,8705650.0,243304842.058,0.60869023000412,0.6742460986592921,-0.065555868655172,-0.0780576219817445,0.0550090074539184,0.0550090074539184,0.0,0.01746782130283182,0.022906049259981402,0.76258551200051,43.26516397692309
103,EOS,EOS,2017-10-12 23:59:59,0.6322230100631714,0.5842080116271973,0.610293984413147,0.5917230248451233,8681880.0,237078869.282,0.6060798907488898,0.6681332783767611,-0.0620533876278712,-0.0748567751109698,-0.0184999704360961,0.0,0.0184999704360961,0.016220119781200977,0.02259132934398959,0.7179798733497872,41.79210038996795
104,EOS,EOS,2017-10-13 23:59:59,0.6148030161857605,0.5677199959754944,0.5916190147399902,0.5839700102806091,8587370.0,235105365.537,0.6026783706768467,0.6618989622214905,-0.0592205915446437,-0.0717295383977046,-0.0077530145645141,0.0,0.0077530145645141,0.015061539796829478,0.0215314497168842,0.6995135021037971,41.15963193219012
105,EOS,EOS,2017-10-14 23:59:59,0.6185719966888428,0.5781189799308777,0.5848289728164673,0.5828359723091125,6436220.0,236578675.505,0.5996256940048876,0.6560424444502032,-0.0564167504453155,-0.0686669808072268,-0.0011340379714965,0.0,0.0011340379714965,0.013985715525627372,0.020074491735070792,0.6966908906188579,41.06174521658121
106,EOS,EOS,2017-10-15 23:59:59,0.5865160226821899,0.5634289979934692,0.5834400057792664,0.57191401720047,6573060.0,232998341.962,0.5953623591119004,0.6498107090983711,-0.0544483499864707,-0.0658232546430756,-0.0109219551086425,0.0,0.0109219551086425,0.012986735845225417,0.019420739118897346,0.6687045104575179,40.07327278537622
107,EOS,EOS,2017-10-16 23:59:59,0.5813490152359009,0.5618559718132019,0.57185298204422,0.5618559718132019,6005900.0,230065909.091,0.590207530296716,0.6432955433735438,-0.0530880130768277,-0.063276206329826,-0.010058045387268,0.0,0.010058045387268,0.012059111856280743,0.018751975280923823,0.643084884425394,39.138871674928
108,EOS,EOS,2017-10-17 23:59:59,0.5641630291938782,0.5441229939460754,0.5623890161514282,0.5521439909934998,6374050.0,227543814.055,0.5843516011731443,0.6365435765305775,-0.0521919753574331,-0.0610593601353474,-0.0097119808197021,0.0,0.0097119808197021,0.011197746723689261,0.01810626139083656,0.6184460989476467,38.21233832561835
109,EOS,EOS,2017-10-18 23:59:59,0.560554027557373,0.5141879916191101,0.554269015789032,0.5460060238838196,7320330.0,225764108.438,0.5784522815901713,0.6298370911493361,-0.0513848095591648,-0.0591244500201109,-0.0061379671096801,0.0,0.0061379671096801,0.01039790767199717,0.01725138322789681,0.6027289252483218,37.60641713975038
110,EOS,EOS,2017-10-19 23:59:59,0.5900499820709229,0.5442420244216919,0.5456240177154541,0.5667080283164978,8084770.0,235865080.798,0.5766454733942216,0.6251608642728295,-0.0485153908786079,-0.0570026381918103,0.0207020044326782,0.0207020044326782,0.0,0.011133914583474385,0.016019141568761323,0.6950381539287009,41.00427782806927
111,EOS,EOS,2017-10-20 23:59:59,0.5796059966087341,0.5406839847564697,0.5666260123252869,0.5406839847564697,6150650.0,226230288.288,0.5711129366807213,0.6189033176419879,-0.0477903809612666,-0.0551601867457016,-0.026024043560028,0.0,0.026024043560028,0.010338634970369073,0.01673377742528037,0.617830314555881,38.18882048365405
112,EOS,EOS,2017-10-21 23:59:59,0.5411149859428406,0.5125579833984375,0.5402590036392212,0.5267919898033142,7066060.0,221236176.134,0.5642943294688125,0.6120802563206047,-0.0477859268517921,-0.0536853347669197,-0.0138919949531555,0.0,0.0138919949531555,0.009600161043914137,0.01653079296298574,0.5807441340176452,36.73865501190356
113,EOS,EOS,2017-10-22 23:59:59,0.5388590097427368,0.5047919750213623,0.5264790058135986,0.5179700255393982,5538990.0,218488289.88,0.5571675134796719,0.6051091281145894,-0.0479416146349175,-0.0525365907405192,-0.008821964263916,0.0,0.008821964263916,0.008914435255063127,0.015980162341623614,0.5578438481719081,35.80871400086244
114,EOS,EOS,2017-10-23 23:59:59,0.5186570286750793,0.4801959991455078,0.517657995223999,0.4932250082492828,6162350.0,209044636.327,0.5473302049826889,0.5968214155319741,-0.0494912105492851,-0.0519275147022724,-0.0247450172901154,0.0,0.0247450172901154,0.008277689879701474,0.01660622340937303,0.4984691386862415,33.265225543668265
115,EOS,EOS,2017-10-24 23:59:59,0.5310230255126953,0.4827260076999664,0.492790013551712,0.5149350166320801,7089410.0,219148563.505,0.5423463298518261,0.5907557563542042,-0.0484094265023781,-0.0512238970622936,0.0217100083827972,0.0217100083827972,0.0,0.009237141201351171,0.015420064594417813,0.599033885026337,37.46223833252105
116,EOS,EOS,2017-10-25 23:59:59,0.5201060175895691,0.4974519908428192,0.5149019956588745,0.5040730237960815,5046620.0,215636587.824,0.5364581289201731,0.5843348132017506,-0.0478766842815775,-0.0505544545061503,-0.0108619928359985,0.0,0.0108619928359985,0.008577345401254658,0.015094488040245005,0.5682435454840001,36.2343940212823
117,EOS,EOS,2017-10-26 23:59:59,0.5297399759292603,0.5028330087661743,0.5043399930000305,0.5189440250396729,5314240.0,223154345.591,0.5337636514000962,0.5794910511156708,-0.0457273997155746,-0.0495890435480352,0.0148710012435913,0.0148710012435913,0.0,0.009026892247135846,0.014016310323084646,0.6440277105072862,39.17377465058439
118,EOS,EOS,2017-10-27 23:59:59,0.5235400199890137,0.502714991569519,0.5189890265464783,0.5221179723739624,4730120.0,225163741.831,0.5319720084729986,0.5752411934310997,-0.043269184958101,-0.0483250718300484,0.0031739473342895,0.0031739473342895,0.0,0.008608824753361107,0.013015145300007172,0.6614466880639713,39.81149036053231
119,EOS,EOS,2017-10-28 23:59:59,0.5391939878463745,0.5219510197639465,0.52224200963974,0.5363680124282837,5960600.0,232427402.781,0.5326483167738117,0.5723616985420023,-0.0397133817681905,-0.0466027338176768,0.0142500400543212,0.0142500400543212,0.0,0.009011768703429684,0.012085492064292375,0.7456683315407346,42.71534964964418
120,EOS,EOS,2017-10-29 23:59:59,0.6808990240097046,0.5363990068435669,0.5363990068435669,0.6658809781074524,19902600.0,290443063.92,0.5531456492866795,0.5792890525838875,-0.0261434032972079,-0.042510867713583,0.1295129656791687,0.1295129656791687,0.0,0.017618997058839615,0.011222242631128634,1.5700067836679497,61.089596869748874
121,EOS,EOS,2017-10-30 23:59:59,0.7421939969062805,0.6461139917373657,0.6676440238952637,0.7114329934120178,20481800.0,311711855.049,0.5774975483828855,0.5890774926452305,-0.0115799442623449,-0.0363246830233354,0.0455520153045654,0.0455520153045654,0.0,0.01961421264782003,0.010420653871762303,1.882243944496637,65.30481044432752
122,EOS,EOS,2017-10-31 23:59:59,0.7817819714546204,0.672324001789093,0.7127019762992859,0.7817819714546204,16200000.0,343991923.385,0.6089259211631524,0.6033518984829631,0.0055740226801892,-0.0279449418826305,0.0703489780426025,0.0703489780426025,0.0,0.023238124461733064,0.00967632145235071,2.4015453161787765,70.60159700816867
123,EOS,EOS,2017-11-01 23:59:59,1.2744799852371216,0.7586169838905334,0.7858620285987854,1.0456299781799316,74917400.0,461972998.793,0.6761111607041953,0.6361132377197756,0.0399979229844197,-0.0143563689092204,0.2638480067253113,0.2638480067253113,0.0,0.04042454462341722,0.00898515563432566,4.499036663203119,81.81499667584481
124,EOS,EOS,2017-11-02 23:59:59,1.2676000595092771,0.9243239760398864,1.0467100143432615,1.11598002910614,68358600.0,495710880.224,0.7437832943044944,0.6716589259706174,0.072124368333877,0.002939778539399,0.0703500509262082,0.0703500509262082,0.0,0.04256208078790229,0.008343358803302397,5.101312527882143,83.61008397078268
125,EOS,EOS,2017-11-03 23:59:59,1.3929100036621094,1.0612800121307373,1.118330001831055,1.2115199565887451,59247900.0,540504550.083,0.8157427808097638,0.7116486319423306,0.1040941488674331,0.0231706526050058,0.0955399274826052,0.0955399274826052,0.0,0.04634621269466678,0.007747404603066512,5.982159841803333,85.67778420063036
126,EOS,EOS,2017-11-04 23:59:59,1.2935800552368164,1.0577600002288818,1.2028299570083618,1.1205099821090698,37546000.0,502038131.026,0.8626300425481186,0.7419346578806076,0.1206953846675109,0.0426755990175068,-0.0910099744796752,0.0,0.0910099744796752,0.04303576893076201,0.013694731022824274,3.142505600076161,75.8600205638439
127,EOS,EOS,2017-11-05 23:59:59,1.1563600301742554,0.9853190183639526,1.112879991531372,1.0940899848937988,32996400.0,492069897.319,0.898239264447454,0.7680202376593626,0.1302190267880915,0.0601842845716238,-0.0264199972152709,0.0,0.0264199972152709,0.03996178543570759,0.014603678607999033,2.7364191248237195,73.23640719649782
128,EOS,EOS,2017-11-06 23:59:59,1.072849988937378,0.9146659970283508,1.0698200464248655,0.916949987411499,26059800.0,416041141.393,0.9011178372111532,0.7790520709743356,0.1220657662368176,0.0725605809046625,-0.1771399974822998,0.0,0.1771399974822998,0.03710737219029991,0.026213415670449085,1.4155870664398689,58.60219596746658
129,EOS,EOS,2017-11-07 23:59:59,0.9870349764823914,0.9211450219154358,0.9211450219154358,0.9514070153236388,16941200.0,436394705.808,0.9088546338438434,0.7918191038890988,0.1170355299547445,0.0814555707146789,0.0344570279121397,0.0344570279121397,0.0,0.03691806188471703,0.02434102883684558,1.516700963306584,60.265442157015606
130,EOS,EOS,2017-11-08 23:59:59,1.1797300577163696,0.9470229744911194,0.9510200023651124,1.132830023765564,37971000.0,521806493.112,0.9433123861394928,0.8170791720280962,0.1262332141113965,0.0904110993940224,0.1814230084419251,0.1814230084419251,0.0,0.04723984378166046,0.022602383919928037,2.090038110537982,67.63793959078718
131,EOS,EOS,2017-11-09 23:59:59,1.207710027694702,1.132539987564087,1.1330699920654297,1.180799961090088,24725800.0,546246975.516,0.979848936131892,0.8440214526993548,0.1358274834325372,0.0994943762017254,0.0479699373245239,0.0479699373245239,0.0,0.047291993320436425,0.02098792792564746,2.2532950126365323,69.26193302126693
132,EOS,EOS,2017-11-10 23:59:59,1.1821399927139282,0.9948800206184388,1.1821399927139282,1.030650019645691,23024200.0,478869135.214,0.9876644874417072,0.857845790991676,0.1298186964500313,0.1055592402513866,-0.1501499414443969,0.0,0.1501499414443969,0.04391399379754811,0.03021378603412956,1.4534422712844648,59.24094030235877
133,EOS,EOS,2017-11-11 23:59:59,1.1815500259399414,1.011549949645996,1.0290600061416626,1.1649800539016724,27539300.0,543649515.572,1.014943805358625,0.8805964771331573,0.1343473282254678,0.1113168578462028,0.1343300342559814,0.1343300342559814,0.0,0.05037228240172192,0.028055658460263165,1.7954411040848341,64.22747027155208
134,EOS,EOS,2017-11-12 23:59:59,1.179229974746704,1.0365400314331057,1.1596699953079224,1.0939699411392212,29229800.0,512887018.168,1.0271016724017936,0.8964019189113842,0.1306997534904094,0.1151934369750441,-0.0710101127624511,0.0,0.0710101127624511,0.04677426223017035,0.031123833767562305,1.502843852061668,60.045449931833744
135,EOS,EOS,2017-11-13 23:59:59,1.1885000467300415,1.0834399461746216,1.0944700241088867,1.178879976272583,20848600.0,554812593.11,1.0504521806896074,0.9173262194566584,0.1331259612329491,0.1187799418266251,0.0849100351333618,0.0849100351333618,0.0,0.049498246008969744,0.028900702784165,1.7127004273435993,63.136364416794606
136,EOS,EOS,2017-11-14 23:59:59,1.6742700338363647,1.179419994354248,1.179419994354248,1.6742700338363647,107326000.0,792322315.734,1.1464241580968009,0.9733961316329328,0.1730280264638679,0.1296295587540737,0.4953900575637817,0.4953900575637817,0.0,0.08134766112002774,0.026836366871010358,3.031247169597406,75.19378103278474
137,EOS,EOS,2017-11-15 23:59:59,1.7411799430847168,1.5399199724197388,1.6792099475860596,1.6668699979782104,64150700.0,798321003.578,1.226492748847787,1.0247645661770275,0.2017281826707595,0.1440492835374109,-0.0074000358581542,0.0,0.0074000358581542,0.07553711389716862,0.025448057512949204,2.9682860414289647,74.8002036758443
138,EOS,EOS,2017-11-16 23:59:59,1.84483003616333,1.5722099542617798,1.6716699600219729,1.6484299898147583,64675200.0,792406167.619,1.2914061705350133,1.0709620049650077,0.2204441655700055,0.1593282599439298,-0.0184400081634521,0.0,0.0184400081634521,0.07014160576165658,0.024947482559413696,2.811570489912591,73.76409533428483
139,EOS,EOS,2017-11-17 23:59:59,1.8154000043869016,1.5972700119018557,1.6588300466537476,1.7487800121307373,50782500.0,843884674.362,1.3617713769343551,1.1211707462365432,0.2406006306978121,0.1755827340947063,0.100350022315979,0.100350022315979,0.0,0.07229934980125104,0.023165519519455575,3.120989785725737,75.73398498914521
140,EOS,EOS,2017-11-18 23:59:59,1.979519963264465,1.659129977226257,1.7411600351333618,1.92782998085022,52951400.0,934185082.742,1.4488573159983344,1.180923282133853,0.2679340338644818,0.1940529940486614,0.1790499687194826,0.1790499687194826,0.0,0.07992439400969616,0.021510839553780175,3.715540428344219,78.79352292286183
141,EOS,EOS,2017-11-19 23:59:59,2.03400993347168,1.7671500444412231,1.9168800115585327,1.881549954414368,55081600.0,915391194.368,1.5154254142161856,1.2328215541546317,0.2826038600615541,0.2117631672512399,-0.046280026435852,0.0,0.046280026435852,0.07421550872328929,0.023280067188213877,3.1879422049461597,76.12192453804752
142,EOS,EOS,2017-11-20 23:59:59,2.0367300510406494,1.8265800476074217,1.885259985923767,1.99399995803833,55477200.0,974473014.302,1.5890522671119005,1.289205139627498,0.2998471274844023,0.2293799592978724,0.1124500036239621,0.1124500036239621,0.0,0.07694654407333734,0.021617205246198597,3.5595047184403477,78.06779328562541
143,EOS,EOS,2017-11-21 23:59:59,2.1064701080322266,1.8514399528503416,1.9983199834823608,1.904160022735596,56022900.0,934360175.968,1.6375303833616996,1.3347573531910608,0.3027730301706388,0.2440585734724257,-0.0898399353027341,0.0,0.0898399353027341,0.07145036235381326,0.02649025739309399,2.6972317140429283,72.9527366055589
144,EOS,EOS,2017-11-22 23:59:59,1.9767299890518188,1.7880899906158447,1.909770011901856,1.8852499723434448,44297600.0,928815306.018,1.6756410893588911,1.3755345842393856,0.3001065051195055,0.2552681598018417,-0.0189100503921511,0.0,0.0189100503921511,0.06634676504282659,0.025948814035883783,2.556832267982567,71.88509536978533
145,EOS,EOS,2017-11-23 23:59:59,1.9809900522232056,1.8499799966812127,1.8873300552368164,1.8917299509048464,42235000.0,935524485.456,1.7088855295967305,1.4137712780664569,0.2951142515302736,0.2632373781475281,0.0064799785614015,0.0064799785614015,0.0,0.06207056600843908,0.02409532731903494,2.576041619463882,72.03611964253594
146,EOS,EOS,2017-11-24 23:59:59,1.9083399772644043,1.7298500537872314,1.8941199779510496,1.883470058441162,44111800.0,935350574.591,1.7357446878804892,1.448563780316435,0.2871809075640541,0.2680260840308333,-0.0082598924636843,0.0,0.0082598924636843,0.057636954150693434,0.022964224829367035,2.5098584680718825,71.50882267485437
