SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
137,EOS,EOS,2017-11-15 23:59:59,1.7411799430847168,1.5399199724197388,1.6792099475860596,1.6668699979782104,64150700.0,798321003.578,1.226492748847787,1.0247645661770275,0.20172818267075954,0.1440492835374109
138,EOS,EOS,2017-11-16 23:59:59,1.84483003616333,1.5722099542617798,1.6716699600219729,1.6484299898147583,64675200.0,792406167.619,1.2914061705350133,1.0709620049650077,0.22044416557000557,0.15932825994392982
139,EOS,EOS,2017-11-17 23:59:59,1.8154000043869016,1.5972700119018557,1.6588300466537476,1.7487800121307373,50782500.0,843884674.362,1.3617713769343553,1.1211707462365432,0.24060063069781212,0.1755827340947063
140,EOS,EOS,2017-11-18 23:59:59,1.979519963264465,1.659129977226257,1.7411600351333618,1.92782998085022,52951400.0,934185082.742,1.4488573159983344,1.1809232821338527,0.2679340338644818,0.1940529940486614
141,EOS,EOS,2017-11-19 23:59:59,2.03400993347168,1.7671500444412231,1.9168800115585327,1.881549954414368,55081600.0,915391194.368,1.5154254142161856,1.2328215541546315,0.28260386006155414,0.21176316725123995
142,EOS,EOS,2017-11-20 23:59:59,2.0367300510406494,1.8265800476074217,1.885259985923767,1.99399995803833,55477200.0,974473014.302,1.5890522671119003,1.289205139627498,0.29984712748440234,0.22937995929787244
143,EOS,EOS,2017-11-21 23:59:59,2.1064701080322266,1.8514399528503416,1.9983199834823608,1.904160022735596,56022900.0,934360175.968,1.6375303833616996,1.3347573531910608,0.30277303017063883,0.24405857347242574
144,EOS,EOS,2017-11-22 23:59:59,1.9767299890518188,1.7880899906158447,1.9097700119018557,1.8852499723434448,44297600.0,928815306.018,1.6756410893588911,1.3755345842393856,0.30010650511950554,0.2552681598018417
145,EOS,EOS,2017-11-23 23:59:59,1.9809900522232056,1.8499799966812132,1.8873300552368164,1.8917299509048464,42235000.0,935524485.456,1.7088855295967305,1.4137712780664569,0.2951142515302736,0.2632373781475281
146,EOS,EOS,2017-11-24 23:59:59,1.9083399772644043,1.7298500537872314,1.8941199779510496,1.883470058441162,44111800.0,935350574.591,1.7357446878804892,1.448563780316435,0.2871809075640541,0.26802608403083333
147,EOS,EOS,2017-11-25 23:59:59,2.056050062179565,1.7866300344467163,1.88100004196167,2.0538198947906494,48591800.0,1024165345.09,1.7846793350974368,1.4933975665737842,0.2912817685236526,0.2726772209293972
148,EOS,EOS,2017-11-26 23:59:59,2.659590005874634,1.942989945411682,2.053289890289306,2.4552900791168213,116846000.0,1229362444.73,1.8878502187927269,1.5646488637991942,0.32320135499353264,0.2827820477422243
149,EOS,EOS,2017-11-27 23:59:59,2.9405300617218018,2.3795700073242188,2.4552600383758545,2.8616199493408203,126962000.0,1438561847.75,2.037660946569357,1.6607207960615369,0.37694015050782004,0.3016136682953435
150,EOS,EOS,2017-11-28 23:59:59,3.065560102462769,2.749030113220215,2.864870071411133,2.749030113220215,98904096.0,1387641296.06,2.147102356823335,1.7413363010362537,0.40576605578708147,0.3224441457936911
151,EOS,EOS,2017-11-29 23:59:59,3.334009885787964,2.5429000854492188,2.787400007247925,2.7080399990081787,133125000.0,1376124335.79,2.233400455621003,1.8129439823675073,0.4204564732534959,0.34204661128565206
152,EOS,EOS,2017-11-30 23:59:59,2.9893600940704346,2.5388100147247314,2.7580299377441406,2.8523199558258057,92059600.0,1455252735.39,2.328618840267896,1.8899347952162702,0.4386840450516256,0.3613740980388468
153,EOS,EOS,2017-12-01 23:59:59,3.2385199069976807,2.7348499298095703,2.8297901153564453,3.2385199069976807,74402000.0,1659490666.36,2.468603619764786,1.9898299886815598,0.47877363108322624,0.38485400464772274
154,EOS,EOS,2017-12-02 23:59:59,3.987730026245117,3.2121400833129883,3.24197006225586,3.915119886398315,163479008.0,2014198807.78,2.6911445838622523,2.1324440551790973,0.558700528683155,0.41962330945480925
155,EOS,EOS,2017-12-03 23:59:59,4.119050025939941,3.4437100887298584,3.9384899139404297,3.606699943542481,132280000.0,1862161181.4,2.8319992545822874,2.2416481950578664,0.590351059524421,0.45376885946873163
156,EOS,EOS,2017-12-04 23:59:59,4.131629943847656,3.4980499744415283,3.613990068435669,4.031300067901611,163900000.0,2092122649.32,3.0165070720160294,2.3742150004536997,0.6422920715623297,0.4914735018874513
157,EOS,EOS,2017-12-05 23:59:59,4.467659950256348,3.6882500648498535,4.060810089111328,4.236410140991211,181418000.0,2202518090.64,3.2041844672429804,2.512155381234256,0.6920290860087244,0.5315846187117059
158,EOS,EOS,2017-12-06 23:59:59,5.104209899902344,4.2028398513793945,4.270020008087158,4.551980018615723,200252992.0,2372837596.66,3.411537628992633,2.6632535025217723,0.7482841264708608,0.5749245202635369
159,EOS,EOS,2017-12-07 23:59:59,4.523749828338623,3.562119960784912,4.523749828338623,3.99426007270813,183666000.0,2095288548.73,3.501187235718094,2.7618465817948357,0.7393406539232585,0.6078077469954812
160,EOS,EOS,2017-12-08 23:59:59,4.588469982147217,3.7414700984954834,3.990570068359375,4.290840148925781,149508000.0,2259558876.68,3.622672299288508,2.875105364545276,0.7475669347432317,0.6357595845450313
161,EOS,EOS,2017-12-09 23:59:59,4.675960063934326,3.804519891738892,4.280839920043945,4.061580181121826,133142000.0,2147345493.02,3.690196588801326,2.962992387995391,0.727204200805935,0.654048507797212
162,EOS,EOS,2017-12-10 23:59:59,4.071670055389404,3.5517001152038574,4.071670055389404,3.77153992652893,98890000.0,2001414471.29,3.7027109484517267,3.022884798257135,0.6798261501945917,0.659204036276688
163,EOS,EOS,2017-12-11 23:59:59,4.477550029754639,3.7278900146484375,3.7691500186920166,4.364150047302246,153155008.0,2324716541.0,3.804470809813345,3.1222377796678837,0.6822330301454613,0.6638098350504428
164,EOS,EOS,2017-12-12 23:59:59,5.731520175933838,4.263740062713623,4.377580165863037,5.301980018615723,266450000.0,2834735351.0,4.034856841936787,3.283700167738094,0.7511566741986933,0.6812792028800929
165,EOS,EOS,2017-12-13 23:59:59,7.299320220947266,5.0532097816467285,5.323649883270264,7.299320220947266,663820992.0,3918134389.49,4.537081977169168,3.581153505012847,0.9559284721563213,0.7362090567353385
166,EOS,EOS,2017-12-14 23:59:59,8.736689567565918,7.165150165557861,7.241429805755615,8.404359817504883,613600000.0,4530193985.76,5.132047798759278,3.938428046678924,1.1936197520803544,0.8276911958043417
167,EOS,EOS,2017-12-15 23:59:59,8.406479835510254,6.881120204925537,8.406479835510254,8.12633991241455,640457984.0,4396028506.55,5.592708123937013,4.248643740437118,1.3440643834998944,0.9309658333434523
168,EOS,EOS,2017-12-16 23:59:59,9.260649681091309,8.131070137023926,8.144359588623047,8.60696029663086,540462016.0,4675049664.44,6.056439227428374,4.571482003858877,1.4849572235694968,1.041764111388661
169,EOS,EOS,2017-12-17 23:59:59,8.979610443115234,8.211919784545898,8.604649543762207,8.222169876098633,361464000.0,4482552438.57,6.38962855799303,4.841903327728488,1.5477252302645415,1.1429563351638372
170,EOS,EOS,2017-12-18 23:59:59,9.392769813537598,7.672729969024658,8.215109825134277,9.210700035095217,577649984.0,5040375683.58,6.823639554470289,5.165517898644542,1.658121655825747,1.2459893992962192
171,EOS,EOS,2017-12-19 23:59:59,12.90429973602295,9.229100227355955,9.2424898147583,12.38010025024414,1688240000.0,6799555396.93,7.67847966151242,5.699931406170438,1.9785482553419822,1.3925011705053718
172,EOS,EOS,2017-12-20 23:59:59,12.596099853515623,10.368599891662598,12.45400047302246,11.988900184631348,775977024.0,6608750773.14,8.341621280453793,6.16578094531569,2.175840335138103,1.549169003431918
173,EOS,EOS,2017-12-21 23:59:59,13.17549991607666,10.084799766540527,11.957599639892578,10.600199699401855,349756000.0,5862777257.74,8.68909488336888,6.494256408581332,2.194838474787547,1.678302897703044
174,EOS,EOS,2017-12-22 23:59:59,10.672200202941896,6.68533992767334,10.66450023651123,7.84119987487793,612398016.0,4365218193.3,8.558649497447195,6.594029998677376,1.9646194987698191,1.7355662179163993
175,EOS,EOS,2017-12-23 23:59:59,9.484869956970217,7.948880195617676,7.970320224761963,8.481599807739258,233174000.0,4737432460.24,8.54679569903059,6.733849984533812,1.8129457144967773,1.751042117232475
176,EOS,EOS,2017-12-24 23:59:59,8.562230110168457,7.2587199211120605,8.510580062866211,8.14352035522461,192175008.0,4564054844.75,8.484753338445055,6.838270011992389,1.6464833264526657,1.7301303590765134
177,EOS,EOS,2017-12-25 23:59:59,9.80597972869873,7.918089866638184,8.20281982421875,9.772669792175291,337892992.0,5498381272.22,8.68289433132663,7.055632958672604,1.6272613726540257,1.709556561792016
178,EOS,EOS,2017-12-26 23:59:59,10.098999977111816,9.632969856262209,9.771280288696287,9.81785011291504,336595008.0,5546006340.04,8.857502913109462,7.260241636764635,1.5972612763448266,1.6870975047025782
179,EOS,EOS,2017-12-27 23:59:59,10.810799598693848,9.794790267944336,9.828129768371582,10.561100006103516,530216000.0,5988389249.04,9.119594773570086,7.5047496641230715,1.614845109447014,1.6726470256514654
180,EOS,EOS,2017-12-28 23:59:59,10.566100120544434,8.41388988494873,10.54360008239746,9.566140174865724,478886016.0,5442850486.45,9.188294066077107,7.657445257511416,1.5308488085656915,1.6442873822343107
181,EOS,EOS,2017-12-29 23:59:59,9.868149757385254,9.215270042419434,9.59531021118164,9.443670272827148,448089984.0,5392950874.6,9.22758271326942,7.789758221608878,1.4378244916605425,1.602994804119557
182,EOS,EOS,2017-12-30 23:59:59,9.495369911193848,8.345439910888672,9.459549903869627,8.563870429992676,499400000.0,4907487133.08,9.125473131226844,7.847099866674344,1.2783732645525,1.5380704962061458
183,EOS,EOS,2017-12-31 23:59:59,8.96852970123291,8.438730239868164,8.509810447692871,8.765950202941895,312308000.0,5041642088.18,9.070161911490699,7.915162854546014,1.1549990569446846,1.4614562083538536
184,EOS,EOS,2018-01-01 23:59:59,9.110190391540527,8.51393985748291,8.765870094299316,8.843179702758789,331072992.0,5104026730.06,9.03524157168579,7.983904843302516,1.0513367283832737,1.3794323123597378
185,EOS,EOS,2018-01-02 23:59:59,9.776140213012695,8.913439750671387,8.913439750671387,9.334710121154783,552188992.0,5406250924.43,9.081313656219482,8.083964493513795,0.997349162705687,1.3030156824289278
186,EOS,EOS,2018-01-03 23:59:59,10.227899551391602,8.847539901733398,9.31501007080078,10.227899551391602,529459008.0,5944983687.62,9.257711486245961,8.24277449780104,1.014936988444921,1.2453999436321266
187,EOS,EOS,2018-01-04 23:59:59,11.970600128173828,10.291399955749512,10.45400047302246,11.275500297546388,1204969984.0,6575441071.36,9.568140534138335,8.467420853337734,1.1007196808006015,1.2164638910658216
188,EOS,EOS,2018-01-05 23:59:59,11.511099815368652,10.399100303649902,11.23169994354248,10.839599609375,618755008.0,6341114747.99,9.763749622636283,8.643137798229382,1.1206118244069003,1.1972934777340374
189,EOS,EOS,2018-01-06 23:59:59,12.579700469970703,10.462200164794922,10.810799598693848,12.579700469970703,688819008.0,7382566120.6,10.1969728299185,8.934735033173183,1.2622377967453176,1.2102823415362935
190,EOS,EOS,2018-01-07 23:59:59,13.36769962310791,12.086999893188477,12.77180004119873,12.521900177001951,781497024.0,7375481945.74,10.554653960239031,9.200450969753092,1.3542029904859394,1.2390664713262227
191,EOS,EOS,2018-01-08 23:59:59,12.57859992980957,8.437629699707031,12.50879955291748,9.692649841308594,697174976.0,5727264864.66,10.42203794194204,9.23691014542387,1.1851277965181701,1.2282787363646124
192,EOS,EOS,2018-01-09 23:59:59,9.762669563293455,8.987239837646484,9.66592025756836,9.326939582824709,546937024.0,5530922304.24,10.253561271308605,9.243578992638747,1.0099822786698578,1.1846194448256615
193,EOS,EOS,2018-01-10 23:59:59,11.627699851989746,8.678640365600586,9.332369804382324,11.338299751281738,1211789952.0,6745539240.61,10.420444114381395,9.39874349327897,1.0217006211024255,1.1520356800810143
194,EOS,EOS,2018-01-11 23:59:59,12.423500061035156,9.306879997253418,11.33180046081543,11.354900360107422,1161849984.0,6778127511.8,10.56420661372386,9.543644001932929,1.0205626117909308,1.1257410664229976
195,EOS,EOS,2018-01-12 23:59:59,15.342900276184082,10.777299880981444,11.39900016784668,13.745800018310549,2449370112.0,8234076884.54,11.053682522121811,9.854914817960902,1.1987677041609093,1.14034639397058
196,EOS,EOS,2018-01-13 23:59:59,18.7096004486084,13.53950023651123,13.917400360107422,16.23390007019043,3379130112.0,9758283455.47,11.850639067978522,10.327432244051979,1.523206823926543,1.2169184799617727
197,EOS,EOS,2018-01-14 23:59:59,16.16819953918457,13.311100006103516,16.16819953918457,13.43570041656494,1162419968.0,8121857984.93,12.09449466006874,10.55767433090479,1.53682032916395,1.2808988498022083
198,EOS,EOS,2018-01-15 23:59:59,14.834799766540527,12.922300338745115,13.416199684143066,12.944499969482422,806380992.0,7848996612.58,12.225264707670846,10.73447623005869,1.4907884776121563,1.322876775364198
199,EOS,EOS,2018-01-16 23:59:59,13.043399810791016,8.60062026977539,12.959099769592283,10.27589988708496,1599730048.0,6256126298.58,11.925362427580708,10.700507612060635,1.2248548155200734,1.303272383395373
200,EOS,EOS,2018-01-17 23:59:59,10.568599700927734,7.666689872741699,10.198599815368652,10.194299697875977,1625250048.0,6228808442.88,11.659045084549211,10.663010729528438,0.9960343550207735,1.2418247777204532
201,EOS,EOS,2018-01-18 23:59:59,11.269800186157228,9.886420249938965,10.196499824523926,10.50510025024414,1266300032.0,6440509833.43,11.481515110040739,10.65131365698886,0.8302014530518793,1.1595001127867386
202,EOS,EOS,2018-01-19 23:59:59,11.770299911499023,9.917420387268066,10.381999969482422,11.184499740600586,845596032.0,6877837864.22,11.435820437819178,10.69080892244158,0.7450115153775982,1.0766023933049107
203,EOS,EOS,2018-01-20 23:59:59,15.762100219726562,11.253999710083008,11.253999710083008,15.518699645996094,2777449984.0,9578538039.94,12.063955700615626,11.048430457519693,1.015525243095933,1.064386963263115
204,EOS,EOS,2018-01-21 23:59:59,15.661199569702148,12.394800186157228,15.661199569702148,13.435999870300291,2887800064.0,8322820707.64,12.275039419028651,11.225287451058996,1.0497519679696552,1.0614599642044231
205,EOS,EOS,2018-01-22 23:59:59,15.175100326538086,12.851400375366213,13.53719997406006,13.658100128173828,2902200064.0,8488483306.42,12.487817989666372,11.405495797511946,1.0823221921544253,1.0656324097944236
206,EOS,EOS,2018-01-23 23:59:59,13.812899589538574,11.87090015411377,13.567999839782717,12.97130012512207,1614680064.0,8087782001.65,12.562199856659555,11.521481303260844,1.0407185533987118,1.0606496385152813
207,EOS,EOS,2018-01-24 23:59:59,13.863200187683104,12.634400367736816,13.011300086975098,13.834099769592283,1050800000.0,8653951383.96,12.757876766341514,11.692786374840951,1.0650903915005632,1.0615377891123376
208,EOS,EOS,2018-01-25 23:59:59,14.928400039672852,13.702899932861328,13.962900161743164,14.314599990844728,1546860032.0,8981241124.84,12.997372647034316,11.886994790841232,1.1103778561930842,1.071305802528487
209,EOS,EOS,2018-01-26 23:59:59,14.728699684143066,13.221500396728516,14.277799606323242,14.344900131225586,1444039936.0,9030386618.63,13.204684567679127,12.069061853091926,1.1356227145872015,1.08416918494023
210,EOS,EOS,2018-01-27 23:59:59,14.626700401306152,13.968700408935549,14.340100288391112,14.274499893188477,653830976.0,9013762326.62,13.369271540834411,12.232427633839817,1.136843906994594,1.0947041293511028
211,EOS,EOS,2018-01-28 23:59:59,15.04290008544922,14.341899871826172,14.344300270080566,15.020500183105469,646950016.0,9516622284.56,13.62330671656842,12.438951526378014,1.1843551901904057,1.1126343415189635
212,EOS,EOS,2018-01-29 23:59:59,15.170299530029297,13.79740047454834,15.03279972076416,14.008899688720703,565307008.0,8903833111.96,13.682628712284156,12.555243982847843,1.1273847294363133,1.1155844191024336
213,EOS,EOS,2018-01-30 23:59:59,14.03159999847412,11.299200057983398,14.03159999847412,11.564800262451172,980342016.0,7374103699.47,13.35680895077139,12.48187778133698,0.8749311694344097,1.0674537691688288
214,EOS,EOS,2018-01-31 23:59:59,12.329899787902832,10.424799919128418,11.463899612426758,12.20460033416748,1008809984.0,7806255290.6,13.179546086678481,12.461338711176277,0.7182073755022049,0.9976044904355041
215,EOS,EOS,2018-02-01 23:59:59,12.396100044250488,9.89865016937256,12.235600471496582,10.20989990234375,919859008.0,6550906545.43,12.722677442934677,12.294565466077572,0.4281119768571049,0.8837059877198243
216,EOS,EOS,2018-02-02 23:59:59,10.219400405883787,7.638810157775879,10.17490005493164,9.785340309143066,1534140032.0,6297674344.76,12.270779422351353,12.108696935934276,0.16208248641707712,0.739381287459275
217,EOS,EOS,2018-02-03 23:59:59,10.385199546813965,8.592020034790039,9.77455997467041,9.839940071105955,736278016.0,6352526019.61,11.896804137544368,11.940640871872919,-0.04383673432855062,0.5827376831017099
218,EOS,EOS,2018-02-04 23:59:59,10.172699928283691,8.450019836425781,9.769229888916016,8.605660438537598,588172032.0,5572991930.54,11.390474337697173,11.69360528421845,-0.3031309465212768,0.4055639571771126
219,EOS,EOS,2018-02-05 23:59:59,8.85216999053955,6.943299770355225,8.675749778747559,7.057549953460693,640158976.0,4585049359.53,10.723870586276176,11.350193778236394,-0.6263231919602177,0.19918652734964654
220,EOS,EOS,2018-02-06 23:59:59,8.459589958190918,5.84857988357544,7.171649932861328,8.340229988098145,1304850048.0,5434877322.9,10.357156648094941,11.127233497485413,-0.7700768493904722,0.005333852001622785
221,EOS,EOS,2018-02-07 23:59:59,8.64680004119873,7.556280136108398,8.347209930419922,7.614009857177734,762883968.0,4987997778.43,9.935134064876909,10.866994709314474,-0.931860644437565,-0.18210504728621477
222,EOS,EOS,2018-02-08 23:59:59,8.590200424194336,7.662370204925537,7.662370204925537,8.514829635620117,542067968.0,5596555489.12,9.716625691145094,10.692760259411187,-0.9761345682660938,-0.3409109514821906
223,EOS,EOS,2018-02-09 23:59:59,9.661860466003418,8.155449867248535,8.49683952331543,9.653369903564451,507606016.0,6361534279.0,9.706894031517303,10.615768381200319,-0.9088743496830158,-0.45450363112235564
224,EOS,EOS,2018-02-10 23:59:59,10.302599906921388,8.662090301513672,9.612090110778809,9.10060977935791,609065984.0,6016221195.76,9.613619531185089,10.503534410693474,-0.8899148795083853,-0.5415858807995616
225,EOS,EOS,2018-02-11 23:59:59,9.087779998779297,8.169759750366211,9.087779998779297,8.414509773254395,408012992.0,5585035905.74,9.429141106888059,10.348791844957246,-0.919650738069187,-0.6171988522534867
