SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
135,Ethereum,ETH,2015-12-20 23:59:59,0.9431849718093872,0.8994410037994385,0.908240020275116,0.903885006904602,472164.0,68356312.6153,0.9233172994980203,0.9083468051792922,0.0149704943187281,0.013695376376639756
136,Ethereum,ETH,2015-12-21 23:59:59,0.917389988899231,0.891182005405426,0.9060649871826172,0.9007710218429564,549113.0,68143245.5305,0.9198486413972412,0.9077856360432673,0.012063005353973866,0.01336890217210658
137,Ethereum,ETH,2015-12-22 23:59:59,0.909525990486145,0.8620589971542358,0.8949729800224304,0.8642020225524902,454249.0,65398931.8457,0.9112876231134334,0.9045572202291357,0.006730402884297715,0.012041202314544808
138,Ethereum,ETH,2015-12-23 23:59:59,0.8829399943351746,0.8560649752616882,0.8617820143699646,0.8580769896507263,334993.0,64957356.0518,0.9031013718114784,0.9011142401862905,0.0019871316251879323,0.010030388176673434
139,Ethereum,ETH,2015-12-24 23:59:59,0.8828179836273193,0.847599983215332,0.8594329953193665,0.8632619976997375,354646.0,65371538.3467,0.8969722373327491,0.8983103703724717,-0.0013381330397226332,0.007756683933394222
140,Ethereum,ETH,2015-12-25 23:59:59,0.8825560212135315,0.8619930148124695,0.8619930148124695,0.8703629970550537,187114.0,65931377.2101,0.8928785080592575,0.8962401945711815,-0.0033616865119240336,0.005533009844330571
141,Ethereum,ETH,2015-12-26 23:59:59,0.8974530100822449,0.8383139967918396,0.8707659840583801,0.8546029925346375,425282.0,64758910.1167,0.886989967209316,0.8931559573832895,-0.006165990173973457,0.003193209840669766
142,Ethereum,ETH,2015-12-27 23:59:59,0.8615379929542542,0.8411509990692139,0.8531659841537476,0.8563650250434875,164565.0,64913918.9664,0.8822784376453424,0.8904307031358967,-0.008152265490554256,0.0009241147744249616
143,Ethereum,ETH,2015-12-28 23:59:59,0.8723940253257751,0.8329319953918457,0.8563560247421265,0.8450049757957458,235134.0,64074279.0576,0.8765440588992506,0.8870658344440336,-0.010521775544783063,-0.0013650632894166436
144,Ethereum,ETH,2015-12-29 23:59:59,0.873054027557373,0.8332319855690002,0.8438349962234497,0.873054027557373,215742.0,66222901.1746,0.8760071310005002,0.8860279228227995,-0.010020791822299313,-0.0030962089959931773
145,Ethereum,ETH,2015-12-30 23:59:59,0.9410989880561828,0.8666470050811768,0.8742579817771912,0.9119579792022704,604078.0,69196765.2956,0.8815380307238495,0.8879486677397973,-0.0064106370159477954,-0.003759094599984101
146,Ethereum,ETH,2015-12-31 23:59:59,0.975413978099823,0.9102770090103148,0.912097990512848,0.933542013168335,663994.0,70858022.7546,0.8895386434076166,0.8913259525863557,-0.0017873091787391493,-0.003364737515735111
147,Ethereum,ETH,2016-01-01 23:59:59,0.9548220038414,0.9314420223236084,0.9337120056152344,0.9480239748954772,206062.0,71980386.4556,0.8985363867134413,0.8955258060907351,0.003010580622706205,-0.002089673888046848
148,Ethereum,ETH,2016-01-02 23:59:59,0.9696369767189026,0.9365599751472472,0.9474009871482848,0.9371240139007568,255504.0,71176658.0546,0.904472944742259,0.8986071548174033,0.005865789924855758,-0.0004985811254663269
149,Ethereum,ETH,2016-01-03 23:59:59,0.9913619756698608,0.9343129992485046,0.9384300112724304,0.971904993057251,407632.0,73843291.6659,0.9148471060214886,0.9040366243166512,0.010810481704837338,0.0017632314405944063
150,Ethereum,ETH,2016-01-04 23:59:59,0.9764379858970642,0.9298350214958192,0.9720450043678284,0.954479992389679,346245.0,72543706.6191,0.9209444731550563,0.9077731700998385,0.013171303055217853,0.004044845763519096
151,Ethereum,ETH,2016-01-05 23:59:59,0.9705970287322998,0.9465429782867432,0.953146994113922,0.9501760005950928,219833.0,72240974.3365,0.9254416312227542,0.9109141205068945,0.014527510715859782,0.006141378753987233
152,Ethereum,ETH,2016-01-06 23:59:59,0.9606590270996094,0.935707986354828,0.9500280022621156,0.9508600234985352,308791.0,72317149.0648,0.9293521531113359,0.913873076284053,0.01547907682728289,0.008008918368646365
153,Ethereum,ETH,2016-01-07 23:59:59,0.9746230244636536,0.9358299970626832,0.955801010131836,0.9420049786567688,647462.0,71667152.1174,0.9312987416567872,0.9159569209042542,0.015341820752532986,0.00947549884542369
154,Ethereum,ETH,2016-01-08 23:59:59,0.991824984550476,0.9397150278091432,0.9427520036697388,0.9867889881134032,545600.0,75099809.2333,0.9398357026501127,0.9212037406975244,0.018631961952588316,0.011306791466856616
155,Ethereum,ETH,2016-01-09 23:59:59,0.9923449754714966,0.9735999703407288,0.985500991344452,0.9868329763412476,226281.0,75128312.2368,0.9470660524487489,0.9260651655600225,0.021000886888726367,0.013245610551230566
156,Ethereum,ETH,2016-01-10 23:59:59,1.0010299682617188,0.9750990271568298,0.9855570197105408,0.999230980873108,390888.0,76097646.3736,0.9550914260524963,0.931484855583214,0.023606570469282273,0.015317802534840908
157,Ethereum,ETH,2016-01-11 23:59:59,1.0699100494384766,0.9992160201072692,0.9992160201072692,1.0615999698638916,1011920.0,80874514.4822,0.971477355869634,0.9411230121965976,0.030354343673036466,0.018325110762480022
158,Ethereum,ETH,2016-01-12 23:59:59,1.282829999923706,1.050089955329895,1.066100001335144,1.1410000324249268,2898760.0,86951445.9199,0.9975577676473714,0.955928717398696,0.04162905024867536,0.02298589865971909
159,Ethereum,ETH,2016-01-13 23:59:59,1.1521799564361572,1.0770299434661863,1.1354700326919556,1.1252000331878662,1005910.0,85775571.842,1.017195039268986,0.968467333383079,0.04872770588590691,0.028134260104956656
160,Ethereum,ETH,2016-01-14 23:59:59,1.1895899772644043,1.1031899452209473,1.122099995613098,1.1895899772644043,751961.0,90714398.6816,1.0437173374221271,0.9848467884853994,0.05887054893672772,0.03428151787131087
161,Ethereum,ETH,2016-01-15 23:59:59,1.3193800449371338,1.142930030822754,1.184440016746521,1.208009958267212,3910550.0,92149709.3458,1.0689931252444478,1.0013773936544226,0.06761573159002521,0.04094836061505373
162,Ethereum,ETH,2016-01-16 23:59:59,1.3081599473953247,1.1680099964141846,1.220460057258606,1.220289945602417,2462630.0,93117298.0889,1.0922695591456737,1.0175931382431629,0.07467642090251081,0.04769397267254515
163,Ethereum,ETH,2016-01-17 23:59:59,1.328830003738403,1.2077699899673462,1.2214699983596802,1.3274699449539185,1171150.0,101329330.108,1.1284542338854036,1.040546975777293,0.08790725810811062,0.05573662975965825
164,Ethereum,ETH,2016-01-18 23:59:59,1.5428999662399292,1.322219967842102,1.3323099613189695,1.4263399839401243,4278930.0,108912541.749,1.174282810816899,1.0691242356412063,0.10515857517569271,0.06562101884286514
165,Ethereum,ETH,2016-01-19 23:59:59,1.4646899700164795,1.3050099611282349,1.42261004447937,1.3713899850845337,2446740.0,104750745.916,1.204606991473458,1.091514291155527,0.11309270031793117,0.07511535513787836
166,Ethereum,ETH,2016-01-20 23:59:59,1.6192400455474854,1.353710055351257,1.3631800413131714,1.5318200588226318,2933220.0,117043471.825,1.2549474633733309,1.1241295332049421,0.13081793016838872,0.08625587014398042
167,Ethereum,ETH,2016-01-21 23:59:59,1.5854899883270264,1.4866900444030762,1.5326999425888062,1.553570032119751,1614960.0,118743868.997,1.3008893970266262,1.155939940531965,0.14494945649466118,0.09799458741411657
168,Ethereum,ETH,2016-01-22 23:59:59,1.5814599990844729,1.465880036354065,1.547029972076416,1.501270055770874,1567240.0,114784064.878,1.3317171906795873,1.1815199490681805,0.1501972416114068,0.10843511825357463
169,Ethereum,ETH,2016-01-23 23:59:59,2.0301198959350586,1.4960500001907349,1.5041199922561646,1.9726699590682983,7370980.0,150874911.801,1.4303253088932353,1.2401236535126337,0.19020165538060163,0.12478842567898003
170,Ethereum,ETH,2016-01-24 23:59:59,2.298419952392578,1.9005399942398071,1.9005399942398071,2.141200065612793,9669770.0,163819883.503,1.5396906560808596,1.3068700544089418,0.23282060167191787,0.1463948608775676
171,Ethereum,ETH,2016-01-25 23:59:59,2.6625800132751465,2.0561399459838867,2.1476399898529053,2.499269962310791,10739300.0,191276219.779,1.6873182416546952,1.3951959735127826,0.29212226814191267,0.1755403423304366
172,Ethereum,ETH,2016-01-26 23:59:59,2.8369901180267334,1.994770050048828,2.5327401161193848,2.276370048522949,13939200.0,174275655.892,1.7779415965575036,1.4604681272172395,0.3174734693402641,0.2039269677324021
173,Ethereum,ETH,2016-01-27 23:59:59,2.594939947128296,2.188649892807007,2.2474400997161865,2.388550043106079,6961080.0,182923579.832,1.8718813575649769,1.529214935801598,0.3426664217633788,0.23167485853859743
174,Ethereum,ETH,2016-01-28 23:59:59,2.6846699714660645,2.3420300483703613,2.406450033187866,2.5264899730682373,4903850.0,193551355.741,1.9725903753347094,1.603087160784312,0.36950321455039736,0.25924052974095746
175,Ethereum,ETH,2016-01-29 23:59:59,2.6067700386047363,2.3039000034332275,2.5429799556732178,2.494960069656372,6662340.0,191198054.823,2.0529549436918884,1.669151820700761,0.3838031229911274,0.2841530483909915
176,Ethereum,ETH,2016-01-30 23:59:59,2.6118099689483643,2.3989200592041016,2.5077199935913086,2.4450600147247314,3725080.0,187435391.2,2.1132788007738643,1.7266265017395734,0.3866522990342909,0.3046528985196514
177,Ethereum,ETH,2016-01-31 23:59:59,2.5309700965881348,2.186350107192993,2.443150043487549,2.306040048599243,5847500.0,176834423.908,2.1429343773623843,1.7695460237291785,0.3733883536332059,0.3183999895423623
178,Ethereum,ETH,2016-02-01 23:59:59,2.319689989089966,2.116309881210327,2.319689989089966,2.2116899490356445,3994100.0,169654870.547,2.153512157619809,1.8022974256037316,0.3512147320160772,0.3249629380371053
179,Ethereum,ETH,2016-02-02 23:59:59,2.44898009300232,2.15720009803772,2.2151899337768555,2.439640045166016,3451270.0,187200921.735,2.1975318326269178,1.8495079900157527,0.34802384261116504,0.32957511895191727
180,Ethereum,ETH,2016-02-03 23:59:59,2.5401699542999268,2.341619968414306,2.4319300651550293,2.5286900997161865,3987750.0,194099729.616,2.248479258332959,1.8998177759194887,0.3486614824134704,0.3333923916442279
181,Ethereum,ETH,2016-02-04 23:59:59,2.629539966583252,2.436460018157959,2.5290300846099854,2.5780398845672607,3552320.0,197953036.73,2.299180893138236,1.9500564506341385,0.3491244425040976,0.3365388018162019
182,Ethereum,ETH,2016-02-05 23:59:59,2.60617995262146,2.4709200859069824,2.570349931716919,2.538990020751953,2636700.0,195018591.758,2.336074605078808,1.9936811595317543,0.34239344554705364,0.33770973056237225
183,Ethereum,ETH,2016-02-06 23:59:59,2.561150074005127,2.472009897232056,2.533819913864136,2.5344600677490234,1921240.0,194733892.102,2.3665954454896103,2.033738856436737,0.3328565890528732,0.33673910226047243
184,Ethereum,ETH,2016-02-07 23:59:59,3.058190107345581,2.5363800525665283,2.536410093307495,2.9643399715423584,7007060.0,227838892.268,2.458556141805418,2.102672272370487,0.35588386943493067,0.3405680556953641
185,Ethereum,ETH,2016-02-08 23:59:59,3.274280071258545,2.8753700256347656,2.9730000495910645,3.1797900199890137,9725690.0,244479014.282,2.569515199987509,2.1824587721940816,0.38705642779342764,0.3498657301149768
186,Ethereum,ETH,2016-02-09 23:59:59,4.044640064239502,3.168750047683716,3.174989938735962,4.044640064239502,17954000.0,311075408.079,2.796457486795508,2.320398127160409,0.47605935963509927,0.3751044560190013
187,Ethereum,ETH,2016-02-10 23:59:59,4.861440181732178,3.783099889755249,4.000549793243408,4.436260223388672,28640400.0,341305129.282,3.0487348308867643,2.477128652806947,0.5716061780798172,0.41440480043116446
188,Ethereum,ETH,2016-02-11 23:59:59,6.292230129241943,4.3383002281188965,4.496819972991943,6.0131001472473145,26408200.0,462770854.833,3.504791033403772,2.7390524672099374,0.7657385661938347,0.48467155358369857
189,Ethereum,ETH,2016-02-12 23:59:59,6.582749843597412,5.0707597732543945,5.946149826049805,5.546979904174805,23360800.0,427037697.198,3.8189739365993156,2.947047092170298,0.8719268444290176,0.5621226117527625
190,Ethereum,ETH,2016-02-13 23:59:59,5.719540119171143,4.190000057220459,5.685050010681152,5.38532018661499,24218800.0,414729231.256,4.059950282755573,3.127659913981016,0.9322903687745572,0.6361561631571214
191,Ethereum,ETH,2016-02-14 23:59:59,5.465060234069824,4.445710182189941,5.404329776763916,5.239729881286621,11226500.0,403647764.301,4.241454836375734,3.2841095411888386,0.9573452951868955,0.7003939895630763
192,Ethereum,ETH,2016-02-15 23:59:59,5.886990070343018,5.01855993270874,5.330530166625977,5.2883501052856445,13934200.0,407524960.273,4.402515646977259,3.4325718051960092,0.9699438417812494,0.754303960006711
193,Ethereum,ETH,2016-02-16 23:59:59,5.474860191345215,4.033840179443359,5.328320026397705,4.315289974212647,15889100.0,332648533.401,4.38909631270578,3.4979583362342788,0.8911379764715011,0.781670763299669
194,Ethereum,ETH,2016-02-17 23:59:59,4.767069816589356,3.4973700046539307,4.289169788360596,3.757240056991577,15451000.0,289721943.021,4.291887657980518,3.5171643896237086,0.7747232683568095,0.7802812643110971
195,Ethereum,ETH,2016-02-18 23:59:59,4.770569801330566,3.420880079269409,3.774699926376343,4.399129867553711,17054000.0,339328346.46,4.308386459453317,3.5824951657666717,0.7258912936866451,0.7694032701862068
196,Ethereum,ETH,2016-02-19 23:59:59,4.793220043182373,4.2746901512146,4.384789943695068,4.737889766693115,7666320.0,365577845.264,4.3744638913363625,3.6680799510204825,0.70638394031588,0.7567994042121415
197,Ethereum,ETH,2016-02-20 23:59:59,4.754059791564941,4.12706995010376,4.682199954986572,4.341330051422119,8631090.0,335088727.389,4.369366377503402,3.717950328828011,0.651416048675391,0.7357227331047915
198,Ethereum,ETH,2016-02-21 23:59:59,4.711510181427002,4.227610111236572,4.3605499267578125,4.653619766235352,6413550.0,359310563.072,4.413097668077548,3.78725917604337,0.6258384920341786,0.7137458848906689
199,Ethereum,ETH,2016-02-22 23:59:59,5.645709991455078,4.635250091552734,4.664949893951416,5.616499900817871,15056200.0,433798973.55,4.598236473114521,3.922758488989629,0.6754779841248917,0.7060923047375136
200,Ethereum,ETH,2016-02-23 23:59:59,5.9476399421691895,5.387819766998291,5.684929847717285,5.586209774017334,13380600.0,431598156.705,4.750232365561108,4.045977102695385,0.7042552628657228,0.7057248963631555
201,Ethereum,ETH,2016-02-24 23:59:59,6.2364702224731445,5.509250164031982,5.604050159454346,6.2364702224731445,11426500.0,481995066.499,4.978884343547575,4.208235852308553,0.7706484912390223,0.718709615338329
202,Ethereum,ETH,2016-02-25 23:59:59,6.647409915924072,5.551239967346191,6.186709880828857,6.104800224304199,21471800.0,471975063.749,5.152102171356287,4.3487221020860085,0.8033800692702782,0.7356437061247189
203,Ethereum,ETH,2016-02-26 23:59:59,6.268750190734863,5.739049911499023,6.037829875946045,5.921669960021973,9526860.0,457966534.807,5.270497215766392,4.465236758229413,0.8052604575369795,0.749567056407171
204,Ethereum,ETH,2016-02-27 23:59:59,6.526919841766357,5.920519828796387,5.963079929351807,6.425859928131104,8903210.0,497119697.839,5.448245325360963,4.610468104148056,0.8377772212129067,0.7672090893683181
205,Ethereum,ETH,2016-02-28 23:59:59,6.619339942932129,6.238369941711426,6.405509948730469,6.468349933624268,9851660.0,500569665.248,5.60518449586301,4.748088980405553,0.8570955154574564,0.7851863745861458
206,Ethereum,ETH,2016-02-29 23:59:59,6.6145100593566895,6.054289817810059,6.4556498527526855,6.336989879608154,7648020.0,490556569.934,5.717769939516109,4.865785343309449,0.8519845962066599,0.7985460189102487
207,Ethereum,ETH,2016-03-01 23:59:59,7.908639907836914,6.308849811553955,6.319310188293457,7.653689861297607,23098100.0,592677992.715,6.0156037736363395,5.07229678908635,0.9433069845499897,0.827498212038197
208,Ethereum,ETH,2016-03-02 23:59:59,8.753459930419922,7.371300220489502,7.633029937744141,8.4653902053833,29130200.0,655748795.66,6.392493993905102,5.323637042145384,1.0688569517597184,0.8757699599825013
209,Ethereum,ETH,2016-03-03 23:59:59,10.097399711608888,8.332030296325684,8.442290306091309,9.294150352478027,40314900.0,720179290.998,6.838902664454784,5.617749139207061,1.2211535252477228,0.9448466730355457
210,Ethereum,ETH,2016-03-04 23:59:59,10.406000137329102,8.479419708251953,9.240559577941896,10.406000137329102,35520100.0,806593727.418,7.387686891050832,5.972434398327213,1.415252492723619,1.0389278369731605
211,Ethereum,ETH,2016-03-05 23:59:59,12.27400016784668,9.972900390625,10.37030029296875,11.003700256347656,56439600.0,853205226.207,7.943996639558035,6.345120758180579,1.598875881377456,1.1509174458540197
212,Ethereum,ETH,2016-03-06 23:59:59,11.836000442504885,9.993610382080078,11.20400047302246,11.38290023803711,39112000.0,882886756.081,8.473058731631738,6.7182896085403225,1.7547691230914158,1.271687781301499
213,Ethereum,ETH,2016-03-07 23:59:59,11.651900291442873,9.309490203857422,11.428799629211426,9.552630424499512,34085100.0,741166643.185,8.639146684380627,6.928240780092855,1.7109059042877721,1.3595314058987538
214,Ethereum,ETH,2016-03-08 23:59:59,10.166399955749512,8.815770149230957,9.58213996887207,9.847209930419922,25524300.0,764269545.206,8.825002568386672,7.14446071715412,1.6805418512325527,1.4237334949655136
215,Ethereum,ETH,2016-03-09 23:59:59,12.054699897766112,9.670989990234377,9.792420387268066,11.89799976348877,27540500.0,923733301.053,9.29777136763315,7.496574720586316,1.801196647046834,1.4992261253817778
216,Ethereum,ETH,2016-03-10 23:59:59,12.239299774169922,10.991100311279297,11.881500244140623,11.30500030517578,26851500.0,877988473.297,9.606575819562785,7.778680319444795,1.8278955001179904,1.5649600003290205
217,Ethereum,ETH,2016-03-11 23:59:59,11.599900245666504,10.393699645996094,11.221599578857422,11.082799911499023,21002700.0,861012042.634,9.833687218322206,8.023429918856218,1.810257299465988,1.6140194601564142
218,Ethereum,ETH,2016-03-12 23:59:59,13.533300399780272,11.08769989013672,11.13070011138916,13.533300399780272,48957300.0,1051728777.62,10.402858477008062,8.431568472998741,1.9712900040093206,1.6854735689269955
219,Ethereum,ETH,2016-03-13 23:59:59,15.257100105285645,13.467399597167969,13.510199546813965,14.475000381469728,43915100.0,1125287882.35,11.029341846925242,8.879230095848444,2.150111751076798,1.778401205356956
220,Ethereum,ETH,2016-03-14 23:59:59,15.012999534606934,11.58209991455078,14.512200355529783,12.45259952545166,58385100.0,968384041.306,11.248304566698536,9.143924127670903,2.104380439027633,1.8435970520910916
