SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
91,Ethereum,ETH,2015-11-06 23:59:59,0.989848017692566,0.8529289960861206,0.9047719836235046,0.92603200674057,913666.0,69004594.5381,0.9033704499152792,0.8237190868648647,0.0796513630504145,0.0678083227923055,0.0303950309753416,0.0303950309753416,0.0,0.0400735968025333,0.03186991464674587,1.2574114881297644,55.701474664307355
92,Ethereum,ETH,2015-11-07 23:59:59,0.9437869787216188,0.8635389804840088,0.9237319827079772,0.9279739856719972,890187.0,69172170.7158,0.9071556092624666,0.8314416719616893,0.0757139373007773,0.0693894456939999,0.0019419789314272,0.0019419789314272,0.0,0.03734990981174001,0.02959349217197831,1.2620987612643482,55.79326521353679
93,Ethereum,ETH,2015-11-08 23:59:59,1.0326800346374512,0.9156609773635864,0.9156609773635864,1.0274699926376345,1021460.0,76614487.7911,0.925665514397108,0.8459622883080555,0.0797032260890523,0.0714522017730104,0.0994960069656373,0.0994960069656373,0.0,0.0417889167513041,0.02747967130255129,1.5207211284009898,60.32881270629305
94,Ethereum,ETH,2015-11-09 23:59:59,1.1064200401306152,0.9452630281448364,1.0325299501419067,0.9992780089378356,2045290.0,74537425.595,0.93699051355722,0.8573190083547059,0.0796715052025139,0.0730960624589111,-0.0281919836997989,0.0,0.0281919836997989,0.038803994126210946,0.027530550759497553,1.4094884793695692,58.497415174956764
95,Ethereum,ETH,2015-11-10 23:59:59,1.0530400276184082,0.9209679961204528,1.0012600421905518,0.9343479871749878,854581.0,69717801.3674,0.9365839710368764,0.8630248586376897,0.0735591123991866,0.0731886724469662,-0.0649300217628477,0.0,0.0649300217628477,0.03603228026005302,0.03020194154545114,1.1930451625379037,54.40130385446559
96,Ethereum,ETH,2015-11-11 23:59:59,0.945277988910675,0.7297750115394592,0.9412959814071656,0.791828989982605,1278580.0,59103443.2691,0.914313973951604,0.857751090589165,0.0565628833624388,0.0698635146300607,-0.1425189971923828,0.0,0.1425189971923828,0.033458545955763516,0.03822458837737482,0.8753147483353324,46.675618005581526
97,Ethereum,ETH,2015-11-12 23:59:59,0.9139189720153807,0.76350998878479,0.7964550256729126,0.8957110047340393,806156.0,66880152.2126,0.9114519786873632,0.8605629360813779,0.0508890426059852,0.0660686202252456,0.1038820147514343,0.1038820147514343,0.0,0.03848879372688286,0.03549426063613376,1.084366684559154,52.023796608920506
98,Ethereum,ETH,2015-11-13 23:59:59,0.9173089861869812,0.8460230231285095,0.907721996307373,0.9040960073471068,543671.0,67529353.6689,0.910320290788862,0.8637876080269874,0.0465326827618747,0.0621614327325714,0.0083850026130675,0.0083850026130675,0.0,0.03633852293303891,0.03295895630498135,1.1025386422065426,52.438448458167976
99,Ethereum,ETH,2015-11-14 23:59:59,0.9061130285263062,0.876908004283905,0.905469000339508,0.8888120055198669,372514.0,66410517.6595,0.9070113238244012,0.865641267100534,0.0413700567238672,0.0580031575308306,-0.0152840018272398,0.0,0.0152840018272398,0.033742914152107555,0.03169645955657124,1.0645641382086806,51.56362636097854
100,Ethereum,ETH,2015-11-15 23:59:59,0.9215160012245178,0.8749570250511169,0.8912169933319092,0.9063680171966552,411848.0,67745801.3686,0.9069123535739788,0.8686580634039504,0.0382542901700284,0.0540533840586702,0.0175560116767882,0.0175560116767882,0.0,0.032586706832441886,0.02943242673110186,1.1071702354059318,52.54298949380534
101,Ethereum,ETH,2015-11-16 23:59:59,0.9447320103645324,0.8919709920883179,0.9061660170555116,0.928961992263794,620945.0,69458010.7886,0.9103046056801044,0.8731250210972721,0.0371795845828322,0.0506786241635026,0.0225939750671387,0.0225939750671387,0.0,0.03187294027777737,0.027330110536023158,1.1662206867318163,53.836651725974285
102,Ethereum,ETH,2015-11-17 23:59:59,1.0329500436782837,0.9057940244674684,0.92494797706604,1.0079799890518188,1145440.0,75392161.9576,0.9253315877372912,0.8831142779827941,0.0422173097544971,0.0489863612817015,0.0790179967880249,0.0790179967880249,0.0,0.03524044431422362,0.025377959783450078,1.388624011344097,58.13489292367566
103,Ethereum,ETH,2015-11-18 23:59:59,1.0115699768066406,0.9405159950256348,0.9932140111923218,0.9933189749717712,681104.0,74320768.7669,0.9357911857733652,0.8912775888708664,0.0445135969024986,0.0480918084058609,-0.0146610140800476,0.0,0.0146610140800476,0.03272326972035051,0.024612463661778473,1.3295406006497261,57.07308128816933
104,Ethereum,ETH,2015-11-19 23:59:59,1.0079699754714966,0.9374979734420776,0.9887130260467528,0.9555320143699646,443528.0,71517342.4482,0.938828236326688,0.8960371759448738,0.0427910603818142,0.0470316588010516,-0.0377869606018066,0.0,0.0377869606018066,0.030385893311754043,0.025553499157494768,1.1891089014649467,54.31931233157006
105,Ethereum,ETH,2015-11-20 23:59:59,0.9557350277900696,0.898576021194458,0.9557350277900696,0.9249200224876404,614335.0,69247997.803,0.9366885111206806,0.8981766460591528,0.0385118650615278,0.0453277000531468,-0.0306119918823242,0.0,0.0306119918823242,0.028215472360914467,0.025914820066411156,1.0887774751515733,52.12510610171941
106,Ethereum,ETH,2015-11-21 23:59:59,0.978743016719818,0.9209399819374084,0.9287580251693726,0.976140022277832,455976.0,73107356.6545,0.9427579743756268,0.9039517109642402,0.0388062634113867,0.0440234127247948,0.0512199997901916,0.0512199997901916,0.0,0.02985865289157712,0.02406376149023893,1.2408140308275908,55.3733604733511
107,Ethereum,ETH,2015-11-22 23:59:59,0.9841319918632508,0.958981990814209,0.979764997959137,0.9680179953575134,372173.0,72523507.316,0.9466441314497632,0.9086973616600382,0.0379467697897251,0.0428080841377808,-0.0081220269203186,0.0,0.0081220269203186,0.027725891970750184,0.02292506616381605,1.2094138255754112,54.73912634996914
108,Ethereum,ETH,2015-11-23 23:59:59,0.969057023525238,0.933870017528534,0.9674929976463318,0.9469689726829528,441875.0,70970606.3825,0.9466941070241002,0.9115322958098838,0.0351618112142163,0.0412788295530679,-0.0210490226745606,0.0,0.0210490226745606,0.0257454711156966,0.02279106305744066,1.1296301120667298,53.04348889819482
109,Ethereum,ETH,2015-11-24 23:59:59,0.9480550289154052,0.8959310054779053,0.9464420080184937,0.9001910090446472,524195.0,67487355.7273,0.9395397842580304,0.9106922004939404,0.0288475837640901,0.0387925803952724,-0.0467779636383055,0.0,0.0467779636383055,0.023906508893146845,0.024504413098931005,0.9756001417634342,49.382469718422215
110,Ethereum,ETH,2015-11-25 23:59:59,0.8994929790496826,0.8511059880256653,0.8938270211219788,0.8635370135307312,622991.0,64760707.3206,0.9278470502999844,0.9071992236818508,0.0206478266181336,0.0351636296398446,-0.036653995513916,0.0,0.036653995513916,0.022198901115064926,0.025372240414287078,0.874928691853509,46.66463826891334
111,Ethereum,ETH,2015-11-26 23:59:59,0.903643012046814,0.8043599724769592,0.863273024559021,0.8841829895973206,947473.0,66330891.8546,0.9211295024995746,0.9054943174533672,0.0156351850462074,0.0312579407211172,0.0206459760665893,0.0206459760665893,0.0,0.022087977897316667,0.023559937527552286,0.9375227702317025,48.38770334139541
112,Ethereum,ETH,2015-11-27 23:59:59,0.9000509977340698,0.8606950044631958,0.882099986076355,0.867950975894928,403813.0,65135634.9343,0.9129481907142444,0.9027133291897792,0.0102348615244651,0.0270533248817868,-0.0162320137023925,0.0,0.0162320137023925,0.020510265190365477,0.02303651439718373,0.8903371767420207,47.0993845805069
113,Ethereum,ETH,2015-11-28 23:59:59,0.9292929768562316,0.8621219992637634,0.8681020140647888,0.9157029986381532,462464.0,68742122.2709,0.9133720073179226,0.9036755269266956,0.0096964803912268,0.0235819559836748,0.0477520227432252,0.0477520227432252,0.0,0.022456105015569744,0.02139104908309918,1.0497897942421184,51.21450976051248
114,Ethereum,ETH,2015-11-29 23:59:59,0.914152979850769,0.8605329990386963,0.914143979549408,0.8786140084266663,448358.0,65980041.5442,0.908024622873114,0.9018191181489158,0.0062055047241981,0.0201066657317794,-0.0370889902114869,0.0,0.0370889902114869,0.02085209751445762,0.022512330592269734,0.9262522789007814,48.085720081761494
115,Ethereum,ETH,2015-11-30 23:59:59,0.8950539827346802,0.8476960062980652,0.879951000213623,0.8731189966201782,784439.0,65589555.3727,0.9026545265265083,0.8996931832208612,0.0029613433056472,0.016677601246553,-0.005495011806488,0.0,0.005495011806488,0.019362661977710645,0.02129680782185675,0.9091814200360532,47.62153090819856
116,Ethereum,ETH,2015-12-01 23:59:59,0.8867359757423401,0.8539369702339172,0.8783159852027893,0.8748000264167786,652857.0,65738066.7829,0.8983692188173193,0.8978492456798182,0.0005199731375011,0.0134460756247426,0.0016810297966003,0.0016810297966003,0.0,0.018099688250488476,0.019775607263152695,0.9152532212860583,47.78758292188028
117,Ethereum,ETH,2015-12-02 23:59:59,0.878017008304596,0.8189240097999573,0.8731709718704224,0.8212100267410278,506307.0,61730774.9273,0.8864985738825052,0.892172266499167,-0.0056736926166618,0.0096221219764617,-0.0535899996757507,0.0,0.0535899996757507,0.016806853375453585,0.022190921006909694,0.7573752062936169,43.09695525356564
118,Ethereum,ETH,2015-12-03 23:59:59,0.837664008140564,0.7850859761238098,0.8185459971427917,0.8121430277824402,539969.0,61070307.4444,0.8750592590978798,0.8862441747423725,-0.0111849156444926,0.0054607144522708,-0.0090669989585876,0.0,0.0090669989585876,0.01560636384863547,0.021253498003458115,0.7342962483679717,42.33972419988614
119,Ethereum,ETH,2015-12-04 23:59:59,0.8595749735832214,0.8023729920387268,0.8120819926261902,0.8400409817695618,241278.0,63189182.3029,0.8696718318166001,0.8828217160036458,-0.0131498841870456,0.0017385947244075,0.0278979539871215,0.0278979539871215,0.0,0.016484334572813043,0.019735391003211106,0.8352676959950228,45.512036081590146
120,Ethereum,ETH,2015-12-05 23:59:59,0.8728209733963013,0.8244439959526062,0.8411949872970581,0.8624380230903625,232743.0,64895497.4562,0.8685589381664097,0.881311812824884,-0.0127528746584743,-0.0011596991521687,0.0223970413208007,0.0223970413208007,0.0,0.016906670769097874,0.018325720217267454,0.9225651471622667,47.98615789555875
121,Ethereum,ETH,2015-12-06 23:59:59,0.8824359774589539,0.8331149816513062,0.8664169907569885,0.8355000019073486,443608.0,62889050.4198,0.863472947972708,0.8779183453495111,-0.014445397376803,-0.0038168387970956,-0.0269380211830139,0.0,0.0269380211830139,0.015699051428448026,0.01894088457196363,0.8288446808701755,45.32067099737557
122,Ethereum,ETH,2015-12-07 23:59:59,0.8507909774780273,0.7876499891281128,0.836322009563446,0.8112639784812927,520409.0,61084950.7745,0.8554407988201825,0.8729809848407541,-0.0175401860205716,-0.0065615082417908,-0.0242360234260559,0.0,0.0242360234260559,0.014577690612130309,0.019319108775827366,0.7545736597523764,43.006097553001545
123,Ethereum,ETH,2015-12-08 23:59:59,0.8236449956893921,0.7823280096054077,0.8060240149497986,0.8221179842948914,445903.0,61922409.1097,0.8503142119701377,0.8692133551706902,-0.0188991432005525,-0.0090290352335431,0.0108540058135986,0.0108540058135986,0.0,0.014311713126520903,0.01793917243469684,0.7977911566778895,44.376186506118735
124,Ethereum,ETH,2015-12-09 23:59:59,0.8244540095329285,0.7704880237579346,0.8244540095329285,0.7921670079231262,624221.0,59687098.3995,0.8413684882705975,0.8635062183375373,-0.0221377300669397,-0.0116507742002224,-0.0299509763717651,0.0,0.0299509763717651,0.013289447903197983,0.018797158430201716,0.7069923867772269,41.417430578704376
125,Ethereum,ETH,2015-12-10 23:59:59,0.8615900278091431,0.7872909903526306,0.7955899834632874,0.840395987033844,369589.0,63342630.2743,0.8412188726957124,0.8617943493520785,-0.0205754766563661,-0.0134357146914512,0.0482289791107177,0.0482289791107177,0.0,0.015785128703735104,0.01745450425661588,0.9043584665403473,47.4888778782966
126,Ethereum,ETH,2015-12-11 23:59:59,0.9297620058059692,0.8197889924049377,0.8399950265884399,0.9297620058059692,801072.0,70101842.4308,0.8548408931742134,0.8668289905708852,-0.0119880973966718,-0.0131461912324953,0.0893660187721252,0.0893660187721252,0.0,0.021040906565762966,0.01620775395257189,1.2982000237253193,56.48768646433884
127,Ethereum,ETH,2015-12-12 23:59:59,1.0453699827194214,0.9285460114479064,0.9311959743499756,0.976972997188568,1376280.0,73686283.9156,0.8736304476379604,0.8749878058758989,-0.0013573582379384,-0.0107884246335839,0.0472109913825987,0.0472109913825987,0.0,0.02291019833839409,0.015050057241673898,1.522266525003992,60.35311930413788
128,Ethereum,ETH,2015-12-13 23:59:59,0.9893940091133118,0.9374380111694336,0.9715380072593688,0.9528840184211732,273614.0,71894531.31,0.8858233046815316,0.8807578956940674,0.0050654089874642,-0.0076176579093743,-0.0240889787673947,0.0,0.0240889787673947,0.021273755599937372,0.0156956944935111,1.3553879765391936,57.54414941570201
129,Ethereum,ETH,2015-12-14 23:59:59,1.013100028038025,0.9501780271530152,0.9566199779510498,0.9930220246315002,563436.0,74947759.9932,0.9023154154430651,0.8890737570968402,0.013241658346225,-0.0034457946582544,0.040138006210327,0.040138006210327,0.0,0.02262120207210806,0.014574573458260307,1.5521004533609342,60.81658938295037
130,Ethereum,ETH,2015-12-15 23:59:59,1.028839945793152,0.9822400212287904,0.9905890226364136,1.0141500234603882,578618.0,76568082.1105,0.9195207397534226,0.8983386657163623,0.0211820740370602,0.0014797790808084,0.0211279988288879,0.0211279988288879,0.0,0.022514544697592332,0.013533532496956,1.663611825120778,62.45699202230204
131,Ethereum,ETH,2015-12-16 23:59:59,1.018030047416687,0.974927008152008,1.017109990119934,0.991182029247284,320767.0,74858728.6464,0.930545553521709,0.905215951903838,0.0253296016178709,0.0062497435882209,-0.0229679942131041,0.0,0.0229679942131041,0.020906362933478594,0.014207422619538007,1.4715098926337438,59.53890360785251
132,Ethereum,ETH,2015-12-17 23:59:59,0.9976109862327576,0.9118070006370544,0.9930430054664612,0.9407010078430176,640765.0,71069937.5023,0.9321079311096024,0.9078444745659996,0.024263456543603,0.0098524861792973,-0.0504810214042664,0.0,0.0504810214042664,0.01941305129537298,0.01679839396130432,1.1556492448082605,53.61026371018224
133,Ethereum,ETH,2015-12-18 23:59:59,0.9394930005073548,0.9080809950828552,0.9383270144462584,0.920126974582672,300787.0,69538662.8935,0.9302647070285364,0.9087542893820492,0.021510417646487,0.0121840724727353,-0.0205740332603455,0.0,0.0205740332603455,0.01802640477427491,0.017068082482664403,1.0561470389297596,51.365345908310736
134,Ethereum,ETH,2015-12-19 23:59:59,0.9258739948272704,0.888916015625,0.9215239882469176,0.908071994781494,343535.0,68650438.889,0.9268504436059144,0.9087037490412676,0.018146694564647,0.0133765968911176,-0.0120549798011779,0.0,0.0120549798011779,0.016738804433255275,0.01671000371970108,1.001723561169543,50.04305192792295
135,Ethereum,ETH,2015-12-20 23:59:59,0.9431849718093872,0.8994410037994385,0.908240020275116,0.903885006904602,472164.0,68356312.6153,0.9233172994980204,0.9083468051792922,0.0149704943187281,0.0136953763766397,-0.0041869878768919,0.0,0.0041869878768919,0.015543175545165612,0.015815502588071854,0.9827810060799691,49.565786794728446
136,Ethereum,ETH,2015-12-21 23:59:59,0.917389988899231,0.891182005405426,0.9060649871826172,0.9007710218429564,549113.0,68143245.5305,0.9198486413972412,0.9077856360432672,0.0120630053539738,0.0133689021721065,-0.0031139850616456,0.0,0.0031139850616456,0.014432948720510926,0.014908251336184264,0.9681181511529984,49.19004230441338
137,Ethereum,ETH,2015-12-22 23:59:59,0.909525990486145,0.8620589971542358,0.8949729800224304,0.8642020225524902,454249.0,65398931.8457,0.9112876231134334,0.9045572202291357,0.0067304028842977,0.0120412023145448,-0.0365689992904662,0.0,0.0365689992904662,0.013402023811903002,0.016455447618632973,0.8144429809814172,44.88666712143755
138,Ethereum,ETH,2015-12-23 23:59:59,0.8829399943351746,0.8560649752616882,0.8617820143699646,0.8580769896507263,334993.0,64957356.0518,0.9031013718114784,0.9011142401862904,0.0019871316251879,0.0100303881766734,-0.0061250329017639,0.0,0.0061250329017639,0.012444736396767074,0.015717560853142323,0.7917727510677376,44.18935105447448
139,Ethereum,ETH,2015-12-24 23:59:59,0.8828179836273193,0.847599983215332,0.8594329953193665,0.8632619976997375,354646.0,65371538.3467,0.8969722373327491,0.8983103703724717,-0.0013381330397226,0.0077566839333942,0.0051850080490112,0.0051850080490112,0.0,0.011926184371927369,0.014594877935060728,0.8171486205634885,44.968728001460605
140,Ethereum,ETH,2015-12-25 23:59:59,0.8825560212135315,0.8619930148124695,0.8619930148124695,0.8703629970550537,187114.0,65931377.2101,0.8928785080592575,0.8962401945711815,-0.003361686511924,0.0055330098443305,0.0071009993553161,0.0071009993553161,0.0,0.011581528299312279,0.013552386653984961,0.854574813647811,46.079284985377626
141,Ethereum,ETH,2015-12-26 23:59:59,0.8974530100822449,0.8383139967918396,0.8707659840583801,0.8546029925346375,425282.0,64758910.1167,0.886989967209316,0.8931559573832895,-0.0061659901739734,0.0031932098406697,-0.0157600045204162,0.0,0.0157600045204162,0.010754276277932831,0.013710073644444336,0.7844068935611248,43.95897014249317
142,Ethereum,ETH,2015-12-27 23:59:59,0.8615379929542542,0.8411509990692139,0.8531659841537476,0.8563650250434875,164565.0,64913918.9664,0.8822784376453424,0.8904307031358967,-0.0081522654905542,0.0009241147744249,0.00176203250885,0.00176203250885,0.0,0.01011197315156977,0.012730782669841168,0.7942931250821462,44.267746110089
143,Ethereum,ETH,2015-12-28 23:59:59,0.8723940253257751,0.8329319953918457,0.8563560247421265,0.8450049757957458,235134.0,64074279.0576,0.8765440588992506,0.8870658344440336,-0.010521775544783,-0.0013650632894166,-0.0113600492477417,0.0,0.0113600492477417,0.009389689355029072,0.012632873139691206,0.7432742537030329,42.63667934773789
144,Ethereum,ETH,2015-12-29 23:59:59,0.873054027557373,0.8332319855690002,0.8438349962234497,0.873054027557373,215742.0,66222901.1746,0.8760071310005002,0.8860279228227995,-0.0100207918222993,-0.0030962089959931,0.0280490517616271,0.0280490517616271,0.0,0.010722500955500359,0.01173052505828469,0.9140682878408402,47.755260021153816
