SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
93,Litecoin,LTC,2013-07-30 23:59:59,2.9958300590515137,2.8838000297546387,2.9726099967956543,2.985919952392578,0.0,59418106.0256,2.9389941664898185,2.89084438748805,0.0481497790017684,0.0511183459252481,0.0227799415588383,0.0227799415588383,0.0,0.042551714327846386,0.03519289112062525,1.2090997065855837,54.73269056082515
94,Litecoin,LTC,2013-07-31 23:59:59,3.0277199745178223,2.8430399894714355,3.001009941101074,2.868680000305176,0.0,57156383.5504,2.928176602461412,2.88920258103006,0.0389740214313523,0.048689481026469,-0.1172399520874023,0.0,0.1172399520874023,0.03951230616157164,0.04105339547539504,0.9624613434290219,49.04358226732287
95,Litecoin,LTC,2013-08-01 23:59:59,3.005680084228516,2.853470087051392,2.874109983444214,2.9099199771881104,0.0,58053718.7776,2.925367890880904,2.890737202967693,0.0346306879132112,0.0458777224038174,0.0412399768829345,0.0412399768829345,0.0,0.03963571121309756,0.0381210100842954,1.0397340239792376,50.974000127274486
96,Litecoin,LTC,2013-08-02 23:59:59,2.96675992012024,2.817430019378662,2.9422500133514404,2.8434700965881348,0.0,56807213.3111,2.912768230220478,2.8872359358284663,0.0255322943920117,0.0418086368014563,-0.0664498805999755,0.0,0.0664498805999755,0.03680458898359059,0.04014450083541541,0.9168027554877863,47.82979119072056
97,Litecoin,LTC,2013-08-03 23:59:59,3.1154301166534424,2.811850070953369,2.8424301147460938,2.964139938354492,0.0,59302600.4552,2.920671569933404,2.892932528608172,0.0277390413252316,0.0389947177062113,0.1206698417663574,0.1206698417663574,0.0,0.04279496418235965,0.0372770364900286,1.1480248488585478,53.44560373538527
98,Litecoin,LTC,2013-08-04 23:59:59,3.0452699661254883,2.937150001525879,3.0110199451446533,3.0092101097106934,0.0,60288258.4818,2.9342928837452944,2.9015456827639143,0.03274720098138,0.0377452143612451,0.0450701713562011,0.0450701713562011,0.0,0.04295747898049118,0.03461439102645513,1.2410294593268905,55.37765039910018
99,Litecoin,LTC,2013-08-05 23:59:59,3.0341899394989014,2.821199893951416,2.999069929122925,2.8307600021362305,0.0,56805936.6088,2.9183647481131305,2.8963022990137155,0.022062449099415,0.0346086613088791,-0.1784501075744629,0.0,0.1784501075744629,0.03988908762474181,0.04488837077988426,0.8886285452493462,47.0515256949071
100,Litecoin,LTC,2013-08-06 23:59:59,2.9007999897003174,2.785550117492676,2.844089984893799,2.8238799571990967,0.0,56751177.4944,2.9038286264340485,2.890937681101521,0.0128909453325269,0.0302651181136086,-0.0068800449371337,0.0,0.0068800449371337,0.037039867080117396,0.04217349036254493,0.8782736918785644,46.75962271505569
101,Litecoin,LTC,2013-08-07 23:59:59,2.8216099739074707,2.698839902877808,2.8216099739074707,2.75573992729187,0.0,55465963.9482,2.8810457496429445,2.880923032671177,0.0001227169717674,0.0242366378852404,-0.0681400299072265,0.0,0.0681400299072265,0.03439416228868044,0.04402824318716504,0.7811840718347559,43.857571162203165
102,Litecoin,LTC,2013-08-08 23:59:59,2.8084499835968018,2.665709972381592,2.753619909286499,2.704780101776123,0.0,54519249.6914,2.853927957663433,2.8678754081604323,-0.0139474504969987,0.0165998202087926,-0.050959825515747,0.0,0.050959825515747,0.03193743641091755,0.04452335621063518,0.717318709304505,41.7696904725979
103,Litecoin,LTC,2013-08-09 23:59:59,2.7632501125335693,2.655659914016724,2.710740089416504,2.6789700984954834,0.0,54076429.3041,2.827011363945287,2.853882422259325,-0.0268710583140379,0.0079056445042265,-0.0258100032806396,0.0,0.0258100032806396,0.02965619095299487,0.04318668814420693,0.6866975039615988,40.712546401991524
104,Litecoin,LTC,2013-08-10 23:59:59,2.7065699100494385,2.5585200786590576,2.6851398944854736,2.561609983444214,0.0,51772776.5583,2.786180382329737,2.8322326119767243,-0.0460522296469871,-0.0028859303260162,-0.1173601150512695,0.0,0.1173601150512695,0.02753789159920952,0.048484790066139975,0.5679696985723568,36.22325731737646
105,Litecoin,LTC,2013-08-11 23:59:59,2.718319892883301,2.5268399715423584,2.551310062408448,2.694299936294556,0.0,54533790.549,2.772044929093556,2.822015376741008,-0.0499704476474525,-0.0123028337903034,0.1326899528503422,0.1326899528503422,0.0,0.03504875311714757,0.045021590775701406,0.7784876658792724,43.772452337722186
106,Litecoin,LTC,2013-08-12 23:59:59,2.71835994720459,2.576620101928711,2.694299936294556,2.649899959564209,0.0,53717659.842,2.75325339531981,2.809266086579764,-0.0560126912599536,-0.0210448052842335,-0.0443999767303471,0.0,0.0443999767303471,0.03254527075163703,0.04497718977246181,0.7235950248622143,41.9817308836836
107,Litecoin,LTC,2013-08-13 23:59:59,2.764539957046509,2.620450019836426,2.655489921569824,2.73917007446289,0.0,55611396.3076,2.751086730572592,2.8040737893859213,-0.0529870588133296,-0.0274332559900527,0.0892701148986812,0.0892701148986812,0.0,0.036597045333568765,0.04176453336014311,0.876270902346396,46.70279229137773
108,Litecoin,LTC,2013-08-14 23:59:59,2.828819990158081,2.689079999923706,2.759690046310425,2.72738003730774,0.0,55454944.7784,2.747439546993384,2.7983927707134635,-0.0509532237200796,-0.0321372495360581,-0.01179003715515,0.0,0.01179003715515,0.033982970666885284,0.03962349791692932,0.8576469129033131,46.16845682277146
109,Litecoin,LTC,2013-08-15 23:59:59,2.8300700187683105,2.68900990486145,2.735260009765625,2.761850118637085,0.0,56240601.053,2.7496565580154915,2.7956859075966944,-0.0460293495812029,-0.034915669545087,0.0344700813293448,0.0344700813293448,0.0,0.03401776428563239,0.03679324806572008,0.9245654046326619,48.040217412571224
110,Litecoin,LTC,2013-08-16 23:59:59,2.791980028152466,2.696500062942505,2.761970043182373,2.7172300815582275,0.0,55403721.9094,2.7446678693297586,2.7898743649271784,-0.0452064955974198,-0.0369738347555536,-0.0446200370788574,0.0,0.0446200370788574,0.03158792397951579,0.03735230442380132,0.8456753730939182,45.81929116149536
111,Litecoin,LTC,2013-08-17 23:59:59,2.838860034942627,2.688080072402954,2.7172300815582275,2.8193399906158447,0.0,57562831.2942,2.756155887989157,2.79205700386708,-0.0359011158779232,-0.0367592909800275,0.1021099090576171,0.1021099090576171,0.0,0.0366252086279516,0.03468428267924408,1.055959812306253,51.36091697832072
112,Litecoin,LTC,2013-08-18 23:59:59,2.855030059814453,2.7686800956726074,2.8007099628448486,2.797780036926269,0.0,57198038.1424,2.762559603210251,2.7924809322418347,-0.0299213290315836,-0.0353916985903387,-0.0215599536895756,0.0,0.0215599536895756,0.03400912229738363,0.03374683060855348,1.0077723354786292,50.193556195124486
113,Litecoin,LTC,2013-08-19 23:59:59,2.8919498920440674,2.740370035171509,2.800489902496338,2.8226799964904785,0.0,57793046.3404,2.771808894484132,2.794717899963956,-0.0229090054798239,-0.0328951599682358,0.0248999595642094,0.0248999595642094,0.0,0.03335846781644262,0.03133634270794251,1.064529710034974,51.56281863422254
114,Litecoin,LTC,2013-08-20 23:59:59,2.878060102462769,2.760970115661621,2.8238699436187744,2.7816600799560547,0.0,57039273.4968,2.7733244614798127,2.793750654037445,-0.0204261925576321,-0.030401366486115,-0.0410199165344238,0.0,0.0410199165344238,0.030975720115268144,0.03202802655269117,0.9671441999184115,49.16488582578361
115,Litecoin,LTC,2013-08-21 23:59:59,2.8418900966644287,2.5945699214935303,2.774499893188477,2.6953399181365967,0.0,55356973.7802,2.76132683942701,2.786460969896641,-0.025134130469631,-0.0293479192828182,-0.086320161819458,0.0,0.086320161819458,0.028763168678463274,0.03590603621460309,0.8010677788701502,44.477381044075855
116,Litecoin,LTC,2013-08-22 23:59:59,2.779910087585449,2.589279890060425,2.694109916687012,2.752530097961426,0.0,56623615.8444,2.7599734945861507,2.7839475719755145,-0.0239740773893637,-0.0282731509041273,0.0571901798248291,0.0571901798248291,0.0,0.030793669474632263,0.033341319342131435,0.9235888105879524,48.013837754943786
117,Litecoin,LTC,2013-08-23 23:59:59,2.88496994972229,2.674149990081787,2.781599998474121,2.7207798957824707,0.0,56050326.2474,2.7539437101548154,2.779268484850104,-0.0253247746952882,-0.0276834756623595,-0.031750202178955,0.0,0.031750202178955,0.028594121655015674,0.03322766811619026,0.8605515606761198,46.25249731662355
118,Litecoin,LTC,2013-08-24 23:59:59,2.7769899368286133,2.666749954223633,2.738770008087158,2.68900990486145,0.0,55478793.8368,2.743953893955836,2.772582664110204,-0.0286287701543677,-0.0278725345607611,-0.0317699909210205,0.0,0.0317699909210205,0.026551684393943124,0.03312354831653528,0.8015954130339508,44.493641981694196
119,Litecoin,LTC,2013-08-25 23:59:59,2.709939956665039,2.517110109329224,2.6791000366210938,2.593640089035034,0.0,53577807.0632,2.720828693198789,2.75932765854908,-0.0384989653502905,-0.029997820718667,-0.095369815826416,0.0,0.095369815826416,0.024655135508661472,0.03756971028152676,0.6562503496542677,39.622654255816826
120,Litecoin,LTC,2013-08-26 23:59:59,2.654520034790039,2.555360078811645,2.576539993286133,2.565589904785156,0.0,53066612.2482,2.696945802673615,2.7449767138258263,-0.0480309111522112,-0.0336044388053759,-0.0280501842498783,0.0,0.0280501842498783,0.02289405440089994,0.03688974413640901,0.6206075682239344,38.294747006770685
121,Litecoin,LTC,2013-08-27 23:59:59,2.6522998809814453,2.4949300289154053,2.568300008773804,2.573009967803955,0.0,53289172.6983,2.677878751155206,2.7322384363427243,-0.0543596851875185,-0.0377554880818044,0.0074200630187992,0.0074200630187992,0.0,0.02178876930217846,0.0342547624123798,0.6360800007856402,38.87829448927905
122,Litecoin,LTC,2013-08-28 23:59:59,2.604099988937378,2.5075700283050537,2.575129985809326,2.522289991378784,0.0,52306695.1162,2.65394201888191,2.716686699678729,-0.0627446807968188,-0.0427533266248073,-0.0507199764251709,0.0,0.0507199764251709,0.02023242863773714,0.03543084912757916,0.5710399026815403,36.34789299156927
123,Litecoin,LTC,2013-08-29 23:59:59,2.5776000022888184,2.5228800773620605,2.537009954452514,2.5457100868225098,0.0,52869636.2223,2.637290952411233,2.704021765393083,-0.06673081298185,-0.0475488238962158,0.0234200954437255,0.0234200954437255,0.0,0.020460119123879163,0.03290007418989494,0.6218867169048319,38.343412670129325
124,Litecoin,LTC,2013-08-30 23:59:59,2.729170083999634,2.512579917907715,2.5350899696350098,2.6644599437713623,0.0,55425510.7388,2.6414707972358684,2.7010912600877703,-0.0596204628519019,-0.049963151687353,0.1187498569488525,0.1187498569488525,0.0,0.02748081468280583,0.030550068890616733,0.8995336403724573,47.355499331724296
125,Litecoin,LTC,2013-08-31 23:59:59,2.6857500076293945,2.5508899688720703,2.656480073928833,2.5838301181793213,0.0,53839084.8419,2.632603000457938,2.6924052495760336,-0.0598022491180953,-0.0519309711735015,-0.080629825592041,0.0,0.080629825592041,0.025517899348319696,0.0341271943692899,0.7477291884059047,42.78289756594984
126,Litecoin,LTC,2013-09-01 23:59:59,2.758729934692383,2.5396499633789062,2.590630054473877,2.584189891815185,0.0,53930572.3117,2.6251548298975145,2.684389297149304,-0.0592344672517892,-0.053391670389159,0.0003597736358638,0.0003597736358638,0.0,0.02372089036885856,0.03168953762862633,0.7485401221957434,42.80943357798151
127,Litecoin,LTC,2013-09-02 23:59:59,2.7395501136779785,2.5374999046325684,2.571589946746826,2.558059930801392,0.0,53442298.8438,2.6148325377288804,2.675031566308718,-0.0601990285798375,-0.0547531420272947,-0.026129961013793,0.0,0.026129961013793,0.022026541056797234,0.03129242501328109,0.7038937074211653,41.31089306541926
128,Litecoin,LTC,2013-09-03 23:59:59,2.624190092086792,2.4935901165008545,2.553539991378784,2.604099988937378,0.0,54469386.798,2.613181376376341,2.6697773753923224,-0.0565959990159812,-0.055121713425032,0.0460400581359858,0.0460400581359858,0.0,0.023741792276739275,0.029057251798046725,0.8170694338800215,44.96632977504433
129,Litecoin,LTC,2013-09-04 23:59:59,3.189419984817505,2.5976901054382324,2.599529981613159,2.8136301040649414,0.0,58915949.1124,2.6440196421745874,2.680433133071776,-0.0364134908971882,-0.0513800689194633,0.2095301151275634,0.2095301151275634,0.0,0.03701238676608386,0.02698173381247196,1.3717571681392602,57.83716758893405
130,Litecoin,LTC,2013-09-05 23:59:59,2.946690082550049,2.712810039520264,2.816610097885132,2.7549099922180176,0.0,57764622.2908,2.661079696027423,2.6859499374529787,-0.0248702414255559,-0.0460781034206818,-0.0587201118469238,0.0,0.0587201118469238,0.034368644854220726,0.029248760814932804,1.1750461864584016,54.023964813901884
131,Litecoin,LTC,2013-09-06 23:59:59,2.8430299758911133,2.6514101028442383,2.780250072479248,2.6904098987579346,0.0,56512680.8443,2.6655920349090403,2.6862803049570494,-0.0206882700480091,-0.0410001367461472,-0.064500093460083,0.0,0.064500093460083,0.03191374165034782,0.03176671314672925,1.004628382638753,50.11544241014538
132,Litecoin,LTC,2013-09-07 23:59:59,2.7629199028015137,2.668109893798828,2.680969953536988,2.705229997634888,0.0,56916361.9574,2.671690183020709,2.6876839858961485,-0.0159938028754393,-0.0359988699720057,0.0148200988769535,0.0148200988769535,0.0,0.03069276716653394,0.02949766220767716,1.0405152432230964,50.99276992312737
133,Litecoin,LTC,2013-09-08 23:59:59,2.77059006690979,2.666450023651123,2.7047901153564453,2.7276198863983154,0.0,57470353.3236,2.68029475277111,2.6906422007481607,-0.0103474479770508,-0.0308685855730147,0.0223898887634272,0.0223898887634272,0.0,0.030099704423454884,0.02739068633570022,1.0989028918280084,52.35606164089541
134,Litecoin,LTC,2013-09-09 23:59:59,2.755470037460327,2.6461400985717773,2.732100009918213,2.727780103683472,0.0,57537963.7074,2.687600191373012,2.693393156521146,-0.0057929651481347,-0.0258534614880387,0.0001602172851566,0.0001602172851566,0.0,0.02796116962786215,0.02543420874029306,1.0993528406317536,52.366273041597324
135,Litecoin,LTC,2013-09-10 23:59:59,2.7312099933624268,2.618160009384156,2.7312099933624268,2.6441099643707275,0.0,55834295.9328,2.6809093872188146,2.6897425496951897,-0.0088331624763751,-0.022449401685706,-0.0836701393127445,0.0,0.0836701393127445,0.025963943225871998,0.02959391806689673,0.8773405118977753,46.73315822769333
136,Litecoin,LTC,2013-09-11 23:59:59,2.8076000213623047,2.612730026245117,2.6436901092529297,2.717170000076294,0.0,57444315.9191,2.6864879430430424,2.691774212686383,-0.0052862696433404,-0.0190167752772329,0.0730600357055664,0.0730600357055664,0.0,0.029327949831564455,0.02748006677640411,1.0672444892581936,51.62642806904575
137,Litecoin,LTC,2013-09-12 23:59:59,2.750149965286255,2.6586101055145264,2.7489500045776367,2.6958799362182617,0.0,57069973.3604,2.687932865069999,2.692078340355411,-0.0041454752854117,-0.0160425152788686,-0.0212900638580322,0.0,0.0212900638580322,0.027233096272166996,0.027037923710806117,1.0072184744453168,50.17981287381563
138,Litecoin,LTC,2013-09-13 23:59:59,2.7418599128723145,2.603569984436035,2.689810037612915,2.672600030899048,0.0,56651316.008,2.685573967505237,2.6906355026179023,-0.0050615351126648,-0.0138463192456279,-0.0232799053192138,0.0,0.0232799053192138,0.02528787510986935,0.02676949382569238,0.9446527182967865,48.57693661231993
139,Litecoin,LTC,2013-09-14 23:59:59,2.683039903640747,2.524019956588745,2.662400007247925,2.541759967803955,0.0,53963039.0208,2.663448736781964,2.6796076852242767,-0.0161589484423134,-0.014308845084965,-0.1308400630950927,0.0,0.1308400630950927,0.023481598316307254,0.03420310591636383,0.6865340935330942,40.70680196537768
140,Litecoin,LTC,2013-09-15 23:59:59,2.718369960784912,2.548589944839477,2.585410118103028,2.6399900913238525,0.0,56132470.5762,2.6598397144037924,2.67667304863906,-0.0168333342352675,-0.0148137429150255,0.0982301235198974,0.0982301235198974,0.0,0.028820778687992266,0.03176002692233784,0.9074544791308627,47.57410931999526
141,Litecoin,LTC,2013-09-16 23:59:59,2.680609941482544,2.599440097808838,2.6473000049591064,2.633080005645752,0.0,56064276.6224,2.6557228361333243,2.6734439343432594,-0.0177210982099351,-0.0153952139740074,-0.0069100856781005,0.0,0.0069100856781005,0.02676215163884996,0.029985031119178027,0.8925170540087666,47.160317637202766
142,Litecoin,LTC,2013-09-17 23:59:59,2.6548800468444824,2.481559991836548,2.6304800510406494,2.601599931716919,0.0,55475815.968,2.6473962354538774,2.668122156370938,-0.0207259209170604,-0.016461355362618,-0.031480073928833,0.0,0.031480073928833,0.024850569378932104,0.03009181989129624,0.8258247413650074,45.23023062704318
143,Litecoin,LTC,2013-09-18 23:59:59,2.628659963607788,2.5436699390411377,2.602590084075928,2.555779933929444,0.0,54577352.8944,2.633301419834733,2.6598005102641604,-0.0264990904294268,-0.0184689023759798,-0.0458199977874751,0.0,0.0458199977874751,0.023075528709008385,0.031215261169594728,0.7392386878853071,42.50357889543771
144,Litecoin,LTC,2013-09-19 23:59:59,2.629580020904541,2.548579931259156,2.548579931259156,2.6176300048828125,0.0,55977179.9084,2.630890432919053,2.6566767691248017,-0.0257863362057482,-0.0199323891419335,0.0618500709533687,0.0618500709533687,0.0,0.025845138869319835,0.02898559965748082,0.8916544482339018,47.136222425103796
145,Litecoin,LTC,2013-09-20 23:59:59,2.716470003128052,2.4563300609588623,2.609560012817383,2.4772799015045166,0.0,53041487.9904,2.607258043470664,2.64338811226404,-0.0361300687933767,-0.0231719250722221,-0.1403501033782959,0.0,0.1403501033782959,0.023999057521511276,0.03694020706611047,0.6496730643269294,39.38192835754384
146,Litecoin,LTC,2013-09-21 23:59:59,2.570199966430664,2.4721100330352783,2.479330062866211,2.5103700160980225,0.0,53819395.6671,2.5923521931056417,2.6335349199554465,-0.0411827268498048,-0.0267740854277386,0.0330901145935058,0.0330901145935058,0.0,0.024648418740939457,0.034301620847102574,0.7185788348255703,41.81238708775926
147,Litecoin,LTC,2013-09-22 23:59:59,2.637279987335205,2.493380069732666,2.525429964065552,2.529459953308105,0.0,54298981.9198,2.5826764639060205,2.6258256631667543,-0.0431491992607337,-0.0300491081943377,0.0190899372100825,0.0190899372100825,0.0,0.024251384345878247,0.031851505072309536,0.7613889607672405,43.22662272367078
148,Litecoin,LTC,2013-09-23 23:59:59,2.6252999305725098,2.4608099460601807,2.5267200469970703,2.471139907836914,0.0,53124053.7229,2.565516993741543,2.6143674590682475,-0.0488504653267045,-0.033809379620811,-0.0583200454711909,0.0,0.0583200454711909,0.022519142606886946,0.033742115100801065,0.6673897750515445,40.02602061242179
