open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1581141600000,4.57520000,4.61720000,4.56610000,4.60960000,285837.17000000,1581145199999,1312706.76106400,2699,185362.57000000,851315.08128500,0
1581145200000,4.60930000,4.65180000,4.60930000,4.62260000,430517.64000000,1581148799999,1995100.90925800,4313,198873.18000000,921594.95725600,0
1581148800000,4.62330000,4.81340000,4.62190000,4.75870000,1526911.61000000,1581152399999,7217576.98290800,14654,740937.08000000,3504471.10167600,0
1581152400000,4.76080000,4.78430000,4.72830000,4.75890000,424591.71000000,1581155999999,2019031.36747300,4820,212769.41000000,1011681.91752600,0
1581156000000,4.76100000,4.78770000,4.73760000,4.74130000,274242.97000000,1581159599999,1306566.91259200,3010,146038.40000000,695599.81596500,0
1581159600000,4.74110000,4.77760000,4.72900000,4.77550000,203940.21000000,1581163199999,970103.26020800,2362,107791.67000000,512998.60095800,0
1581163200000,4.77770000,4.79980000,4.76140000,4.76940000,226492.57000000,1581166799999,1082954.06649400,2549,124677.28000000,596221.57444600,0
1581166800000,4.76860000,4.85000000,4.73240000,4.79570000,817139.86000000,1581170399999,3914474.86840400,7660,420005.17000000,2013243.10268900,0
1581170400000,4.79350000,4.83820000,4.77890000,4.82280000,420157.26000000,1581173999999,2024053.58583400,4603,235247.15000000,1133367.32053700,0
1581174000000,4.82360000,4.82720000,4.76800000,4.76850000,247573.58000000,1581177599999,1187660.54082500,3116,92774.05000000,445111.44875500,0
1581177600000,4.76770000,4.80400000,4.75600000,4.80070000,295175.42000000,1581181199999,1412127.63733400,3368,154863.41000000,740824.96661400,0
1581181200000,4.80100000,4.81850000,4.76420000,4.78080000,227542.61000000,1581184799999,1089029.40836900,2624,100877.72000000,482860.87051200,0
1581184800000,4.78420000,4.80120000,4.77160000,4.79670000,99765.06000000,1581188399999,477357.57919200,1292,43828.53000000,209710.60043100,0
1581188400000,4.80010000,4.82100000,4.79600000,4.81400000,101476.39000000,1581191999999,488013.89185100,1148,42166.21000000,202726.72239800,0
1581192000000,4.81410000,4.81410000,4.79390000,4.79880000,80792.86000000,1581195599999,388100.35149300,1164,32608.33000000,156578.30228500,0
1581195600000,4.79720000,4.81530000,4.77200000,4.78410000,89598.60000000,1581199199999,429561.48919600,1315,43230.86000000,207322.92059300,0
1581199200000,4.78340000,4.79130000,4.75700000,4.78850000,93065.96000000,1581202799999,444200.67851800,1447,36213.16000000,172902.63496000,0
1581202800000,4.78730000,4.79820000,4.76200000,4.76200000,49956.08000000,1581206399999,238677.40864800,732,17910.54000000,85540.66530500,0
1581206400000,4.76350000,4.85410000,4.76060000,4.84340000,228481.53000000,1581209999999,1100331.43785100,2430,123655.92000000,595427.20163100,0
1581210000000,4.84560000,4.90680000,4.81780000,4.90030000,332200.39000000,1581213599999,1619724.19255200,3946,192151.75000000,937317.53748900,0
1581217200000,4.90240000,4.95320000,4.89800000,4.94170000,733891.61000000,1581220799999,3613498.58213800,5802,354250.50000000,1744212.15429000,0
1581220800000,4.94170000,4.94750000,4.90450000,4.92720000,350861.35000000,1581224399999,1728616.59873000,3084,189295.83000000,932636.69809400,0
1581224400000,4.92950000,4.95000000,4.90200000,4.94880000,258293.28000000,1581227999999,1271707.49667200,2684,160084.55000000,788459.89690500,0
1581228000000,4.94670000,4.94900000,4.92690000,4.93210000,149474.24000000,1581231599999,738007.96427700,1800,77415.09000000,382300.55918200,0
1581231600000,4.93180000,5.04630000,4.92960000,5.01530000,1051293.06000000,1581235199999,5261831.04291700,9933,648816.49000000,3245984.64450200,0
1581235200000,5.01290000,5.02570000,4.95700000,4.97750000,699328.94000000,1581238799999,3490675.60101400,6734,404051.88000000,2017105.31854600,0
1581238800000,4.97490000,5.00050000,4.93910000,4.94780000,422432.82000000,1581242399999,2096688.36415900,4548,247054.84000000,1226426.77608700,0
1581242400000,4.94740000,4.98500000,4.92600000,4.98160000,303484.30000000,1581245999999,1505006.99624000,3189,165324.23000000,819918.55958000,0
1581246000000,4.97970000,4.98680000,4.92910000,4.96750000,336123.59000000,1581249599999,1668101.79931800,3199,167216.41000000,830273.85731500,0
1581249600000,4.96750000,5.01000000,4.94640000,4.95480000,408838.37000000,1581253199999,2035646.03043600,4247,230200.06000000,1146680.03380000,0
1581253200000,4.95800000,4.97210000,4.91800000,4.92860000,293096.86000000,1581256799999,1449277.79794300,2881,143721.65000000,710835.16480500,0
1581256800000,4.92790000,4.95910000,4.86300000,4.90090000,531518.61000000,1581260399999,2612378.50167200,5573,213956.62000000,1051331.38928400,0
1581260400000,4.90140000,4.94810000,4.83500000,4.93540000,658791.09000000,1581263999999,3220544.96565400,6671,277751.87000000,1357789.50735700,0
1581264000000,4.93580000,4.98440000,4.93270000,4.95310000,298528.41000000,1581267599999,1480519.36945500,3103,139407.54000000,691149.65294000,0
1581267600000,4.95010000,4.98700000,4.93460000,4.93570000,280769.59000000,1581271199999,1393324.12758900,2979,160465.20000000,796373.87168000,0
1581271200000,4.93560000,4.94930000,4.91520000,4.92900000,245382.59000000,1581274799999,1210001.83407200,2579,141902.58000000,699718.45843900,0
1581274800000,4.93320000,4.95900000,4.92820000,4.94370000,82993.14000000,1581278399999,410384.95450800,975,31031.50000000,153463.05353700,0
1581278400000,4.94660000,4.95010000,4.89100000,4.91250000,140638.65000000,1581281999999,691205.08327900,1691,63456.08000000,311808.15660000,0
1581282000000,4.91000000,4.94580000,4.90390000,4.92360000,101987.15000000,1581285599999,502655.88480000,1373,54251.82000000,267376.06625700,0
1581285600000,4.92370000,4.98970000,4.92300000,4.98160000,120858.60000000,1581289199999,599994.70100900,1609,59650.45000000,296074.65962800,0
1581289200000,4.98250000,5.01430000,4.97110000,5.01110000,231268.28000000,1581292799999,1154824.68499100,2681,136379.31000000,680894.22085000,0
1581292800000,5.00680000,5.04500000,4.98220000,4.99990000,349156.93000000,1581296399999,1749649.43281700,3566,175314.56000000,878410.61231500,0
1581296400000,4.99670000,4.99780000,4.91230000,4.93590000,388762.84000000,1581299999999,1922255.98838500,4388,217039.24000000,1073009.78634400,0
1581300000000,4.93440000,4.96690000,4.91800000,4.95260000,268849.15000000,1581303599999,1326494.31051500,3023,161263.30000000,795727.27433000,0
1581303600000,4.95270000,4.95270000,4.84720000,4.87060000,967233.97000000,1581307199999,4723770.64157000,8057,440091.65000000,2148622.94618900,0
1581307200000,4.87110000,4.89380000,4.80100000,4.87740000,591866.64000000,1581310799999,2868643.46812800,5321,275736.02000000,1336616.66379300,0
1581310800000,4.87610000,4.91860000,4.76740000,4.82840000,489090.91000000,1581314399999,2367255.96169400,4125,231600.55000000,1120727.30209200,0
1581314400000,4.82840000,4.91880000,4.81400000,4.86960000,776228.94000000,1581317999999,3778635.37858900,7024,366492.92000000,1784404.52281600,0
1581318000000,4.86840000,4.89550000,4.84440000,4.86430000,302156.17000000,1581321599999,1471228.71192100,3811,152456.78000000,742553.09766400,0
1581321600000,4.86310000,4.87500000,4.78610000,4.80840000,563923.23000000,1581325199999,2722666.51195700,5586,247918.58000000,1197064.18183700,0
1581325200000,4.80780000,4.81370000,4.73730000,4.79010000,837082.84000000,1581328799999,3989313.70766800,7469,336972.54000000,1606808.98187000,0
1581328800000,4.79000000,4.81830000,4.76230000,4.80010000,425999.21000000,1581332399999,2040490.67769300,3968,304245.55000000,1457358.17005300,0
1581332400000,4.80010000,4.80550000,4.74890000,4.78590000,325156.56000000,1581335999999,1552542.42260600,3691,189496.27000000,905168.32402500,0
1581336000000,4.78570000,4.82470000,4.76480000,4.82200000,304768.89000000,1581339599999,1459386.50649000,3300,208935.01000000,1000218.78043100,0
1581339600000,4.82390000,4.85000000,4.81020000,4.83120000,496896.21000000,1581343199999,2399465.06042700,3927,236714.48000000,1143195.42882900,0
1581343200000,4.83080000,4.92040000,4.82360000,4.91720000,377762.35000000,1581346799999,1839725.75024900,4553,213204.92000000,1038156.35304200,0
1581346800000,4.91680000,4.95780000,4.89950000,4.90980000,420412.02000000,1581350399999,2069744.57960400,4722,208362.50000000,1025796.09242700,0
1581350400000,4.90930000,4.96000000,4.86180000,4.87960000,639076.32000000,1581353999999,3142398.96825800,6987,301643.93000000,1483590.49887400,0
1581354000000,4.88120000,4.90220000,4.84520000,4.89510000,292415.78000000,1581357599999,1423608.25593900,2911,154078.46000000,749880.56492400,0
1581357600000,4.89590000,4.90510000,4.86110000,4.88440000,110963.31000000,1581361199999,541907.62989100,1665,48384.90000000,236323.02483800,0
1581361200000,4.88520000,4.88760000,4.84600000,4.86470000,97710.71000000,1581364799999,475554.80209700,1434,39042.29000000,190044.51366100,0
1581364800000,4.86170000,4.89280000,4.86170000,4.88760000,118034.38000000,1581368399999,575669.02303200,1456,66802.41000000,325778.76193800,0
1581368400000,4.88980000,4.90500000,4.87460000,4.90500000,59476.75000000,1581371999999,290672.50038400,730,33353.94000000,163013.43930400,0
1581372000000,4.90540000,4.91540000,4.87510000,4.89810000,101426.40000000,1581375599999,496443.46798400,983,46865.84000000,229449.12161400,0
1581375600000,4.89810000,4.93330000,4.88830000,4.89860000,163016.95000000,1581379199999,801853.92917100,1927,69509.73000000,342082.74056900,0
1581379200000,4.89590000,4.91310000,4.84040000,4.84510000,381585.49000000,1581382799999,1859470.87955600,4541,185752.56000000,905182.57109300,0
1581382800000,4.84550000,4.87150000,4.81710000,4.86170000,336681.14000000,1581386399999,1630098.52036900,3854,187392.96000000,907335.83023800,0
1581386400000,4.86290000,4.87060000,4.82010000,4.83210000,191899.64000000,1581389999999,929431.83336600,2125,86469.39000000,418851.44361300,0
1581390000000,4.83110000,4.83860000,4.81490000,4.81940000,191663.30000000,1581393599999,924803.05297400,2144,79528.73000000,383775.60617800,0
1581393600000,4.82240000,4.83090000,4.79250000,4.82120000,257574.78000000,1581397199999,1239717.17736700,2524,130038.87000000,625724.27367100,0
1581397200000,4.82190000,4.87680000,4.82060000,4.84740000,250052.43000000,1581400799999,1212382.96339600,2425,138125.30000000,669627.34901000,0
1581400800000,4.84700000,4.87310000,4.83320000,4.85690000,231994.95000000,1581404399999,1125773.84751100,2187,142978.61000000,693882.99552000,0
1581404400000,4.85670000,4.86270000,4.81640000,4.82760000,193143.95000000,1581407999999,934458.69201300,2197,73855.78000000,357539.86570100,0
1581408000000,4.82780000,4.90470000,4.81770000,4.90150000,196853.44000000,1581411599999,958146.91126000,2341,102946.48000000,500955.13906900,0
1581411600000,4.90070000,4.91910000,4.87190000,4.88490000,241943.08000000,1581415199999,1183955.46214600,3108,122603.78000000,599873.55533600,0
1581415200000,4.88510000,4.90170000,4.86850000,4.88950000,153561.11000000,1581418799999,750167.60274300,1584,78034.19000000,381387.94014500,0
1581418800000,4.89030000,4.91190000,4.88420000,4.90190000,172102.08000000,1581422399999,843028.89672900,1728,98013.51000000,480142.06361700,0
1581422400000,4.90120000,4.94580000,4.89810000,4.91510000,328186.34000000,1581425999999,1616912.44992500,3168,196650.77000000,968563.59318000,0
1581426000000,4.91510000,4.94140000,4.90350000,4.93170000,342391.20000000,1581429599999,1686486.89229900,3194,179045.57000000,882079.38242800,0
1581429600000,4.93140000,4.94380000,4.91080000,4.91480000,313776.86000000,1581433199999,1546374.09856100,2846,196030.10000000,965914.91846200,0
1581433200000,4.91660000,5.19910000,4.91540000,5.17200000,2309758.14000000,1581436799999,11804697.89139700,19882,1264736.90000000,6461644.44488700,0
1581436800000,5.17140000,5.22100000,5.13230000,5.21710000,1079772.49000000,1581440399999,5584542.67576200,9721,565503.61000000,2925827.34231200,0
1581440400000,5.21810000,5.30250000,5.21810000,5.27700000,787943.02000000,1581443999999,4147139.81677400,7854,420569.45000000,2213878.18024000,0
1581444000000,5.27590000,5.29800000,5.24300000,5.25530000,398713.36000000,1581447599999,2102885.17440000,5028,202460.71000000,1067775.24558900,0
1581447600000,5.25530000,5.28290000,5.22850000,5.25810000,207587.50000000,1581451199999,1090343.83106600,2752,104576.84000000,549179.91691000,0
1581451200000,5.25950000,5.29140000,5.24300000,5.26250000,186124.07000000,1581454799999,979445.72696600,2330,97516.10000000,513167.75523900,0
1581454800000,5.26630000,5.26700000,5.24360000,5.26240000,156995.61000000,1581458399999,825146.33554600,2041,86814.77000000,456325.48888600,0
1581458400000,5.26130000,5.27400000,5.25330000,5.26210000,56753.26000000,1581461999999,298685.87806400,945,22416.60000000,117985.00204300,0
1581462000000,5.26000000,5.27350000,5.20150000,5.24490000,220941.76000000,1581465599999,1158491.87042800,3215,104822.61000000,550008.19877100,0
1581465600000,5.24480000,5.32930000,5.24000000,5.32690000,507424.88000000,1581469199999,2686775.79590800,6531,279280.47000000,1478757.06293100,0
1581469200000,5.32590000,5.33020000,5.28760000,5.29880000,256761.28000000,1581472799999,1362782.31266700,3212,133414.69000000,708164.19436800,0
1581472800000,5.29940000,5.30880000,5.24620000,5.27450000,242813.50000000,1581476399999,1280632.80399700,2664,115957.84000000,611660.41445400,0
1581476400000,5.27700000,5.34150000,5.26830000,5.32220000,352776.63000000,1581479999999,1874526.05965800,4247,179820.25000000,955392.58158200,0
1581480000000,5.32380000,5.38400000,5.31820000,5.35610000,491528.34000000,1581483599999,2636625.00911400,4756,253045.74000000,1357465.12578800,0
1581483600000,5.35590000,5.42360000,5.35150000,5.41390000,648160.12000000,1581487199999,3493117.51895600,5694,404811.83000000,2181919.61138300,0
1581487200000,5.41390000,5.41890000,5.35260000,5.41310000,477744.23000000,1581490799999,2570292.71378700,5037,267813.93000000,1440605.12828600,0
1581490800000,5.41300000,5.44800000,5.37930000,5.41220000,517287.56000000,1581494399999,2799302.18153100,5393,257133.02000000,1391896.32848500,0
1581494400000,5.41060000,5.41070000,5.31830000,5.34530000,618759.75000000,1581497999999,3318397.25771600,6118,300635.27000000,1612103.77018400,0
1581498000000,5.34520000,5.35290000,5.28860000,5.34470000,431929.50000000,1581501599999,2299226.80435400,4883,215013.23000000,1144446.42041000,0
1581501600000,5.34320000,5.37250000,5.31000000,5.36120000,328794.06000000,1581505199999,1758095.74108200,3580,138215.23000000,739504.22641800,0
1581505200000,5.36210000,5.38230000,5.30680000,5.32500000,607913.75000000,1581508799999,3250760.25017400,6993,249584.60000000,1335193.16879200,0
1581508800000,5.32750000,5.35880000,5.29540000,5.35370000,277164.01000000,1581512399999,1474103.59409100,3215,155551.03000000,827280.39127100,0
1581512400000,5.35210000,5.36880000,5.32120000,5.35660000,244775.15000000,1581515999999,1308469.96076300,2773,111121.23000000,594297.12016900,0
1581516000000,5.35670000,5.37140000,5.27730000,5.32830000,683502.73000000,1581519599999,3637152.45398800,5639,348572.20000000,1854998.84327700,0
1581519600000,5.32840000,5.32860000,5.24400000,5.27920000,590102.46000000,1581523199999,3115013.67262800,5410,276941.02000000,1462145.75578800,0
1581523200000,5.27920000,5.41000000,5.26060000,5.38500000,593387.05000000,1581526799999,3170846.47241000,5722,306540.83000000,1636965.74427400,0
1581526800000,5.38320000,5.40740000,5.34410000,5.36860000,490387.13000000,1581530399999,2634388.21016500,3831,285437.85000000,1533320.68201300,0
1581530400000,5.37000000,5.39910000,5.35230000,5.39550000,194628.57000000,1581533999999,1046067.84535600,1683,111643.59000000,599951.71994500,0
1581534000000,5.39530000,5.41170000,5.35290000,5.36420000,262048.52000000,1581537599999,1410509.56171000,2287,125311.84000000,674913.77444800,0
1581537600000,5.36450000,5.40450000,5.36110000,5.39580000,274783.01000000,1581541199999,1480631.10118500,2145,141400.01000000,761759.99742500,0
1581541200000,5.39970000,5.46220000,5.29900000,5.34600000,624433.33000000,1581544799999,3357557.67725600,7144,331021.34000000,1780450.52409400,0
1581544800000,5.34820000,5.38400000,5.34600000,5.35710000,106146.67000000,1581548399999,569221.96747400,1660,44434.58000000,238358.78723800,0
1581548400000,5.35820000,5.38010000,5.30520000,5.33070000,330562.11000000,1581551999999,1764094.99825500,3066,168213.04000000,897086.43285200,0
1581552000000,5.33400000,5.38420000,5.32900000,5.38350000,318368.83000000,1581555599999,1706254.20579300,2986,196279.44000000,1052072.18494600,0
1581555600000,5.38350000,5.41090000,5.35080000,5.38530000,410636.64000000,1581559199999,2211103.69436800,3671,224843.50000000,1210867.90025600,0
