open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1581152400000,3.32220000,3.35480000,3.30700000,3.32900000,347274.57000000,1581155999999,1157859.51900900,3387,174504.18000000,582256.00853500,0
1581156000000,3.33020000,3.35000000,3.30260000,3.30810000,256791.77000000,1581159599999,854611.26237200,3175,123006.12000000,409643.40357900,0
1581159600000,3.30260000,3.35000000,3.28810000,3.33180000,385520.90000000,1581163199999,1277480.49528700,3438,197374.05000000,653923.48764200,0
1581163200000,3.33450000,3.35750000,3.30620000,3.30660000,347850.98000000,1581166799999,1158031.42527200,2892,158249.40000000,526833.86514500,0
1581166800000,3.30820000,3.31220000,3.26000000,3.28460000,347321.25000000,1581170399999,1142447.16342200,3639,153921.75000000,506833.44369300,0
1581170400000,3.28410000,3.30920000,3.26510000,3.29940000,260824.72000000,1581173999999,856413.06258200,3464,143720.05000000,472061.44645100,0
1581174000000,3.29990000,3.34350000,3.29990000,3.31380000,267518.79000000,1581177599999,889981.24301500,2676,146784.71000000,488410.88483800,0
1581177600000,3.31540000,3.36500000,3.31150000,3.36210000,195103.78000000,1581181199999,650651.24863400,1863,120366.29000000,401777.67346300,0
1581181200000,3.36470000,3.48650000,3.35160000,3.43990000,1457998.91000000,1581184799999,5002902.37503900,11134,796585.39000000,2731453.16877000,0
1581184800000,3.43740000,3.44070000,3.41100000,3.43340000,250489.92000000,1581188399999,858806.88688700,2848,146586.05000000,502763.27214400,0
1581188400000,3.43540000,3.44930000,3.42250000,3.42800000,181367.91000000,1581191999999,623242.36883700,2477,100790.70000000,346411.11980800,0
1581192000000,3.42740000,3.42980000,3.38130000,3.41680000,277639.69000000,1581195599999,945462.71373200,3736,145218.81000000,494657.67300200,0
1581195600000,3.41630000,3.47000000,3.41560000,3.42960000,336878.60000000,1581199199999,1160923.80950800,3983,186115.09000000,641163.69959600,0
1581199200000,3.42940000,3.44790000,3.39750000,3.42180000,244151.79000000,1581202799999,835583.90539900,2960,112996.64000000,387031.54719800,0
1581202800000,3.42170000,3.44000000,3.41510000,3.41710000,128587.96000000,1581206399999,440610.91211700,1529,62031.86000000,212573.21728000,0
1581206400000,3.41790000,3.44000000,3.41590000,3.43180000,118311.75000000,1581209999999,405821.16701800,1832,72637.87000000,249194.39468100,0
1581210000000,3.43160000,3.43980000,3.42520000,3.43460000,53325.26000000,1581213599999,183153.86620600,836,35568.85000000,122206.58477800,0
1581217200000,3.42860000,3.43250000,3.33710000,3.40040000,627434.28000000,1581220799999,2117814.56106000,6283,284531.67000000,960147.17767100,0
1581220800000,3.39910000,3.40490000,3.35110000,3.39800000,280161.66000000,1581224399999,947105.03885200,3204,144881.07000000,490010.05103000,0
1581224400000,3.39680000,3.41070000,3.38550000,3.40900000,114538.48000000,1581227999999,389278.50246200,1718,51244.26000000,174189.88238900,0
1581228000000,3.40900000,3.40970000,3.38310000,3.39130000,122167.86000000,1581231599999,415018.30836500,1391,58119.13000000,197570.14166500,0
1581231600000,3.39130000,3.41970000,3.38940000,3.39850000,148037.35000000,1581235199999,503955.79506400,1924,87210.35000000,296922.15761100,0
1581235200000,3.39840000,3.40960000,3.35010000,3.35490000,300836.40000000,1581238799999,1015562.49433300,3035,119685.83000000,404819.95336700,0
1581238800000,3.35720000,3.37410000,3.33710000,3.34820000,323348.07000000,1581242399999,1084536.32228600,3610,162045.84000000,543843.46691500,0
1581242400000,3.34450000,3.34830000,3.31300000,3.33280000,342075.47000000,1581245999999,1139337.98971100,2767,141787.99000000,472322.65294800,0
1581246000000,3.33280000,3.36380000,3.32950000,3.33470000,221664.18000000,1581249599999,742171.69273900,2316,139209.96000000,466204.57801500,0
1581249600000,3.33500000,3.40390000,3.33480000,3.37140000,298263.55000000,1581253199999,1006471.73445200,3149,187919.22000000,633813.92920400,0
1581253200000,3.37160000,3.37870000,3.33560000,3.33800000,175317.14000000,1581256799999,588794.28073800,1977,79633.67000000,267510.70551400,0
1581256800000,3.33550000,3.37200000,3.33000000,3.34020000,134176.43000000,1581260399999,449047.63120200,1352,49847.11000000,166967.12735100,0
1581260400000,3.33990000,3.34220000,3.23300000,3.29210000,647985.62000000,1581263999999,2129958.26813900,6131,289884.96000000,952620.28935400,0
1581264000000,3.29410000,3.33810000,3.29360000,3.33810000,240859.00000000,1581267599999,799522.82187200,2473,121634.91000000,403735.25432000,0
1581267600000,3.33620000,3.36590000,3.32000000,3.35030000,259388.30000000,1581271199999,867368.66312300,2128,148306.79000000,496190.67777800,0
1581271200000,3.35050000,3.35620000,3.30440000,3.33370000,263115.02000000,1581274799999,874952.07262800,2231,115854.19000000,385211.83178100,0
1581274800000,3.33370000,3.33460000,3.30010000,3.31170000,151148.09000000,1581278399999,501015.46138500,1274,67074.33000000,222345.33087900,0
1581278400000,3.31170000,3.31800000,3.26820000,3.28840000,255824.01000000,1581281999999,840435.10611700,2105,110839.36000000,364175.08683700,0
1581282000000,3.28830000,3.31710000,3.28500000,3.31050000,116788.28000000,1581285599999,385952.87452300,1221,66046.37000000,218241.41315400,0
1581285600000,3.31240000,3.38570000,3.30360000,3.38500000,222174.69000000,1581289199999,741163.31590900,2165,136473.04000000,456168.30570100,0
1581289200000,3.38500000,3.49840000,3.38500000,3.49450000,734084.67000000,1581292799999,2527099.57968500,5702,442923.59000000,1525186.72625200,0
1581292800000,3.49270000,3.49720000,3.43150000,3.47530000,405228.73000000,1581296399999,1404241.72554000,4304,185124.18000000,641724.49971000,0
1581296400000,3.47500000,3.48120000,3.40990000,3.43500000,389723.86000000,1581299999999,1339015.60534800,4386,193154.86000000,663427.20056000,0
1581300000000,3.43460000,3.43990000,3.39500000,3.42140000,292804.90000000,1581303599999,999813.01563800,2922,150192.69000000,512859.54641200,0
1581303600000,3.41970000,3.42070000,3.37890000,3.40430000,172184.67000000,1581307199999,585442.27735400,2466,85311.18000000,290152.25651700,0
1581307200000,3.40420000,3.42560000,3.36470000,3.38050000,247788.97000000,1581310799999,840916.98311400,2802,103501.46000000,351500.07435800,0
1581310800000,3.37950000,3.38800000,3.31130000,3.36490000,268740.44000000,1581314399999,901460.43054400,2681,115819.77000000,388991.77010600,0
1581314400000,3.35770000,3.44000000,3.33940000,3.43870000,492579.95000000,1581317999999,1669334.83130400,4923,246191.53000000,835027.45773000,0
1581318000000,3.43930000,3.46810000,3.42150000,3.42570000,454489.62000000,1581321599999,1566767.84365000,4734,203817.70000000,702751.12399400,0
1581321600000,3.42630000,3.43050000,3.35000000,3.38950000,383926.13000000,1581325199999,1299234.73397700,3776,161942.29000000,548340.24148900,0
1581325200000,3.38940000,3.39000000,3.28060000,3.33250000,432398.28000000,1581328799999,1435309.03895700,4306,197201.74000000,654238.54640200,0
1581328800000,3.33430000,3.37990000,3.31160000,3.33040000,364783.51000000,1581332399999,1219487.49149200,3289,186126.49000000,622514.71232700,0
1581332400000,3.33160000,3.33170000,3.28480000,3.31600000,437361.48000000,1581335999999,1447959.16920400,4156,198115.75000000,655921.67858500,0
1581336000000,3.31600000,3.38140000,3.30500000,3.35940000,336508.98000000,1581339599999,1124618.91673900,4011,174920.74000000,584337.43196600,0
1581339600000,3.36230000,3.39290000,3.34460000,3.35320000,200626.37000000,1581343199999,676331.79217900,2397,92994.35000000,313516.44487800,0
1581343200000,3.35420000,3.43890000,3.35070000,3.41770000,261438.52000000,1581346799999,887955.56605800,3352,135558.53000000,460244.71511100,0
1581346800000,3.42040000,3.42560000,3.36000000,3.38190000,264657.22000000,1581350399999,896656.43790300,3330,109586.76000000,371383.93435300,0
1581350400000,3.38070000,3.39240000,3.36120000,3.37200000,150488.73000000,1581353999999,508291.98504200,2324,70321.13000000,237507.78449800,0
1581354000000,3.37250000,3.38080000,3.36070000,3.37640000,98333.97000000,1581357599999,331571.67868100,1408,54895.58000000,185183.28738400,0
1581357600000,3.37840000,3.37990000,3.34770000,3.35210000,101450.76000000,1581361199999,340902.10310100,1187,37141.89000000,124794.43296300,0
1581361200000,3.35290000,3.35920000,3.32310000,3.33950000,203620.59000000,1581364799999,680368.41626700,1953,98514.98000000,329277.40393200,0
1581364800000,3.34180000,3.37090000,3.34180000,3.35730000,119984.55000000,1581368399999,402840.01321800,1246,62542.26000000,209975.57477100,0
1581368400000,3.35780000,3.38180000,3.35620000,3.37860000,69243.33000000,1581371999999,233223.65268700,651,37022.80000000,124725.72724700,0
1581372000000,3.38230000,3.44220000,3.37220000,3.42070000,364237.60000000,1581375599999,1242159.41534700,2924,194997.77000000,664544.07322900,0
1581375600000,3.42060000,3.43670000,3.37680000,3.38620000,245773.19000000,1581379199999,839877.05183600,2504,107801.76000000,368948.08119400,0
1581379200000,3.38740000,3.40830000,3.36610000,3.38110000,222765.65000000,1581382799999,754520.87304800,1904,119587.98000000,405247.28588100,0
1581382800000,3.37910000,3.38940000,3.35000000,3.36300000,262119.13000000,1581386399999,881945.78304200,1718,148453.84000000,499547.48570400,0
1581386400000,3.36340000,3.38340000,3.35010000,3.38120000,127573.80000000,1581389999999,429898.74618600,1539,70810.29000000,238689.53736900,0
1581390000000,3.37940000,3.45340000,3.37730000,3.44600000,472608.72000000,1581393599999,1618437.68827900,4420,261560.59000000,896432.45377900,0
1581393600000,3.44600000,3.44760000,3.37090000,3.39790000,320538.81000000,1581397199999,1092074.98772400,3817,151099.26000000,514637.41310700,0
1581397200000,3.39780000,3.42630000,3.38800000,3.41220000,336583.51000000,1581400799999,1144911.50624800,3870,171017.09000000,581682.79868200,0
1581400800000,3.41330000,3.44150000,3.40390000,3.42510000,223276.57000000,1581404399999,765211.40633200,2709,118774.69000000,407156.30227200,0
1581404400000,3.42450000,3.44380000,3.39840000,3.40780000,113918.12000000,1581407999999,390395.53992800,1651,51734.39000000,177341.08887200,0
1581408000000,3.40730000,3.46910000,3.40240000,3.46910000,159607.84000000,1581411599999,548022.53239500,1703,92791.06000000,318965.63117400,0
1581411600000,3.46830000,3.60580000,3.46120000,3.58810000,1055257.02000000,1581415199999,3732869.94393800,7496,560329.31000000,1980909.49204000,0
1581415200000,3.58810000,3.60820000,3.55330000,3.56310000,565093.36000000,1581418799999,2023129.89856100,5634,250273.57000000,895890.20274500,0
1581418800000,3.56360000,3.65910000,3.55810000,3.63120000,668993.81000000,1581422399999,2417881.31477500,6857,334163.77000000,1207068.57739500,0
1581422400000,3.62870000,3.69830000,3.62110000,3.66470000,844124.61000000,1581425999999,3088998.15972900,8423,428818.83000000,1569198.76989700,0
1581426000000,3.66410000,3.78470000,3.66070000,3.77410000,924660.48000000,1581429599999,3447916.45054300,9064,508568.44000000,1896851.67564000,0
1581429600000,3.77390000,3.77500000,3.69370000,3.70570000,598523.83000000,1581433199999,2235797.66010800,6922,269989.67000000,1008603.27174000,0
1581433200000,3.70370000,3.76730000,3.68110000,3.73360000,745004.92000000,1581436799999,2777626.38181300,7881,368310.25000000,1374130.14040000,0
1581436800000,3.73350000,3.83960000,3.65930000,3.83350000,1005507.17000000,1581440399999,3773591.74892700,10121,528561.71000000,1986580.71974800,0
1581440400000,3.83350000,3.89000000,3.79460000,3.83490000,830010.35000000,1581443999999,3183084.77891300,7482,417627.30000000,1602291.27815200,0
1581444000000,3.83430000,3.88000000,3.79000000,3.81570000,539705.07000000,1581447599999,2071261.95824900,5282,292912.73000000,1125529.94628900,0
1581447600000,3.81530000,3.84900000,3.79280000,3.81980000,241513.52000000,1581451199999,921212.92113000,2632,110145.73000000,420494.02791400,0
1581451200000,3.81990000,3.84160000,3.80730000,3.82020000,206870.48000000,1581454799999,791260.54666200,2139,101597.19000000,388831.00441900,0
1581454800000,3.82200000,3.87790000,3.80680000,3.85520000,350342.10000000,1581458399999,1347182.19181000,3984,171012.12000000,657843.28477100,0
1581458400000,3.85500000,3.96920000,3.85240000,3.91090000,490812.27000000,1581461999999,1923229.46371700,6034,282169.41000000,1105878.48013800,0
1581462000000,3.90910000,3.99640000,3.89320000,3.99310000,474694.93000000,1581465599999,1877430.21002500,5158,267175.50000000,1057347.48518400,0
1581465600000,3.99370000,4.07370000,3.89240000,3.94360000,1446195.52000000,1581469199999,5760340.92375000,13086,714195.62000000,2847600.42376500,0
1581469200000,3.94410000,3.98920000,3.90670000,3.91390000,497127.48000000,1581472799999,1963616.25066300,5382,252856.07000000,999398.66390900,0
1581472800000,3.91480000,3.95000000,3.84720000,3.90330000,591020.83000000,1581476399999,2299949.47603500,6265,274015.87000000,1066243.72641800,0
1581476400000,3.90310000,3.93370000,3.85290000,3.87170000,412530.16000000,1581479999999,1604186.32271700,3828,199319.44000000,775375.84357400,0
1581480000000,3.87140000,3.95990000,3.86320000,3.93900000,297895.32000000,1581483599999,1168058.33037400,3813,139716.83000000,547696.12796300,0
1581483600000,3.93710000,3.96950000,3.92110000,3.95830000,261302.56000000,1581487199999,1032598.46882500,3441,111274.98000000,439848.52128600,0
1581487200000,3.95830000,4.06640000,3.94530000,4.03530000,574418.90000000,1581490799999,2295405.24439900,5567,348086.22000000,1391764.56795800,0
1581490800000,4.03730000,4.14000000,4.00020000,4.03000000,1147331.43000000,1581494399999,4682093.19835500,10699,680012.04000000,2777142.64596900,0
1581494400000,4.03000000,4.03000000,3.94620000,3.97290000,808248.42000000,1581497999999,3220816.34532600,8645,405779.16000000,1617452.32256300,0
1581498000000,3.97350000,4.04420000,3.96770000,4.00680000,593034.63000000,1581501599999,2372766.02396800,8602,314590.35000000,1259136.64677600,0
1581501600000,4.00670000,4.11560000,4.00670000,4.10510000,588937.17000000,1581505199999,2398482.26779300,9899,290465.24000000,1182927.53534200,0
1581505200000,4.10590000,4.18880000,4.08530000,4.10810000,659036.53000000,1581508799999,2725958.98474200,7257,317464.15000000,1313214.84329600,0
1581508800000,4.10710000,4.14180000,4.05010000,4.11430000,370622.92000000,1581512399999,1516807.07714900,3709,197765.28000000,810137.11919900,0
1581512400000,4.11520000,4.20000000,4.11430000,4.14850000,524095.50000000,1581515999999,2182800.36466500,5231,282204.93000000,1176135.56669400,0
1581516000000,4.15030000,4.17900000,4.10400000,4.12210000,472443.97000000,1581519599999,1953098.91197300,4431,226749.30000000,938079.03422700,0
1581519600000,4.12110000,4.12360000,4.02210000,4.02830000,562105.45000000,1581523199999,2286279.87936200,5331,232726.96000000,946878.45247500,0
1581523200000,4.02840000,4.11770000,3.90000000,4.06280000,1179362.96000000,1581526799999,4731466.47323400,11184,573193.79000000,2302503.27275800,0
1581526800000,4.06280000,4.12540000,4.02710000,4.11190000,492094.01000000,1581530399999,2003381.32479200,4881,252569.40000000,1029108.07353300,0
1581530400000,4.11050000,4.11050000,3.99470000,4.05450000,389468.69000000,1581533999999,1578335.08561200,3823,156769.59000000,635401.15138000,0
1581534000000,4.05300000,4.06420000,3.97450000,3.97970000,323766.64000000,1581537599999,1301827.08760300,3574,141630.86000000,570184.93335300,0
1581537600000,3.97980000,4.03930000,3.96660000,3.97230000,424499.88000000,1581541199999,1698760.91853700,3863,195537.63000000,782588.22679200,0
1581541200000,3.97220000,4.00500000,3.92130000,3.92590000,378937.52000000,1581544799999,1502525.22341300,3891,156537.29000000,621567.06104200,0
1581544800000,3.92580000,4.02830000,3.92580000,4.02530000,314239.45000000,1581548399999,1250879.79739200,2930,184870.94000000,735713.04429200,0
1581548400000,4.02520000,4.08920000,3.99290000,3.99530000,364431.37000000,1581551999999,1473007.66722600,3721,166753.48000000,674580.24673400,0
1581552000000,3.99300000,4.05100000,3.99120000,4.05100000,199693.53000000,1581555599999,804099.19681500,2247,117976.90000000,475427.25603000,0
1581555600000,4.05060000,4.09690000,4.02500000,4.07210000,306090.65000000,1581559199999,1243404.98204400,2901,179546.59000000,730097.34681400,0
1581559200000,4.07140000,4.09660000,4.02770000,4.05750000,222337.66000000,1581562799999,901993.32955000,2663,102623.59000000,416427.47788600,0
1581562800000,4.05770000,4.06650000,3.98320000,3.99510000,231104.47000000,1581566399999,927499.14671900,2611,75555.91000000,303292.47663900,0
