open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1580842800.0,0.2642,0.26777,0.26376,0.26565,9932715.2,1580846399999,2638903.048664,7410,4637151.3,1231628.425972,0,0.2635395,0.267180906,0.262731336,0.264773355,0.25937670434349763,0.25587964169689026,0.003497062646607374,0.0020187943030045815
1580846400.0,0.26566,0.2676,0.26412,0.26682,7391579.9,1580849999999,1966449.533402,5488,3499869.7,931146.611049,0,0.264677058,0.26701128,0.263089932,0.26601954,0.2603986790598826,0.2566307452748984,0.0037679337849842454,0.0023686221994005142
1580850000.0,0.26683,0.26763,0.2652,0.2658,5998964.2,1580853599999,1599257.873215,4327,2354808.6,627634.203628,0,0.26602951,0.2668538729999999,0.2641391999999999,0.26476338,0.26107017151220835,0.25723316266194296,0.0038370088502653887,0.002662299529573489
1580853600.0,0.2658,0.2661,0.26451,0.26504,3247920.9,1580857199999,861799.588948,3092,1609505.6,427025.190167,0,0.26481654,0.2653017,0.26345196,0.264218376,0.2615545106641763,0.25775058587216937,0.0038039247920069186,0.0028906245820601753
1580857200.0,0.26506,0.26742,0.26411,0.26737,5990886.4,1580860799999,1592105.629468,4858,3211982.0,854053.489123,0,0.26413229,0.2666444819999999,0.263132793,0.266541153,0.2623216864081492,0.25840173899274943,0.003919947415399749,0.00309648914872809
1580860800.0,0.26742,0.277,0.26737,0.2741,32882202.4,1580864399999,8966875.638262,17854,17123998.1,4669648.007512,0,0.2664572879999999,0.2761967,0.26630052,0.27330511,0.26401144388381853,0.25950569240069393,0.004505751483124598,0.0033783416156073923
1580864400.0,0.27407,0.27545,0.2703,0.2703,13248533.4,1580867999999,3607080.40293,8381,5451217.5,1483997.02104,0,0.27324779,0.27467874,0.2692188,0.26943504,0.264845843286308,0.26024119963027215,0.004604643656035856,0.0036236020236930853
1580868000.0,0.27037,0.27449,0.27027,0.27421,7044146.2,1580871599999,1916221.834765,4885,3379076.9,919337.553444,0,0.269369631,0.273611632,0.26918892,0.273140581,0.26612195678072215,0.26119670936136313,0.0049252474193590134,0.003883931102826271
1580871600.0,0.27421,0.2752,0.2718,0.27461,7528280.4,1580875199999,2056734.855356,4647,3294999.5,900421.026347,0,0.273250265,0.2742368,0.2707128,0.273648865,0.26727994266061106,0.2621190912605214,0.00516085140008965,0.0041393151622789465
1580875200.0,0.27457,0.28064,0.2737,0.27955,21539883.2,1580878799999,5976664.805623,12413,11444695.6,3177676.954356,0,0.273609005,0.279685824,0.2726052,0.2784318,0.26899561302051705,0.26332744005603836,0.0056681729644786905,0.004445086722718895
1580878800.0,0.27957,0.2824,0.2768,0.28065,19893165.2,1580882399999,5561297.043187,12424,10445973.0,2921945.052508,0,0.2784517199999999,0.28143984,0.2755544,0.279611595,0.27062884101736057,0.2645336737555911,0.006095167261769452,0.0047751028305290065
1580882400.0,0.28065,0.28222,0.27643,0.27872,13690155.0,1580885999999,3821632.898089,9825,6369140.3,1778233.498113,0,0.2795274,0.281429784,0.27532428,0.277855968,0.2717407067069974,0.2655205103662881,0.006220196340709305,0.005064121532565066
1580886000.0,0.27872,0.28066,0.27743,0.27849,11901014.8,1580889599999,3319628.258581,9077,5975375.1,1667134.389369,0,0.277828096,0.279986416,0.276542224,0.277626681,0.2726462412136132,0.26641726374656305,0.006228977467050145,0.0052970927194620826
1580889600.0,0.27849,0.27911,0.27693,0.27896,9049796.3,1580893199999,2517766.917145,5699,4553410.4,1267072.403564,0,0.277793775,0.278412225,0.275988438,0.278095224,0.2734845462576727,0.2672822978394102,0.0062022484182625015,0.005478123859222166
1580893200.0,0.27903,0.28199,0.27855,0.2795,11101266.5,1580896799999,3108298.717729,7755,5091422.4,1425703.673515,0,0.278165007,0.281228627,0.277575075,0.2787174,0.2742896006795692,0.26812934244389836,0.006160258235670846,0.005614550734511902
1580896800.0,0.27939,0.27986,0.27027,0.27373,43246883.6,1580900399999,11870597.218695,23271,20695151.3,5677703.751253,0,0.278607708,0.279244308,0.269351082,0.273073048,0.27410243872886625,0.26849554285546146,0.0056068958734047936,0.00561301976229048
1580900400.0,0.27373,0.27559,0.27215,0.27441,16095350.7,1580903999999,4408215.881316,9339,8438720.2,2311472.917441,0,0.273073048,0.275093938,0.27138798,0.273778857,0.27405265692442526,0.2688868994587606,0.0051657574656646665,0.005523567302965318
1580904000.0,0.27441,0.27469,0.27192,0.27317,12753104.6,1580907599999,3483639.759414,8180,6009347.5,1641301.834516,0,0.27386118,0.2744153099999999,0.271321776,0.272650977,0.27383701385912906,0.26916572001737094,0.0046712938417581285,0.0053531126107238805
1580907600.0,0.27321,0.279,0.27304,0.27642,14526608.8,1580911199999,4008446.958254,8714,8083265.7,2230577.933347,0,0.272690901,0.2786931,0.27249392,0.275977728,0.27416635449618615,0.2696703132012694,0.004496041294916764,0.005181698347562458
1580911200.0,0.27644,0.27706,0.27413,0.27686,8527044.8,1580914799999,2347984.477961,5430,3742764.2,1030988.187482,0,0.275997696,0.2768383519999999,0.273663979,0.27644471,0.2745168707275421,0.2701721203715457,0.004344750355996407,0.005014308749249248
1580914800.0,0.27686,0.27913,0.27544,0.27808,11204573.6,1580918399999,3105395.90252,7179,5992708.2,1660964.217271,0,0.27644471,0.278934609,0.274999296,0.277746304,0.27501370661561253,0.27073317101069044,0.004280535604922087,0.004867554120383815
1580918400.0,0.27811,0.2784,0.27549,0.27662,11830119.8,1580921999999,3273572.850203,7894,5379813.9,1488605.95807,0,0.277776268,0.2784,0.275049216,0.276509352,0.2752438059055183,0.27116103626915783,0.00408276963636045,0.004710597223579143
1580922000.0,0.2766,0.2788,0.27571,0.27837,5768207.4,1580925599999,1598300.600013,4176,3690735.4,1022942.182242,0,0.27651702,0.27882788,0.275544574,0.278397837,0.27572904145851546,0.27169709558255356,0.004031945875961895,0.004574866954055693
1580925600.0,0.27838,0.2799,0.2762,0.27821,13197984.5,1580929199999,3673217.091791,9718,6375819.5,1774435.780149,0,0.278407838,0.28029186,0.2760619,0.278432568,0.2761449686187438,0.27219601946532734,0.003948949153416481,0.004449683393927851
1580929200.0,0.27825,0.27851,0.27537,0.2765,6864053.5,1580932799999,1900586.749998,5666,3417594.7,946704.597825,0,0.27863955,0.278927765,0.275480148,0.2766106,0.27621660421586014,0.27252302543085866,0.0036935787850014834,0.004298462472142578
1580932800.0,0.27651,0.27734,0.27576,0.2768,3970387.6,1580936399999,1098325.327275,3597,2235283.2,618399.712432,0,0.276620604,0.2776173399999999,0.275787576,0.2768276799999999,0.27631061587495853,0.27284188873227655,0.003468727142681982,0.004132515406250458
1580936400.0,0.27681,0.27841,0.27614,0.27826,3747467.0,1580939999999,1040399.690592,3602,1795450.6,498489.759492,0,0.276837681,0.2786048869999999,0.276112386,0.27826,0.2766105211249649,0.27324323030766345,0.0033672908173014715,0.003979470488460661
1580940000.0,0.27821,0.28005,0.27783,0.279,6097193.0,1580943599999,1702058.701623,4915,3358673.2,937971.916908,0,0.27821,0.28021803,0.277635519,0.2788047,0.27694808710573954,0.2736551910256143,0.0032928960801252294,0.003842155606793575
1580943600.0,0.279,0.27987,0.2773,0.27774,4145407.5,1580947199999,1155385.041362,3625,1967599.9,548675.884614,0,0.2788047,0.279842013,0.2770227,0.2775455819999999,0.2770400093971642,0.27394336813482806,0.003096641262336164,0.003693052737902093
1580947200.0,0.27782,0.27802,0.27262,0.27405,10245707.2,1580950799999,2813601.415461,8114,4019578.0,1103597.216055,0,0.277625526,0.278103406,0.27234738,0.27394038,0.276563143336062,0.27394314679150744,0.0026199965445545814,0.003478441499232591
1580950800.0,0.27398,0.27649,0.27364,0.27647,5829956.1,1580954399999,1605143.03663,4009,3079342.2,847929.423488,0,0.273870408,0.276434702,0.273393724,0.276248824,0.2765147865151294,0.27411393769584025,0.0024008488192891475,0.0032629229632439027
1580954400.0,0.27648,0.27689,0.2745,0.27534,3850282.0,1580957999999,1061302.93955,3549,2097409.8,578191.923586,0,0.27634176,0.276834622,0.27419805,0.2750371259999999,0.2762874541281864,0.2741823220146669,0.002105132113519481,0.003031364793299019
1580958000.0,0.27531,0.28075,0.2745,0.28074,9105408.6,1580961599999,2525228.585898,6394,4860693.7,1349107.06886,0,0.275007159,0.280665775,0.27408825,0.28031889,0.27690767503154234,0.2746368826061731,0.0022707924253692613,0.0028792503197130675
1580961600.0,0.28075,0.28615,0.2798,0.28286,21265974.5,1580965199999,6028135.598187,14464,11794180.8,3342318.590326,0,0.280328875,0.286006925,0.2793803,0.28271857,0.2778016588728435,0.2752355261168269,0.002566132756016637,0.0028166268069737812
1580965200.0,0.28286,0.28398,0.28074,0.28082,8365648.2,1580968799999,2363090.088583,5514,3279840.3,926847.925825,0,0.28257714,0.283866408,0.280375038,0.280595344,0.27823145658471377,0.2756325496637286,0.002598906920985189,0.002773082829776063
1580968800.0,0.28079,0.28289,0.27935,0.28154,8975206.6,1580972399999,2522722.631116,7163,4550425.5,1279330.175269,0,0.280565368,0.282748555,0.27890304,0.281286614,0.2787014808024501,0.27605136924419316,0.002650111558256951,0.002748488575472241
1580972400.0,0.28148,0.28317,0.28062,0.28136,8681438.9,1580975999999,2446349.829704,5990,4292366.6,1209399.182894,0,0.281226668,0.282971781,0.2801148839999999,0.280994232,0.2790542117559193,0.27641750722610475,0.002636704529814571,0.002726131766340707
1580976000.0,0.28137,0.28448,0.27994,0.2829,13638333.4,1580979599999,3850273.548681,7826,7295734.0,2060320.92654,0,0.281004219,0.284223968,0.27924015,0.2823907799999999,0.2795675299473163,0.2768599718760229,0.0027075580712934144,0.002722417027331249
1580979600.0,0.2829,0.28295,0.28016,0.28244,7087007.0,1580983199999,1994990.814922,5229,3728614.9,1049478.312722,0,0.2823907799999999,0.28244069,0.279487616,0.28187512,0.27992254380157533,0.27723146432965085,0.0026910794719244846,0.0027161495162498963
1580983200.0,0.28244,0.28305,0.28129,0.28152,6855124.5,1580986799999,1935055.063621,5785,3595218.2,1014887.137852,0,0.281762144,0.282568815,0.280614904,0.28095696,0.28008168475517914,0.2775074269718989,0.0025742577832802427,0.0026877711696559657
1580986800.0,0.28154,0.28199,0.28011,0.28112,6343713.5,1580990399999,1782804.625111,4870,3194379.2,897785.499271,0,0.280920612,0.281482418,0.279437736,0.280501536,0.28014627725438235,0.2777292128258323,0.002417064428550053,0.0026336298214347832
1580990400.0,0.28112,0.28319,0.28112,0.28296,10598535.6,1580993999999,2991312.220493,7324,5701612.4,1609458.4145,0,0.2805296479999999,0.283048405,0.2805296479999999,0.28267704,0.28053562536909277,0.2780957185424373,0.002439906826655458,0.002594885222478918
1580994000.0,0.283,0.28445,0.26778,0.27533,31317967.6,1580997599999,8680760.578602,18367,13309353.8,3694131.549476,0,0.282717,0.28445,0.267405108,0.275274934,0.2797262882353862,0.2778867715392938,0.0018395166960923914,0.002443811517201613
1580997600.0,0.27535,0.28259,0.27325,0.28051,27885314.1,1581001199999,7770132.619971,17194,14358776.5,4002748.326295,0,0.27529493,0.282646518,0.272785475,0.280341694,0.27982096604532675,0.27806861764749424,0.0017523483978325038,0.002305518893327791
1581001200.0,0.28038,0.28133,0.2769,0.27916,11475869.2,1581004799999,3205175.197861,8088,5779286.2,1614368.96215,0,0.280211772,0.281301867,0.2765123399999999,0.278908756,0.2796806260383534,0.2781308501180502,0.001549775920303198,0.0021543702987228725
1581004800.0,0.27926,0.28049,0.27565,0.2797,14010508.0,1581008399999,3895554.325823,8864,7259654.0,2018190.956795,0,0.278869036,0.280602196,0.27526409,0.27958812,0.2796663943401452,0.27823879603523166,0.0014275983049135132,0.0020090158999610005
1581008400.0,0.27957,0.28856,0.27916,0.28399,32011201.4,1581011999999,9108256.437401,16285,18481054.9,5258234.303329,0,0.279625914,0.2888197039999999,0.278825008,0.283677611,0.28028350459550744,0.2786416712178071,0.0016418333777003524,0.001935579395508871
1581012000.0,0.28397,0.28471,0.28086,0.28237,9498446.5,1581015599999,2686245.720534,6765,4837210.5,1368076.258066,0,0.283657633,0.284482232,0.280354452,0.281974682,0.28054368573466015,0.27888856090537695,0.0016551248292832055,0.001879488482263738
1581015600.0,0.28242,0.28342,0.2808,0.28233,5307762.9,1581019199999,1498370.274945,4577,2530653.0,714689.089578,0,0.281939886,0.283193264,0.28032264,0.281850039,0.28074466316009705,0.2791079296531268,0.0016367335069702449,0.0018309374872050395
1581019200.0,0.28233,0.28257,0.27863,0.28242,8807051.6,1581022799999,2472410.1695,5165,3884459.6,1090944.42115,0,0.281962971,0.2823439439999999,0.2781284659999999,0.282024612,0.28094157836623596,0.2793239801973396,0.0016175981688963392,0.0017882696235432993
1581022800.0,0.28239,0.28362,0.28105,0.28325,4603112.2,1581026399999,1299582.669439,3734,2161720.9,610341.655755,0,0.281994654,0.2833931039999999,0.280516005,0.2827968,0.28122699707912274,0.2795812261086478,0.001645770970474969,0.0017597698929296334
1581026400.0,0.28325,0.28383,0.2809,0.2809,3624951.4,1581029999999,1022567.887237,3360,1345673.2,379892.467813,0,0.282881775,0.283461021,0.2803662899999999,0.28047865,0.2811118667592577,0.27964770195245164,0.0014641648068060564,0.0017006488757049182
1581030000.0,0.28093,0.28424,0.28025,0.28325,5548426.3,1581033599999,1569801.540357,3905,2861050.6,809678.545026,0,0.280424326,0.28381364,0.27963345,0.2827118249999999,0.28135801418091033,0.27987467403004784,0.0014833401508624888,0.0016571871307364326
1581033600.0,0.28325,0.28539,0.28166,0.28499,6066344.3,1581037199999,1718922.098552,5098,2951148.4,836322.757992,0,0.2827118249999999,0.2849333759999999,0.281040348,0.284391521,0.28182470753769334,0.28020925528708135,0.0016154522506119928,0.0016488401547115447
1581037200.0,0.28498,0.28832,0.28441,0.28575,16752778.5,1581040799999,4798096.428458,10807,8823587.5,2526794.128036,0,0.284381542,0.287916352,0.283784298,0.285207075,0.2823450717626636,0.28057946415470497,0.0017656076079586303,0.001672193645360962
1581040800.0,0.28575,0.28758,0.28442,0.28504,8896987.0,1581044399999,2545056.049915,6672,4627148.1,1323805.629229,0,0.285207075,0.28714863,0.283765834,0.284583936,0.28268951241456153,0.2808760916988009,0.0018134207157606275,0.0017004390594408951
1581044400.0,0.28505,0.28575,0.28261,0.28261,8397107.2,1581047999999,2386125.137193,6023,3837320.4,1090087.715258,0,0.284565415,0.28534995,0.2820165189999999,0.2820165189999999,0.28258597496616744,0.280960567795186,0.0016254071709814188,0.001685432681749
1581048000.0,0.28263,0.28388,0.28092,0.28297,9561271.7,1581051599999,2697491.380949,6724,4084025.8,1152548.992802,0,0.282036477,0.283425792,0.280301976,0.282517248,0.28257540158675704,0.2810758774399871,0.0014995241467699594,0.001648250974753192
1581051600.0,0.28303,0.2842,0.28074,0.28098,5357607.4,1581055199999,1513679.170562,4369,2686338.5,759194.922987,0,0.282548849,0.28374528,0.280122372,0.280502334,0.28225646811187133,0.28103339274072875,0.001223075371142579,0.0015632158540310696
1581055200.0,0.28096,0.28284,0.2808,0.28235,4193391.8,1581058799999,1181995.107573,3591,2009912.9,566478.765365,0,0.280482368,0.282387456,0.28018224,0.2817853,0.28218398071004497,0.2810890895747489,0.0010948911352960944,0.0014695509102840747
1581058800.0,0.28241,0.28264,0.28097,0.28196,5302245.8,1581062399999,1493396.306099,5532,2159632.1,608249.192563,0,0.28184518,0.282102984,0.280183284,0.281226904,0.2820367381392688,0.2810992980506934,0.0009374400885754364,0.0013631287459423473
1581062400.0,0.28197,0.28339,0.2814,0.2817,7523024.2,1581065999999,2124388.617913,5571,3838650.1,1084013.423129,0,0.2812368779999999,0.2827665419999999,0.28052766,0.2808549,0.28185491688707365,0.2810811944913828,0.0007737223956908457,0.001245247475892047
1581066000.0,0.2817,0.2852,0.28167,0.28352,7801591.2,1581069599999,2212158.829076,5806,4021412.0,1140119.57193,0,0.2808549,0.28451552,0.280599654,0.2827544959999999,0.2819933136736777,0.2812051427512804,0.0007881709223973021,0.001153832165193098
1581069600.0,0.28358,0.28559,0.28269,0.28375,8149922.8,1581073199999,2315327.5163,5520,3876932.0,1101630.129439,0,0.282842692,0.285047379,0.281813661,0.283154125,0.28217190003157344,0.2813495118067411,0.0008223882248323267,0.0010875433771209437
1581073200.0,0.28375,0.28468,0.28167,0.28191,8772724.4,1581076799999,2484063.250928,5472,4034885.8,1142856.907335,0,0.283154125,0.284196044,0.280937658,0.281289798,0.282036192026716,0.2813450885617973,0.0006911034649186854,0.001008255394680492
1581076800.0,0.2819,0.28236,0.27784,0.27936,12449304.5,1581080399999,3481613.253791,9002,5566659.4,1556627.225042,0,0.28142077,0.281964696,0.277034264,0.278605728,0.2815084283302981,0.2811421729646271,0.0003662553656709755,0.0008798553888785888
1581080400.0,0.27936,0.28078,0.27913,0.28073,4708799.8,1581083999999,1318036.976752,3445,2499088.3,699493.975953,0,0.278605728,0.280414986,0.278320523,0.280224686,0.2813109295102522,0.28107421096724733,0.00023671854300488793,0.0007512280197038486
1581084000.0,0.28072,0.28242,0.28057,0.28162,6216215.3,1581087599999,1749002.973741,4529,2883922.4,811511.611748,0,0.280214704,0.282052854,0.279924689,0.2809722739999999,0.28125882866252105,0.28106666008078457,0.00019216858173648488,0.0006394161321103759
1581087600.0,0.28167,0.28194,0.27928,0.27981,5952075.8,1581091199999,1668787.903194,4395,3037459.6,851551.900541,0,0.281078493,0.281488896,0.2785818,0.279222399,0.28094553179136394,0.28093004814887457,1.5483642489377836e-05,0.0005146296341861763
1581091200.0,0.27981,0.28104,0.2783,0.27977,9044460.6,1581094799999,2531649.748753,6601,4128109.9,1155457.926635,0,0.279306342,0.28061844,0.27765991,0.27921046,0.28067859766961567,0.2808026712489579,-0.00012407357934224317,0.00038688899148049243
1581094800.0,0.27971,0.28029,0.27823,0.27832,3473529.6,1581098399999,970715.277777,3056,1584650.4,442942.614991,0,0.279178551,0.2798415359999999,0.2774787789999999,0.277874688,0.28024722695121324,0.28058578360088693,-0.0003385566496736936,0.00024179986324965525
1581098400.0,0.27831,0.2803,0.27797,0.27952,4023543.3,1581101999999,1123058.220942,3558,2104840.2,587585.143678,0,0.27775338,0.27987955,0.27741406,0.279044816,0.2800622406510266,0.2804716378526731,-0.00040939720164651083,0.00011156045027042203
1581102000.0,0.27956,0.28047,0.27848,0.27977,4796424.5,1581105599999,1341532.632893,2873,1970396.6,550967.107587,0,0.2790847479999999,0.280021248,0.27792304,0.279322368,0.2799484140893302,0.2803865067524751,-0.0004380926631449289,1.629827587351846e-06
1581105600.0,0.27971,0.28015,0.27799,0.27832,3261962.4,1581109199999,910088.067186,3021,1377277.5,384368.133594,0,0.279262464,0.279729775,0.277461819,0.27790252,0.27963366115251015,0.28020250773377325,-0.0005688465812631049,-0.00011246545418273951
