open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580954400000,0.27648,0.27689,0.2745,0.27534,3850282.0,1580957999999,1061302.93955,3549,2097409.8,578191.923586,0,0.27649302433627615,0.27452430407056666,0.0019687202657094893,0.002880661187312317
1580958000000,0.27531,0.28075,0.2745,0.28074,9105408.6,1580961599999,2525228.585898,6394,4860693.7,1349107.06886,0,0.2771464052076183,0.27498472599126544,0.002161679216352852,0.0027368647931204242
1580961600000,0.28075,0.28615,0.2798,0.28286,21265974.5,1580965199999,6028135.598187,14464,11794180.8,3342318.590326,0,0.27802541979106166,0.27556807962154206,0.002457340169519595,0.002680959868400259
1580965200000,0.28286,0.28398,0.28074,0.28082,8365648.2,1580968799999,2363090.088583,5514,3279840.3,926847.925825,0,0.2784553552078214,0.2759571107606871,0.0024982444471343124,0.00264441678414707
1580968800000,0.28079,0.28289,0.27935,0.28154,8975206.6,1580972399999,2522722.631116,7163,4550425.5,1279330.175269,0,0.27892991594507965,0.2763706581117473,0.002559257833332329,0.0026273849939841215
1580972400000,0.28148,0.28317,0.28062,0.28136,8681438.9,1580975999999,2446349.829704,5990,4292366.6,1209399.182894,0,0.279303775030452,0.2767402389923586,0.0025635360380933947,0.0026146152028059763
1580976000000,0.28137,0.28448,0.27994,0.2829,13638333.4,1580979599999,3850273.548681,7826,7295734.0,2060320.92654,0,0.27985704041038245,0.2771965175855172,0.00266052282486523,0.002623796727217827
1580979600000,0.2829,0.28295,0.28016,0.28244,7087007.0,1580983199999,1994990.814922,5229,3728614.9,1049478.312722,0,0.28025441880878516,0.27758492369029375,0.002669495118491405,0.002632936405472543
1580983200000,0.28244,0.28305,0.28129,0.28152,6855124.5,1580986799999,1935055.063621,5785,3595218.2,1014887.137852,0,0.28044912360743357,0.27787641082434605,0.0025727127830875163,0.0026208916809955375
1580986800000,0.28154,0.28199,0.28011,0.28112,6343713.5,1580990399999,1782804.625111,4870,3194379.2,897785.499271,0,0.28055233536013613,0.2781166766892093,0.0024356586709268213,0.0025838450789817946
1580990400000,0.28112,0.28319,0.28112,0.28296,10598535.6,1580993999999,2991312.220493,7324,5701612.4,1609458.4145,0,0.28092274530473055,0.2784754413788975,0.002447303925833033,0.0025565368483520426
1580994000000,0.283,0.28445,0.26778,0.27533,31317967.6,1580997599999,8680760.578602,18367,13309353.8,3694131.549476,0,0.28006232295015665,0.2782424457212014,0.001819877228955269,0.002409204924472688
1580997600000,0.27535,0.28259,0.27325,0.28051,27885314.1,1581001199999,7770132.619971,17194,14358776.5,4002748.326295,0,0.2801311963424402,0.2784104127048161,0.0017207836376241237,0.0022715206671029753
1581001200000,0.28038,0.28133,0.2769,0.27916,11475869.2,1581004799999,3205175.197861,8088,5779286.2,1614368.96215,0,0.27998178152052633,0.27846593768964456,0.001515843830881769,0.002120385299858734
1581004800000,0.27926,0.28049,0.27565,0.2797,14010508.0,1581008399999,3895554.325823,8864,7259654.0,2018190.956795,0,0.27993843051736844,0.27855734971263385,0.0013810808047345913,0.001972524400833906
1581008400000,0.27957,0.28856,0.27916,0.28399,32011201.4,1581011999999,9108256.437401,16285,18481054.9,5258234.303329,0,0.2805617488993118,0.27895976825243873,0.001601980646873058,0.0018984156500417365
1581012000000,0.28397,0.28471,0.28086,0.28237,9498446.5,1581015599999,2686245.720534,6765,4837210.5,1368076.258066,0,0.2808399413763407,0.2792123780115174,0.0016275633648233367,0.0018442451929980566
1581015600000,0.28242,0.28342,0.2808,0.28233,5307762.9,1581019199999,1498370.274945,4577,2530653.0,714689.089578,0,0.281069181164596,0.27944331297362723,0.0016258681909687711,0.0018005697925921995
1581019200000,0.28233,0.28257,0.27863,0.28242,8807051.6,1581022799999,2472410.1695,5165,3884459.6,1090944.42115,0,0.2812769994469659,0.2796638083089141,0.001613191138051806,0.001763094061684121
1581022800000,0.28239,0.28362,0.28105,0.28325,4603112.2,1581026399999,1299582.669439,3734,2161720.9,610341.655755,0,0.2815805379935865,0.2799294521378834,0.001651085855703116,0.00174069242048792
1581026400000,0.28325,0.28383,0.2809,0.2809,3624951.4,1581029999999,1022567.887237,3360,1345673.2,379892.467813,0,0.28147583984072705,0.28000134457211423,0.0014744952686128188,0.0016874529901129
1581030000000,0.28093,0.28424,0.28025,0.28325,5548426.3,1581033599999,1569801.540357,3905,2861050.6,809678.545026,0,0.2817487875575383,0.2802419857149206,0.0015068018426177,0.0016513227606138599
1581033600000,0.28325,0.28539,0.28166,0.28499,6066344.3,1581037199999,1718922.098552,5098,2951148.4,836322.757992,0,0.28224743562560933,0.28059369047677835,0.0016537451488309873,0.0016518072382572856
1581037200000,0.28498,0.28832,0.28441,0.28575,16752778.5,1581040799999,4798096.428458,10807,8823587.5,2526794.128036,0,0.2827862916832079,0.2809756393303503,0.0018106523528576002,0.0016835762611773486
1581040800000,0.28575,0.28758,0.28442,0.28504,8896987.0,1581044399999,2545056.049915,6672,4627148.1,1323805.629229,0,0.2831330160396375,0.28127670308365765,0.001856312955979822,0.0017181236001378433
1581044400000,0.28505,0.28575,0.28261,0.28261,8397107.2,1581047999999,2386125.137193,6023,3837320.4,1090087.715258,0,0.2830525520335394,0.2813754658182015,0.0016770862153379085,0.0017099161231778563
1581048000000,0.28263,0.28388,0.28092,0.28297,9561271.7,1581051599999,2697491.380949,6724,4084025.8,1152548.992802,0,0.2830398517206872,0.28149357946129766,0.001546272259389525,0.0016771873504201902
1581051600000,0.28303,0.2842,0.28074,0.28098,5357607.4,1581055199999,1513679.170562,4369,2686338.5,759194.922987,0,0.2827229514559661,0.28145553653823857,0.0012674149177275273,0.0015952328638816576
1581055200000,0.28096,0.28284,0.2808,0.28235,4193391.8,1581058799999,1181995.107573,3591,2009912.9,566478.765365,0,0.2826655743088944,0.28152179309096165,0.0011437812179327378,0.0015049425346918737
1581058800000,0.28241,0.28264,0.28097,0.28196,5302245.8,1581062399999,1493396.306099,5532,2159632.1,608249.192563,0,0.28255702441521835,0.28155425286200153,0.001002771553216819,0.0014045083383968629
1581062400000,0.28197,0.28339,0.2814,0.2817,7523024.2,1581065999999,2124388.617913,5571,3838650.1,1084013.423129,0,0.28242517450518473,0.2815650489462977,0.0008601255588870371,0.0012956317824948976
1581066000000,0.2817,0.2852,0.28167,0.28352,7801591.2,1581069599999,2212158.829076,5806,4021412.0,1140119.57193,0,0.28259360919669474,0.2817098601354608,0.0008837490612339516,0.0012132552382427084
1581069600000,0.28358,0.28559,0.28269,0.28375,8149922.8,1581073199999,2315327.5163,5520,3876932.0,1101630.129439,0,0.2827715154741263,0.2818609816069081,0.0009105338672182328,0.0011527109640378133
1581073200000,0.28375,0.28468,0.28167,0.28191,8772724.4,1581076799999,2484063.250928,5472,4034885.8,1142856.907335,0,0.28263897463195303,0.281864612598989,0.0007743620329640488,0.0010770411778230605
1581076800000,0.2819,0.28236,0.27784,0.27936,12449304.5,1581080399999,3481613.253791,9002,5566659.4,1556627.225042,0,0.28213451699626796,0.2816790857398046,0.0004554312564633567,0.0009527191935511198
1581080400000,0.27936,0.28078,0.27913,0.28073,4708799.8,1581083999999,1318036.976752,3445,2499088.3,699493.975953,0,0.2819184374583806,0.28160878309241166,0.0003096543659689144,0.0008241062280346787
1581084000000,0.28072,0.28242,0.28057,0.28162,6216215.3,1581087599999,1749002.973741,4529,2883922.4,811511.611748,0,0.28187252400324514,0.2816096139744552,0.00026291002878992,0.000711866988185727
1581087600000,0.28167,0.28194,0.27928,0.27981,5952075.8,1581091199999,1668787.903194,4395,3037459.6,851551.900541,0,0.2815552126181305,0.2814763092356067,7.890338252380946e-05,0.0005852742670533435
1581091200000,0.27981,0.28104,0.2783,0.27977,9044460.6,1581094799999,2531649.748753,6601,4128109.9,1155457.926635,0,0.2812805645230335,0.2813499159588951,-6.935143586156434e-05,0.00045434912647036196
1581094800000,0.27971,0.28029,0.27823,0.27832,3473529.6,1581098399999,970715.277777,3056,1584650.4,442942.614991,0,0.28082509305795145,0.2811254777397177,-0.00030038468176624145,0.0003034023648230413
1581098400000,0.27831,0.2803,0.27797,0.27952,4023543.3,1581101999999,1123058.220942,3558,2104840.2,587585.143678,0,0.28062430951057427,0.28100655346270154,-0.00038224395212727025,0.00016627310143297897
1581102000000,0.27956,0.28047,0.27848,0.27977,4796424.5,1581105599999,1341532.632893,2873,1970396.6,550967.107587,0,0.28049287727817823,0.2809149569099088,-0.0004220796317305764,4.8602554800267894e-05
1581105600000,0.27971,0.28015,0.27799,0.27832,3261962.4,1581109199999,910088.067186,3021,1377277.5,384368.133594,0,0.2801585884661508,0.2807227378795452,-0.0005641494133943881,-7.39478388386633e-05
1581109200000,0.27831,0.27928,0.27781,0.27794,2826717.4,1581112799999,787096.232371,2560,1136402.2,316524.552572,0,0.27981726716366606,0.280516609147727,-0.0006993419840609638,-0.00019902666788312341
1581112800000,0.27787,0.27952,0.27766,0.27885,2587070.5,1581116399999,720224.409765,2589,1351209.6,376230.762557,0,0.2796684568307944,0.28039315661826575,-0.0007246997874713612,-0.000304161291800771
1581116400000,0.27885,0.2803,0.27881,0.27953,2628753.5,1581119999999,735462.646139,2142,1691503.2,473174.474308,0,0.27964715577990296,0.2803292190909868,-0.0006820633110838359,-0.000379741695657384
1581120000000,0.27951,0.27996,0.27428,0.2754,9226076.9,1581123599999,2559647.577079,6118,3834426.3,1064779.87726,0,0.27899374719837944,0.2799640917509137,-0.0009703445525342524,-0.0004978622670327577
1581123600000,0.27545,0.27649,0.27238,0.27524,8391664.3,1581127199999,2303411.391991,6641,4155871.8,1140827.229532,0,0.278416247629398,0.2796141590286238,-0.001197911399225815,-0.0006378720934713691
1581127200000,0.27523,0.27542,0.26888,0.26972,14272210.3,1581130799999,3868700.765459,8529,5766969.4,1562934.632304,0,0.2770783633787214,0.27888125835983685,-0.001802894981115466,-0.0008708766710001886
1581130800000,0.26972,0.27123,0.2636,0.27037,18202059.4,1581134399999,4870803.100292,11952,7467118.2,1998904.601184,0,0.2760463074743027,0.2782507947776267,-0.0022044873033240098,-0.0011375987974649529
1581134400000,0.27032,0.27466,0.2697,0.27381,10568074.9,1581137999999,2877392.518309,7222,4991471.8,1359071.29649,0,0.2757022601705638,0.277921847016321,-0.002219586845757182,-0.001353996407123399
1581138000000,0.27377,0.27596,0.2724,0.27479,7910601.8,1581141599999,2169219.546763,4528,3770577.6,1034407.745523,0,0.27556191245201556,0.2776898583484454,-0.0021279458964298392,-0.001508786304984687
1581141600000,0.27468,0.2768,0.27247,0.27458,5950696.3,1581145199999,1633825.304976,4278,2953097.6,810868.992686,0,0.27541084899785934,0.2774594984707828,-0.002048649472923436,-0.001616758938572437
1581145200000,0.27457,0.2756,0.27351,0.2744,3364211.8,1581148799999,923659.244261,2619,1772408.3,486642.424249,0,0.27525533376741945,0.2772328689544285,-0.0019775351870090496,-0.0016889141882597597
1581148800000,0.2744,0.28055,0.2744,0.27946,11931966.3,1581152399999,3313010.525641,7720,6349719.9,1763077.941634,0,0.27590220549550876,0.27739784162447084,-0.0014956361289620856,-0.0016502585764002248
1581152400000,0.27947,0.28223,0.27785,0.27898,9364978.3,1581155999999,2622340.584868,6792,5034737.0,1409571.685901,0,0.2763757123423536,0.2775150385411767,-0.0011393261988231207,-0.0015480721008848041
1581156000000,0.27898,0.281,0.27867,0.27895,6342865.0,1581159599999,1774825.883683,4221,3296245.3,922366.040759,0,0.27677175659737613,0.277621331982571,-0.0008495753851948673,-0.0014083727577468169
1581159600000,0.27901,0.27901,0.27629,0.2788,6767181.4,1581163199999,1881160.206528,4799,4006094.5,1113678.33582,0,0.27708379404393363,0.2777086407246028,-0.0006248466806691444,-0.0012516675423312825
1581163200000,0.27881,0.28022,0.27803,0.27867,5664754.5,1581166799999,1582118.244231,3716,3584332.6,1001211.697674,0,0.2773278257294823,0.27777985252278037,-0.00045202679329808815,-0.0010917393925246436
1581166800000,0.27868,0.2805,0.27654,0.27796,7889566.9,1581170399999,2198080.544443,5515,4316109.9,1202972.757087,0,0.27742508330956195,0.2777931967803522,-0.00036811347079024337,-0.0009470142081777637
1581170400000,0.27794,0.27903,0.27716,0.27871,3731459.4,1581173999999,1037732.496697,3278,1712279.8,476254.395528,0,0.2776227628003986,0.27786110812995574,-0.0002383453295571325,-0.0008052804324536375
1581174000000,0.27875,0.27895,0.2766,0.2766,3268833.0,1581177599999,908620.659749,3018,1666476.3,463255.593608,0,0.2774654146772603,0.27776769271292195,-0.0003022780356616295,-0.0007046799530952359
1581177600000,0.27659,0.27854,0.27394,0.27818,8575716.0,1581181199999,2372725.707116,6429,4099335.6,1134281.493819,0,0.27757535088075874,0.2777982339934462,-0.00022288311268747751,-0.0006083205850136842
1581181200000,0.27818,0.27834,0.2761,0.27648,5164815.3,1581184799999,1430130.886437,3888,2341320.4,648321.177987,0,0.27740683536064203,0.2777005870309687,-0.0002937516703266918,-0.0005454068020762857
1581184800000,0.27652,0.278,0.27622,0.27679,2819229.0,1581188399999,781323.688124,2573,1245667.6,345268.447417,0,0.27731193761285095,0.27763313613978585,-0.00032119852693490714,-0.0005005651470480101
1581188400000,0.27685,0.27768,0.27665,0.27759,2363700.7,1581191999999,655093.683399,1886,1385354.6,383942.040793,0,0.2773547164416431,0.27762994087017207,-0.0002752244285289529,-0.00045549700334419864
1581192000000,0.27755,0.27808,0.27705,0.27799,2183436.7,1581195599999,606288.562681,1618,1010423.0,280574.468488,0,0.27745245237369803,0.277656611916826,-0.00020415954312796858,-0.00040522951130095265
1581195600000,0.27793,0.28031,0.27785,0.27864,5749382.8,1581199199999,1604858.412538,4235,2898486.8,809124.999848,0,0.27763515200851374,0.2777294554785426,-9.430347002886696e-05,-0.00034304430304653554
1581199200000,0.27864,0.27881,0.27723,0.27803,3092952.3,1581202799999,859273.848352,2718,1446835.5,401979.641624,0,0.2776958978533578,0.2777517180356876,-5.5820182329802126e-05,-0.0002855994789031889
1581202800000,0.27803,0.27852,0.27735,0.27735,2036477.8,1581206399999,566115.149472,1529,950118.5,264162.545265,0,0.27764268279899507,0.27772196114415515,-7.927834516008314e-05,-0.00024433525215456777
1581206400000,0.27731,0.28009,0.27671,0.28009,5831934.3,1581209999999,1625574.756035,3966,2727286.1,759740.031169,0,0.2780191931376112,0.2778973714297733,0.00012182170783792134,-0.00017110386015606996
1581210000000,0.28008,0.28008,0.27842,0.27932,3430059.1,1581213599999,957087.158177,2744,1745049.2,486797.44758,0,0.27821931727028637,0.27800275132386415,0.00021656594642222027,-9.356989884041193e-05
1581217200000,0.27939,0.28165,0.27892,0.28116,9895007.7,1581220799999,2775377.563216,6266,5589045.0,1567716.85174,0,0.2786717299979346,0.2782366215961705,0.00043510840176408383,1.216576128048722e-05
1581220800000,0.28115,0.28151,0.2794,0.28055,7311816.4,1581224399999,2050173.347781,4843,3237646.7,907731.731182,0,0.278960694613637,0.2784079829594171,0.000552711654219884,0.00012027493986836659
1581224400000,0.28054,0.2837,0.27966,0.28353,6538181.0,1581227999999,1839847.501812,5079,3125131.8,879788.98156,0,0.27966366467307746,0.2787873916290899,0.0008762730439875743,0.00027147456069220817
1581228000000,0.28353,0.28924,0.2828,0.28519,22242823.5,1581231599999,6369672.335367,15047,12064088.9,3454474.663741,0,0.2805138701079886,0.279261658915824,0.0012522111921646206,0.0004676218869866907
1581231600000,0.28514,0.28761,0.28504,0.28566,7563720.6,1581235199999,2165423.165728,5920,3704669.4,1060676.709714,0,0.2813055823990673,0.27973561010724446,0.0015699722918228187,0.0006880919679539163
1581235200000,0.28565,0.28584,0.28101,0.28291,10783133.5,1581238799999,3057881.905355,7510,5129604.0,1454505.447628,0,0.2815524158761339,0.27997075009930045,0.0015816657768334408,0.0008668067297298212
1581238800000,0.28294,0.28344,0.28046,0.28108,6664869.1,1581242399999,1878070.656671,4819,2923544.7,823813.647478,0,0.28147973651057484,0.28005291675861155,0.001426819751963293,0.0009788093341765156
1581242400000,0.28109,0.28398,0.2802,0.28361,5784919.5,1581245999999,1633503.991846,4137,3149972.0,889116.524266,0,0.2818074693551018,0.2803164044061218,0.001491064948979992,0.001081260457137211
1581246000000,0.2836,0.2836,0.28087,0.28229,3516992.8,1581249599999,992631.705149,2715,1699636.0,479643.248255,0,0.28188170483893227,0.28046259667233503,0.0014191081665972383,0.0011488299990292166
1581249600000,0.28225,0.2829,0.281,0.28193,4884059.2,1581253199999,1378436.391857,2889,2280072.5,643690.063913,0,0.2818891348637119,0.28057129321512503,0.0013178416485868927,0.0011826323289407519
1581253200000,0.28197,0.2845,0.28048,0.28106,6450117.0,1581256799999,1823538.109984,4718,3023254.9,854869.705503,0,0.2817615756539101,0.2806074937177084,0.0011540819362017007,0.0011769222503929416
1581256800000,0.28109,0.2824,0.2785,0.27964,9119765.5,1581260399999,2556382.581806,6170,4068638.3,1140395.131504,0,0.2814351793994624,0.2805358275163966,0.0008993518830657798,0.0011214081769275093
1581260400000,0.27964,0.28094,0.27622,0.27982,9558577.6,1581263999999,2663492.228756,6427,4411936.4,1230101.805174,0,0.28118669026108356,0.2804828032559228,0.0007038870051607748,0.0010379039425741623
1581264000000,0.27995,0.28151,0.27846,0.28125,6740766.8,1581267599999,1889030.443797,5137,3151496.9,883535.162525,0,0.28119643022091684,0.2805396326443729,0.0006567975765439105,0.0009616826693681121
1581267600000,0.28124,0.28256,0.28081,0.28146,5179426.3,1581271199999,1459662.469206,4028,2463410.0,694211.72803,0,0.2812369794176989,0.280607808004049,0.0006291714136498761,0.0008951804182244649
1581271200000,0.2815,0.28157,0.27987,0.28069,3624150.0,1581274799999,1017572.426029,3000,1724307.5,484203.867621,0,0.28115282873805286,0.28061389630004535,0.0005389324380075111,0.0008239308221810743
1581274800000,0.2807,0.28132,0.28023,0.28066,1826938.1,1581278399999,512804.432317,1835,882910.7,247823.928247,0,0.28107700893219856,0.28061731138893087,0.00045969754326768975,0.0007510841663983974
1581278400000,0.28065,0.28092,0.27933,0.27974,3091268.6,1581281999999,865616.182108,2580,1346046.0,376898.384571,0,0.28087131525032183,0.2805523253601212,0.0003189898902006272,0.0006646653111588434
