open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580979600000,209.37,209.8,207.6,209.77,19793.6894,1580983199999,4131413.8650406,11733,10603.02315,2212929.665191,0,206.40561206101336,202.59062298129302,3.814989079720334,3.6528250444468386
1580983200000,209.79,210.81,209.02,210.42,25694.19674,1580986799999,5398292.7911256,11240,14301.21597,3004690.924546,0,207.02321020547282,203.17057683453058,3.852633370942243,3.6927867097459197
1580986800000,210.42,210.99,208.79,210.41,24474.88256,1580990399999,5133292.4291764,10369,12108.63736,2539136.8859648,0,207.54425478924625,203.70683040234312,3.8374243869031375,3.7217142451773633
1580990400000,210.38,215.2,210.3,214.97,49814.75646,1580993999999,10604713.1415362,20670,26282.33984,5597853.4091668,0,208.6866771293622,204.5411392614288,4.145537867933399,3.8064789697285706
1580994000000,214.98,216.33,205.19,210.68,85332.76487,1580997599999,18092753.3839116,30286,40731.49443,8645115.3819583,0,208.99334218638342,204.99586968650817,3.9974724998752436,3.844677675757905
1580997600000,210.68,215.66,208.36,213.62,56109.3871,1581001199999,11925313.1963738,22474,26526.03217,5639653.8970587,0,209.70513569617057,205.63469415417424,4.070441541996331,3.889830449005591
1581001200000,213.68,213.99,210.28,212.41,29312.11992,1581004799999,6215509.3186562,13268,14122.42785,2992547.9650944,0,210.12126866599047,206.13656866127243,3.984700004718036,3.90880436014808
1581004800000,212.4,214.33,210.86,213.48,28318.70703,1581008399999,6030388.2381828,12112,14708.77843,3132043.0417491,0,210.6379965635304,206.68052653821522,3.957470025315189,3.918537493181502
1581008400000,213.48,214.3,212.37,213.13,15184.4667,1581011999999,3239791.9896542,8096,7361.78794,1571173.1702455,0,211.02138170760264,207.15826531316225,3.8631163944403966,3.9074532734332807
1581012000000,213.13,213.32,211.41,212.88,12765.25033,1581015599999,2709484.855331,6942,6065.43521,1287372.073712,0,211.30732298335607,207.58209751218726,3.7252254711688124,3.8710077129803873
1581015600000,212.91,213.5,211.36,211.83,17008.00306,1581019199999,3609280.4347872,6947,10200.97283,2164419.8189801,0,211.38773483207052,207.89675695572893,3.4909778763415886,3.7950017456526277
1581019200000,211.83,213.6,211.32,213.4,13283.16526,1581022799999,2822435.0924458,6437,5915.84951,1258243.2711311,0,211.69731408867506,208.30440458863788,3.3929095000371774,3.714583296529538
1581022800000,213.41,214.14,212.93,213.69,9508.50942,1581026399999,2031361.8690229,5997,5048.8157,1078750.0359233,0,212.0038811519558,208.7033375820721,3.3005435698837005,3.6317753512003708
1581026400000,213.69,214.26,211.38,211.47,11317.7822,1581029999999,2411314.302759,9342,4289.98528,914660.2121028,0,211.92174559011644,208.90827553895565,3.0134700511607946,3.508114291192456
1581030000000,211.44,213.78,211.15,213.19,13485.56893,1581033599999,2871621.6487774,8505,6410.76241,1365310.2217793,0,212.11686165317545,209.22544031384783,2.8914213393276214,3.3847757008194894
1581033600000,213.16,218.24,213.14,217.73,36885.55672,1581037199999,7971195.2679723,17408,18540.35348,4004754.3425416,0,212.98042139884078,209.85540769800724,3.1250137008335344,3.3328233008222985
1581037200000,217.81,219.91,217.19,219.31,30601.95789,1581040799999,6692662.0438927,13566,15802.19029,3456969.3634556,0,213.95420272209606,210.55574786852523,3.3984548535708257,3.3459496113720038
1581040800000,219.32,221.0,219.07,219.29,50373.53782,1581044399999,11085163.4593154,16640,30724.28553,6761964.0920655,0,214.77509461100436,211.2027295078937,3.5723651031106556,3.391232709719734
1581044400000,219.31,220.21,217.0,217.2,27886.44872,1581047999999,6100028.7924694,12299,12144.34235,2657067.0767771,0,215.14815697854215,211.64697176656824,3.5011852119739046,3.4132232101705684
1581048000000,217.2,219.57,216.11,218.55,28923.29733,1581051599999,6300058.2495143,13163,15707.03775,3422278.7407356,0,215.67151744338182,212.1583071912669,3.5132102521149022,3.433220618559435
1581051600000,218.55,219.39,217.11,217.73,21804.14923,1581055199999,4757474.9715196,8908,11255.65397,2456437.6827764,0,215.98820706747694,212.571025177099,3.4171818903779467,3.430012872923138
1581055200000,217.71,219.0,217.63,218.06,11843.43682,1581058799999,2584664.5108783,6589,6958.16634,1518473.3707959,0,216.30694444171124,212.9776159047213,3.329328536989948,3.4098760057365003
1581058800000,218.06,219.14,217.13,218.96,17469.58537,1581062399999,3808966.385058,9200,9586.55532,2090311.5491934,0,216.7151068352941,213.42075546733452,3.2943513679595924,3.386771078181119
1581062400000,218.93,219.66,217.6,218.0,25547.97436,1581065999999,5589216.1513155,10030,11119.51672,2433192.5734468,0,216.91278270678734,213.7599587660505,3.1528239407368517,3.3399816506922653
1581066000000,218.0,219.69,217.75,218.91,18330.71987,1581069599999,4010608.4987081,10227,9590.52285,2098755.1498675,0,217.22004690574312,214.14144330189862,3.078603603844499,3.287706041322712
1581069600000,218.9,222.88,218.6,222.23,39434.74841,1581073199999,8737631.9434788,16267,18648.71318,4130302.3175306,0,217.99080892024418,214.74059564990614,3.250213270338037,3.280207487125777
1581073200000,222.23,225.0,220.01,220.4,66593.31975,1581076799999,14846298.3192658,23052,28470.82848,6349567.5248872,0,218.3614537017451,215.15981078695015,3.2016429147949452,3.2644945726596104
1581076800000,220.38,221.77,217.81,218.79,56155.93351,1581080399999,12316229.9094039,23632,28887.63274,6335712.9892225,0,218.42738390147662,215.4287136916205,2.9986702098561295,3.2113297000989145
1581080400000,218.81,221.25,218.81,220.49,26040.24607,1581083999999,5734952.9707863,10368,13906.88616,3062951.3655357,0,218.7447094550956,215.8036237885375,2.9410856665581093,3.157280893390754
1581084000000,220.49,223.9,220.44,222.48,29566.90544,1581087599999,6571256.2151774,11144,13056.22622,2901057.0270516,0,219.31936953892705,216.29817017457174,3.0211993643553114,3.1300645875836657
1581087600000,222.45,223.26,220.54,221.59,18855.05412,1581091199999,4181662.773831,8466,8616.88826,1911173.443876,0,219.66869730216905,216.6901575690479,2.9785397331211527,3.099759616691163
1581091200000,221.61,222.97,219.63,221.74,31406.27398,1581094799999,6961826.506956,11980,14456.07398,3203841.0360778,0,219.9873592556815,217.06421997134066,2.9231392843408344,3.0644355502210976
1581094800000,221.74,222.3,220.62,220.9,10764.66478,1581098399999,2382418.9845327,6140,4610.53685,1020614.3268695,0,220.12776552403818,217.34835182531543,2.779413698722749,3.0074311799214284
1581098400000,220.89,222.55,220.59,222.29,10887.92747,1581101999999,2415091.6659939,5856,5617.86543,1246214.3437833,0,220.46041698187847,217.71439983825502,2.7460171436234475,2.9551483726618324
1581102000000,222.25,222.31,221.07,221.41,9786.86009,1581105599999,2168560.6551507,5901,4970.15967,1101271.8731656,0,220.60650667697408,217.98814799838428,2.6183586785898,2.8877904338474263
1581105600000,221.48,221.8,219.05,219.14,21309.12405,1581109199999,4697486.6475136,8171,12470.92281,2748668.5273627,0,220.3808902651319,218.07347036887433,2.307419896257585,2.771716326329458
1581109200000,219.13,220.77,218.64,219.91,13572.61441,1581112799999,2982366.1843111,5987,4996.41561,1098058.2244968,0,220.30844560895778,218.20950960080955,2.098936008148229,2.6371602626932122
1581112800000,219.91,222.55,219.9,222.27,10383.98092,1581116399999,2297617.9933767,5730,4992.23938,1105177.76416,0,220.61022320757968,218.51028666741624,2.0999365401634407,2.529715518187258
1581116400000,222.26,224.26,221.64,223.33,14936.83753,1581119999999,3331365.1171544,7550,7995.89293,1783564.572594,0,221.02865040641356,218.86730246982987,2.161347936583695,2.4560420018665456
1581120000000,223.36,224.6,220.86,221.19,25024.77208,1581123599999,5572587.9522319,12873,11995.20345,2670352.3308868,0,221.05347342081146,219.03935413873137,2.014119282080088,2.3676574579092544
1581123600000,221.19,221.55,219.59,221.36,20251.68108,1581127199999,4468579.946458,9271,9502.21524,2097015.1061395,0,221.10063135607123,219.21125383215866,1.8893775239125716,2.272001471109918
1581127200000,221.35,221.86,215.12,216.6,45079.60825,1581130799999,9824219.5067406,19056,20531.50019,4476041.7461682,0,220.40822653206027,219.01782762236914,1.390398909691129,2.0956809588261605
1581130800000,216.6,217.82,213.22,217.32,45856.66345,1581134399999,9900493.0954795,20511,24741.4062,5342758.9585138,0,219.93311475789716,218.89206261330474,1.0410521445924132,1.884755195979411
1581134400000,217.35,220.75,217.15,220.02,29457.57385,1581137999999,6452704.5895707,12637,15948.24564,3492309.9871602,0,219.9464817182207,218.97561353083773,0.9708681873829619,1.7019777942601213
1581138000000,219.97,221.71,218.75,220.43,24671.17556,1581141599999,5426615.5612033,9532,11403.37056,2509512.0343422,0,220.02086914618673,219.0833458618868,0.9375232842999139,1.5490868922680798
1581141600000,220.43,221.78,219.75,220.29,16349.98791,1581145199999,3609179.2361141,7332,7294.98865,1610521.8427931,0,220.0622738929272,219.1727276498952,0.8895462430320151,1.4171787624208672
1581145200000,220.29,221.0,220.0,220.45,11558.2187,1581148799999,2548453.8490193,5436,6108.00948,1346744.8472606,0,220.1219240632461,219.26734041656962,0.854583646676474,1.3046597392719887
1581148800000,220.42,226.5,220.39,225.12,55821.1077,1581152399999,12488052.6161862,20556,32974.72312,7372924.1261348,0,220.89085882274668,219.700870756083,1.1899880666636875,1.2817254047503286
1581152400000,225.11,226.56,222.61,224.6,34022.26628,1581155999999,7644646.5304359,14158,16759.51305,3766862.2814899,0,221.4614959269395,220.06376921859535,1.3977267083441518,1.3049256654690935
1581156000000,224.64,227.61,224.63,225.24,31279.08771,1581159599999,7075938.1391325,14031,18409.75589,4164162.1648946,0,222.04280424587188,220.44719372092163,1.5956105249502457,1.363062637365324
1581159600000,225.27,226.74,224.74,226.18,20017.61234,1581163199999,4520424.5727384,9366,9545.19829,2155663.3018483,0,222.6792959003531,220.8718460378904,1.807449862462704,1.4519400823848
1581163200000,226.24,226.93,225.26,225.69,17422.77073,1581166799999,3940860.6657682,8878,8102.55713,1832921.8162734,0,223.14248114645264,221.22874633138,1.9137348150726439,1.544299028922369
1581166800000,225.69,227.75,223.57,225.74,33629.68296,1581170399999,7587451.0920694,13668,16583.14468,3742493.8359896,0,223.5420994316138,221.5629132697963,1.9791861618174948,1.631276455501394
1581170400000,225.75,226.97,225.4,226.79,20447.60757,1581173999999,4627443.1191283,10669,10596.42957,2398129.6087577,0,224.04177644213473,221.95010487944103,2.091671562693705,1.7233554769398562
1581174000000,226.82,227.13,224.4,225.1,19604.17588,1581177599999,4431905.6909802,12763,11049.49028,2498475.6379537,0,224.2045800664217,222.18343044392688,2.0211496224948178,1.7829143060508486
1581177600000,225.07,225.98,223.88,225.45,19591.26197,1581181199999,4403431.8744279,10381,9294.31353,2089351.2664583,0,224.39618313312604,222.42539855919154,1.970784573934509,1.8204883596275807
1581181200000,225.36,225.5,223.22,224.19,15618.18956,1581184799999,3502361.0744681,8638,7564.84734,1696415.5918088,0,224.36446265110663,222.55610977702918,1.8083528740774568,1.818061262517556
1581184800000,224.19,224.73,222.12,223.26,16351.46972,1581188399999,3649816.7945952,8642,6654.17635,1485603.3021633,0,224.19454532016715,222.60824979354555,1.5862955266215977,1.7717081153383645
1581188400000,223.25,225.14,223.21,224.8,9013.47869,1581191999999,2020175.7012646,5804,4357.6718,976926.2768948,0,224.2876921939876,222.77060166069035,1.5170905332972495,1.7207845989301416
1581192000000,224.8,224.86,223.34,223.46,5416.58283,1581195599999,1214146.4482547,4189,2875.23052,644488.0775684,0,224.16035493337412,222.8216682043429,1.3386867290312239,1.6443650249503583
1581195600000,223.42,224.31,222.56,222.83,10452.77355,1581199199999,2334712.905156,6538,5109.4001,1141437.1484399,0,223.95568494362428,222.82228537439158,1.1333995692326937,1.5421719338068254
1581199200000,222.83,224.23,222.0,223.96,14746.54146,1581202799999,3285794.7811838,7158,6378.0009,1421032.4940039,0,223.9563487984513,222.90656053184406,1.0497882666072371,1.443695200366908
1581202800000,223.93,224.9,223.01,223.05,6867.58482,1581206399999,1539511.9125048,5194,3646.87013,817846.436097,0,223.8169105217665,222.91718567763337,0.899724844133118,1.33490112912015
1581206400000,223.01,226.75,222.86,226.52,18317.5455,1581209999999,4128238.9009122,9090,10199.88677,2298735.9253631,0,224.23277044149472,223.18406081262347,1.0487096288712507,1.2776628290703702
1581210000000,226.51,226.52,225.02,225.98,11014.53774,1581213599999,2487485.1811896,5792,5730.3609,1294044.4798473,0,224.5015749889571,223.3911674190958,1.1104075698612803,1.2442117772285524
1581217200000,225.98,228.63,225.93,228.53,36470.59365,1581220799999,8300587.6731676,13931,18260.0032,4155353.8458459,0,225.12133268296367,223.77182168434797,1.349510998615699,1.2652716215059818
1581220800000,228.56,229.0,227.18,227.72,18498.35134,1581224399999,4219195.9662688,9200,8451.24437,1927701.0523305,0,225.52112765481542,224.06427933735924,1.4568483174561777,1.303586960696021
1581224400000,227.68,228.55,226.41,228.4,14493.58723,1581227999999,3295980.7500592,8523,7548.60587,1716771.522427,0,225.96403109253612,224.38544383088816,1.5785872616479537,1.3585870208864077
1581228000000,228.4,228.93,227.85,228.3,11695.7067,1581231599999,2671146.8733107,7751,5955.18984,1360396.394535,0,226.32341092445364,224.67541095452606,1.6479999699275822,1.4164696106946428
1581231600000,228.29,230.65,228.09,229.66,22112.8118,1581235199999,5073130.9953873,10235,12790.05771,2934358.7166947,0,226.83673232069154,225.0446397727093,1.7920925479822358,1.4915941981521614
1581235200000,229.66,230.18,228.45,228.99,21665.02896,1581238799999,4968947.6551675,12186,9718.41014,2229178.1678053,0,227.1680042713544,225.33688867843455,1.8311155929198435,1.559498477105698
1581238800000,228.93,229.35,227.4,227.9,17568.66852,1581242399999,4010954.0397418,8643,8817.74155,2013205.3110188,0,227.28061899883835,225.52674877632828,1.7538702225100735,1.5983728261865733
1581242400000,227.9,229.05,226.82,228.9,11516.3007,1581245999999,2625900.2439735,6332,6234.6547,1422230.2167502,0,227.5297545374786,225.77661923734098,1.7531353001376146,1.6293253209767817
1581246000000,228.9,229.38,227.77,228.1,10693.20259,1581249599999,2444018.6588304,6494,5283.53577,1208108.0221911,0,227.61748460863572,225.94872151605648,1.6687630925792405,1.6372128752972737
1581249600000,228.1,229.13,228.09,228.45,8796.70955,1581253199999,2011809.4421098,5415,5048.50682,1154702.2243766,0,227.74556389961484,226.134001403756,1.6115624958588342,1.6320827994095857
1581253200000,228.46,228.89,226.67,227.21,12933.72356,1581256799999,2946868.3336813,6940,5662.18904,1290494.4373615,0,227.66316945352025,226.21370500347777,1.449464450042484,1.5955591295361655
1581256800000,227.21,228.18,225.27,226.18,17489.14238,1581260399999,3968422.245867,9064,7538.66718,1711158.077917,0,227.43498953759405,226.2112083365535,1.2237812010405378,1.5212035438370402
1581260400000,226.14,227.32,224.0,226.84,29847.81887,1581263999999,6734623.995545,12933,12484.46155,2817146.8598185,0,227.3434526856565,226.25778549680882,1.0856671888476797,1.4340962728391682
1581264000000,226.83,228.16,226.0,227.83,19411.15049,1581267599999,4411731.6881392,8549,11134.29804,2531023.5072795,0,227.41830611863242,226.37424583037853,1.0440602882538883,1.3560890759221123
1581267600000,227.82,228.36,226.53,226.56,12051.5648,1581271199999,2741355.0218771,7155,5872.60552,1335986.3946299,0,227.2862590234582,226.38800539849865,0.8982536249595512,1.2645219857296
1581271200000,226.56,226.9,225.68,226.13,8072.57827,1581274799999,1825894.1916119,5799,4098.47405,927005.109419,0,227.10837301984924,226.36889388749876,0.7394791323504819,1.1595134150537765
1581274800000,226.14,227.3,226.0,226.76,5979.73615,1581278399999,1355428.0765413,4499,2726.90492,618279.0742902,0,227.05477717064167,226.39786471064699,0.6569124599946861,1.0589932240419584
1581278400000,226.78,226.85,224.19,224.84,11772.56905,1581281999999,2651360.5212089,6900,3948.86449,889536.0401169,0,226.71404222131218,226.28246732467312,0.4315748966390629,0.9335095585613794
1581282000000,224.83,225.98,224.65,225.49,7274.04855,1581285599999,1639804.4446291,4293,3179.66234,716844.3300967,0,226.525728033418,226.223766041364,0.30196199205400376,0.8072000452599044
1581285600000,225.49,227.92,225.49,227.89,8153.57785,1581289199999,1850936.0019338,5957,3560.66464,807857.4199957,0,226.73561602827678,226.34719077904074,0.38842524923603605,0.7234450860551308
1581289200000,227.87,228.85,227.44,228.49,14507.28974,1581292799999,3310826.0990469,8054,8278.03314,1889328.2694369,0,227.00552125469574,226.50591738800068,0.49960386669505397,0.6786768421831155
1581292800000,228.53,229.4,227.32,228.86,17317.68611,1581296399999,3955774.6953616,8151,9926.31563,2267639.9587783,0,227.29082567705024,226.6802938777784,0.6105317992718255,0.6650478336008576
1581296400000,228.86,228.9,226.7,226.96,9036.26318,1581299999999,2057275.3372748,5293,4646.71267,1057708.0633086,0,227.23992941904254,226.70101284979484,0.5389165692477036,0.6398215807302269
1581300000000,226.92,227.35,225.62,226.71,14930.73453,1581303599999,3379890.8370035,6973,7892.6931,1787306.4467204,0,227.15840181611293,226.70167856462484,0.4567232514880857,0.6032019148817988
