open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580961600000,9635.2,9653.99,9617.1,9644.84,1499.521232,1580965199999,14449287.24008907,20517,710.880924,6850191.89340649,0,9594.983811627955,9509.766255254355,85.21755637360002,89.49396672798883
1580965200000,9644.83,9664.93,9630.0,9637.15,1271.367332,1580968799999,12265407.64054233,18064,708.177946,6832240.23173965,0,9601.470917531347,9519.202088198477,82.26882933287015,88.0489392489651
1580968800000,9637.48,9690.0,9607.52,9649.07,2540.366448,1580972399999,24516389.62729217,25000,1274.675059,12304261.46598286,0,9608.793853295756,9528.821933517109,79.97191977864713,86.43353535490151
1580972400000,9649.81,9697.78,9615.11,9628.8,3327.123159,1580975999999,32147601.86132731,27644,1546.467887,14949738.06053534,0,9611.871722019485,9536.227716219546,75.6440057999389,84.275629443909
1580976000000,9629.85,9667.17,9605.55,9645.9,2830.251018,1580979599999,27302323.93567501,26764,1104.878114,10658314.95436129,0,9617.106841708795,9544.351589092172,72.7552526166237,81.97155407845193
1580979600000,9645.19,9665.0,9619.3,9662.24,1886.17595,1580983199999,18185844.51848025,26335,859.116177,8285238.08425413,0,9624.050404522826,9553.084063974233,70.96634054859351,79.77051137248024
1580983200000,9662.24,9698.0,9647.35,9678.5,2003.558105,1580986799999,19382753.10301611,25474,1188.530532,11499999.54866895,0,9632.427265365468,9562.374133309475,70.05313205599305,77.8270355091828
1580986800000,9677.52,9707.21,9655.0,9698.89,2200.625177,1580990399999,21302548.61073269,32486,1170.718046,11333649.25213281,0,9642.652301463087,9572.486419730996,70.1658817320913,76.29480475376451
1580990400000,9698.66,9832.32,9698.66,9825.22,7068.208089,1580993999999,69029865.55261037,59421,3830.28855,37418120.79923156,0,9670.739639699535,9591.207425676848,79.53221402268719,76.94228660754905
1580994000000,9825.21,9862.56,9638.0,9744.19,8723.072389,1580997599999,85233437.3551935,61784,4388.210093,42902283.78396239,0,9682.039695130376,9602.539468219305,79.50022691107006,77.45387466825326
1580997600000,9744.83,9862.57,9681.44,9824.3,5355.522435,1581001199999,52383290.51381126,47771,2820.354278,27600505.09922094,0,9703.925895879547,9618.966174277135,84.95972160241217,78.95504405508505
1581001200000,9822.32,9830.0,9756.0,9786.88,2495.354684,1581004799999,24439715.20115804,30792,1145.407579,11218396.77758186,0,9716.688065744233,9631.404235441792,85.28383030244004,80.22080130455606
1581004800000,9786.87,9839.63,9750.0,9788.64,2471.832516,1581008399999,24203900.17591039,27460,1140.343689,11165578.74037616,0,9727.757594091272,9643.051329112772,84.70626497850026,81.1178940393449
1581008400000,9789.16,9810.7,9733.41,9771.57,1764.572841,1581011999999,17247990.61852629,22594,861.341255,8419844.14738115,0,9734.497964231075,9652.571230659974,81.92673357110107,81.27966194569615
1581012000000,9771.87,9779.93,9717.85,9769.18,1947.460794,1581015599999,18987248.61449511,25050,802.073577,7817223.04321512,0,9739.83366204168,9661.208917277754,78.62474476392526,80.74867850934197
1581015600000,9769.18,9778.1,9722.43,9747.29,2015.947828,1581019199999,19663464.07261014,29525,736.615988,7182201.30232288,0,9740.980790958345,9667.585293775697,73.39549718264789,79.27804224400316
1581019200000,9747.29,9792.0,9739.17,9783.43,2103.260212,1581022799999,20537987.37449642,22860,1439.488826,14055196.04112642,0,9747.511438503216,9676.166383125646,71.34505537756922,77.69144487071637
1581022800000,9783.39,9801.98,9740.0,9750.19,2110.322877,1581026399999,20625308.13384959,20801,744.927021,7280001.95810483,0,9747.923524887336,9681.649614005228,66.27391088210788,75.40793807299468
1581026400000,9750.23,9765.17,9685.0,9692.7,1814.687263,1581029999999,17646115.38775675,23787,778.050701,7570228.8727544,0,9739.427597981592,9682.468161115952,56.95943686563987,71.71823783152372
1581030000000,9692.7,9777.67,9660.0,9772.0,2954.336091,1581033599999,28749915.14743672,25880,1747.275393,17004237.01621901,0,9744.438736753655,9689.100149181437,55.338587572217875,68.44230777966256
1581033600000,9772.0,9824.48,9752.65,9791.15,2069.663687,1581037199999,20274283.07940301,28923,1086.284991,10642369.58203327,0,9751.6250849454,9696.659397390218,54.96568755518274,65.7469837347666
1581037200000,9791.15,9829.72,9770.95,9808.04,1566.140468,1581040799999,15359486.07206817,21566,854.40457,8379830.72417855,0,9760.304302646107,9704.90981239835,55.39449024775786,63.676485037364856
1581040800000,9808.55,9855.0,9786.17,9800.0,2318.859634,1581044399999,22794166.98462987,27530,1404.099394,13805387.917445,0,9766.411333008245,9711.953529998471,54.45780300977458,61.832748631846805
1581044400000,9800.0,9828.47,9775.0,9779.78,1378.228664,1581047999999,13505419.28034759,22741,689.802096,6759718.09326406,0,9768.468051006976,9716.977712961547,51.49033804542887,59.764266514563225
1581048000000,9779.73,9813.99,9741.17,9792.12,1551.849744,1581051599999,15179344.81284541,24509,721.852202,7062365.26071669,0,9772.106812390517,9722.543808297727,49.563004092789924,57.724014030208565
1581051600000,9791.99,9819.99,9745.02,9756.7,1622.018617,1581055199999,15864317.52152626,23703,815.970161,7982452.50382618,0,9769.736533561207,9725.07389657197,44.66263698923649,55.11173862201416
1581055200000,9758.01,9792.99,9745.0,9779.74,1148.687995,1581058799999,11224138.28907167,19689,571.257533,5582426.3209424,0,9771.275528397944,9729.12323756664,42.15229083130362,52.51984906387206
1581058800000,9779.74,9810.0,9759.63,9801.83,1827.391805,1581062399999,17887333.44462943,26463,843.677547,8258650.54518759,0,9775.976216336721,9734.508923672816,41.46729266390503,50.30933778387866
1581062400000,9801.83,9811.26,9766.31,9773.08,1678.581267,1581065999999,16437290.57932691,26129,775.885343,7599072.83185805,0,9775.53064459261,9737.366040437793,38.164604154817425,47.880391058066415
1581066000000,9773.07,9810.0,9773.05,9793.48,1713.890217,1581069599999,16781064.0674591,24740,854.103956,8364090.08541385,0,9778.292083886055,9741.522630034993,36.76945385106228,45.658203616665595
1581069600000,9794.38,9838.35,9791.79,9816.57,2946.833431,1581073199999,28917968.00380369,32559,1853.748296,18187995.33391952,0,9784.180994057431,9747.081694476847,37.09929958058456,43.94642280944939
1581073200000,9816.35,9885.0,9802.67,9809.33,4225.580938,1581076799999,41577282.11724792,37692,2171.571085,21373870.54616136,0,9788.05007189475,9751.692680071154,36.35739182359612,42.42861661227873
1581076800000,9810.01,9827.55,9730.54,9755.88,3309.64452,1581080399999,32339596.48777328,37151,1574.344701,15383066.44526497,0,9783.100830064788,9752.002851917736,31.097978147052345,40.16248891923345
1581080400000,9756.42,9800.0,9754.28,9782.04,1310.814879,1581083999999,12818049.34199513,19353,655.379615,6408779.17065327,0,9782.937625439436,9754.227825849755,28.709799589680188,37.8719510533228
1581084000000,9782.84,9845.0,9780.0,9823.22,2326.394536,1581087599999,22814265.74322294,32683,1173.538949,11509493.01308815,0,9789.134913833368,9759.338357268292,29.79655656507566,36.25687215567338
1581087600000,9823.29,9834.99,9781.1,9802.02,1653.146639,1581091199999,16216115.00210672,23953,784.76062,7698057.17374628,0,9791.11723478208,9762.499960433604,28.617274348474893,34.72895259423368
1581091200000,9802.01,9836.27,9764.0,9798.39,2337.835603,1581094799999,22926518.62614262,31271,1127.717358,11057606.41957535,0,9792.236121738682,9765.158481882967,27.07763985571546,33.19869004653004
1581094800000,9798.35,9810.0,9780.0,9781.03,1217.279652,1581098399999,11922701.85072722,17996,657.534641,6440245.59515633,0,9790.512103009654,9766.334149891636,24.177953118018195,31.39454266082767
1581098400000,9781.03,9809.96,9780.0,9799.35,898.015116,1581101999999,8797384.00460127,17018,471.308222,4617486.6947091,0,9791.871779469708,9768.779768418182,23.092011051525333,29.734036338967204
1581102000000,9799.38,9802.14,9765.0,9775.59,1067.391477,1581105599999,10440423.06806191,17096,510.54022,4993956.23404401,0,9789.366890320522,9769.284230016836,20.08266030368577,27.80376113191092
1581105600000,9775.08,9778.88,9740.0,9741.49,1772.806195,1581109199999,17312440.75296646,21006,885.934572,8653485.37277791,0,9782.001214886595,9767.225398163737,14.775816722858508,25.19817225010044
1581109200000,9740.6,9778.0,9730.0,9759.0,1916.995182,1581112799999,18695648.82734698,16336,1115.372054,10877664.62240466,0,9778.462566442504,9766.616109410867,11.846457031637328,22.52782920640782
1581112800000,9758.98,9819.0,9757.82,9810.88,976.169867,1581116399999,9555419.74565616,14626,517.475061,5064879.35035249,0,9783.449863912887,9769.894916121173,13.554947791713857,20.733252923469028
1581116400000,9810.64,9831.0,9791.23,9813.73,1131.894499,1581119999999,11104202.47847956,17516,617.424999,6058490.11906974,0,9788.108346387828,9773.141959371456,14.9663870163713,19.57987974204948
1581120000000,9813.87,9830.06,9769.81,9790.0,1528.187677,1581123599999,14984228.19030729,21638,692.821572,6795314.91300283,0,9788.399370020468,9774.390703121719,14.008666898749652,18.465637173389517
1581123600000,9790.0,9795.4,9760.0,9786.43,1394.706821,1581127199999,13637683.22953379,20369,729.710704,7136028.0960896,0,9788.09639001732,9775.28250289048,12.813887126838381,17.33528716407929
1581127200000,9786.42,9790.86,9706.74,9729.08,2399.532675,1581130799999,23400302.42341137,26532,943.223655,9199996.95165315,0,9779.01694539927,9771.860095268965,7.1568501303045196,15.299599757324337
1581130800000,9729.08,9729.73,9667.11,9714.11,2877.070271,1581134399999,27895526.84239939,31011,1436.802936,13932394.53424648,0,9769.03126149169,9767.582310434227,1.4489510574621818,12.529470017351906
1581134400000,9714.14,9765.0,9700.02,9757.11,1402.87205,1581137999999,13665787.43561298,18978,760.186867,7408087.09386706,0,9767.197221262199,9766.806583735395,0.3906375268034026,10.101703519242205
1581138000000,9757.32,9780.0,9735.15,9760.99,1771.525738,1581141599999,17286233.77525623,17524,978.871318,9553913.99599208,0,9766.242264144936,9766.37572568092,-0.13346153598467936,8.05467050819683
1581141600000,9761.0,9796.88,9751.81,9762.97,1539.303468,1581145199999,15043571.42334972,15750,713.660917,6974804.01605115,0,9765.738838891868,9766.123449704555,-0.3846108126872423,6.366814244020016
1581145200000,9762.97,9779.09,9754.92,9771.39,1183.518217,1581148799999,11560706.46874572,18184,573.055396,5597623.9182476,0,9766.608248293118,9766.513564541256,0.09468375186224876,5.112388145588463
1581148800000,9771.39,9821.0,9769.51,9805.49,2088.216645,1581152399999,20457241.48221973,23458,1263.32059,12377539.48376961,0,9772.590056248022,9769.40070790857,3.1893483394524083,4.727780184361253
1581152400000,9805.2,9821.5,9780.0,9809.31,1231.292594,1581155999999,12071195.11867473,15855,550.947455,5401021.19481829,0,9778.23927836371,9772.356951767195,5.882326596514758,4.958689466791954
1581156000000,9809.3,9845.0,9791.0,9796.28,2099.544663,1581159599999,20633440.38928534,21315,1198.075454,11775931.7259052,0,9781.014774000063,9774.12902941407,6.885744585992143,5.344100490631992
1581159600000,9794.91,9817.89,9785.35,9810.02,1180.597643,1581163199999,11571812.86499644,15491,590.96282,5793037.24182806,0,9785.47711646159,9776.787619827843,8.689496633747694,6.013179719255133
1581163200000,9810.02,9829.99,9801.15,9810.15,1644.463558,1581166799999,16143813.02004515,16590,981.364294,9634280.08931759,0,9789.272944698268,9779.258907248002,10.014037450266187,6.813351265457344
1581166800000,9810.15,9866.0,9750.0,9793.51,4103.538415,1581170399999,40255083.75408625,33125,2163.290499,21238394.63681944,0,9789.924799360073,9780.314543748149,9.610255611924003,7.3727321347506765
1581170400000,9793.5,9849.0,9783.25,9840.99,2861.355062,1581173999999,28098504.41614017,21426,1524.537578,14968861.43795731,0,9797.780984073908,9784.809021989027,12.971962084880943,8.492578124776731
1581174000000,9842.11,9850.0,9817.17,9829.47,1241.510737,1581177599999,12211247.89539135,16933,659.212764,6484497.78132436,0,9802.656217293306,9788.117242582432,14.538974710874754,9.701857441996337
1581177600000,9829.5,9871.0,9810.1,9858.41,2098.288877,1581181199999,20660622.89941157,25131,1214.907477,11965532.73610688,0,9811.233722325105,9793.324113502253,17.909608822852533,11.343407718167576
1581181200000,9858.33,9888.0,9840.49,9862.19,2313.30564,1581184799999,22830637.64421592,28643,1146.365156,11313337.19480652,0,9819.073149659704,9798.425290279863,20.647859379840156,13.204298050502093
1581184800000,9862.52,9869.51,9810.62,9841.76,1424.273633,1581188399999,14022580.59754105,20243,579.154278,5703266.16691367,0,9822.563434327441,9801.63526877765,20.92816554979072,14.749071550359819
1581188400000,9841.97,9869.43,9841.27,9862.69,1207.113577,1581191999999,11893044.71850776,17603,786.741933,7750676.01832253,0,9828.73675212322,9806.157841460788,22.578910662432463,16.31503937277435
1581192000000,9862.15,9870.0,9845.39,9856.87,783.495639,1581195599999,7723672.30700936,15099,337.223484,3324360.3101966,0,9833.064944104264,9809.914297648878,23.150646455385868,17.682160789296656
1581195600000,9857.73,9940.0,9856.73,9914.67,2629.675498,1581199199999,26032682.65187134,35860,1596.926808,15807591.00541441,0,9845.619568088223,9817.673979304516,27.945588783706626,19.734846388178653
1581199200000,9913.02,9929.5,9840.0,9913.26,1764.704039,1581202799999,17452259.17596349,23821,836.161692,8270658.4980152,0,9856.025788382341,9824.754425281959,31.271363100382587,22.04214973061944
1581202800000,9913.26,9923.0,9892.5,9895.05,832.750529,1581206399999,8249911.47683982,13994,406.85619,4030974.80602178,0,9862.029513246598,9829.961504890704,32.06800835589456,24.047321455674464
1581206400000,9895.04,9947.5,9880.75,9936.95,1430.944116,1581209999999,14200877.98220609,19962,675.10466,6699460.04024567,0,9873.55574197789,9837.886578602504,35.66916337538714,26.371689839617
1581210000000,9937.05,9944.25,9909.56,9938.9,957.502674,1581213599999,9509107.69766678,13979,515.747996,5122552.24993072,0,9883.608704750524,9845.369054261579,38.2396504889457,28.745281969482743
1581217200000,9938.86,10052.67,9937.92,10052.63,4894.060253,1581220799999,48914893.66175732,44834,2965.203569,29636500.07664453,0,9909.611980942751,9860.721716908869,48.89026403388198,32.77427838236259
1581220800000,10052.66,10131.0,10052.22,10091.27,3942.411537,1581224399999,39788523.13639842,41081,2103.612417,21233124.71293696,0,9937.55936849002,9877.799367508213,59.760000981807025,38.17142290225148
1581224400000,10091.85,10114.25,10040.0,10099.99,2139.40433,1581227999999,21564422.38197773,26863,1069.689027,10782328.2405163,0,9962.548696414633,9894.257932877974,68.29076353665914,44.19529102913302
1581228000000,10099.99,10123.1,10088.12,10096.76,1762.370825,1581231599999,17806166.26686012,24537,854.467984,8633054.9047473,0,9983.19658927392,9909.258085998124,73.93850327579639,50.14393347846569
1581231600000,10096.98,10166.0,10094.87,10127.87,2172.567677,1581235199999,22000448.95476746,29764,1126.399773,11406188.90535693,0,10005.454037077934,9925.451561109374,80.00247596856025,56.11564197648461
1581235200000,10127.87,10151.04,10086.43,10110.93,2584.184379,1581238799999,26153828.60061153,29521,1131.614023,11453523.60266312,0,10021.681108296714,9939.190704730901,82.49040356581281,61.39059429435025
1581238800000,10110.93,10141.05,10075.0,10075.0,2375.396706,1581242399999,23982971.36000364,27943,1039.404373,10496566.3054884,0,10029.884014712605,9949.250652528612,80.63336218399309,65.23914787227882
1581242400000,10075.01,10126.16,10050.0,10121.59,2019.198997,1581245999999,20372792.68863446,21955,1068.148319,10779971.55500885,0,10043.992627833743,9962.016530119085,81.97609771465795,68.58653784075466
1581246000000,10121.59,10134.0,10100.0,10109.52,1270.85953,1581249599999,12860889.68915597,19790,598.932026,6061728.08925723,0,10054.073762013168,9972.942713073226,81.13104893994205,71.09544006059214
1581249600000,10108.61,10145.64,10108.61,10126.5,1269.374331,1581253199999,12862235.10405929,20235,600.472839,6084455.56424548,0,10065.216260164987,9984.317326919654,80.89893324533296,73.0561386975403
1581253200000,10126.5,10140.01,10089.05,10098.36,1433.53092,1581256799999,14500333.42271271,20751,715.038997,7232966.42630427,0,10070.315297062682,9992.764932333013,77.55036472966822,73.95498390396588
1581256800000,10099.15,10118.44,10060.0,10084.35,1771.297071,1581260399999,17874896.97055168,23875,836.770676,8446613.32205017,0,10072.474482129963,9999.549011419456,72.92547071050649,73.74908126527401
1581260400000,10084.43,10125.3,10000.1,10097.1,3323.032084,1581263999999,33437296.28345246,35786,1725.410753,17364119.7115665,0,10076.263023340738,10006.77501057357,69.48801276716767,72.89686756565274
1581264000000,10097.1,10125.79,10072.16,10112.03,1927.641024,1581267599999,19473841.80115242,22605,1020.83887,10310814.38901802,0,10081.76563513447,10014.57167645701,67.19395867746061,71.75628578801431
1581267600000,10112.04,10119.0,10075.32,10090.42,1431.706234,1581271199999,14456932.68869117,20197,737.945236,7451163.23089507,0,10083.097075883012,10020.190070793527,62.9070050894843,69.98642964830832
1581271200000,10090.98,10093.46,10053.69,10078.3,1321.397831,1581274799999,13310768.28501013,17041,664.899088,6699683.55556162,0,10082.359064208702,10024.494509994007,57.86455421469509,67.56205456158568
1581274800000,10078.36,10098.16,10069.96,10074.85,585.453728,1581278399999,5903356.52859898,11823,286.429923,2888146.83993004,0,10081.203823561209,10028.224546290747,52.97927727046226,64.645499103361
