open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1580731200.0,9352.0,9373.97,9335.11,9347.12,1279.661819,1580734799999,11972710.26172775,16150,668.612579,6255705.17532403,0,9337.972,9364.59603,9321.107335,9333.09932,9353.250132437546,9368.653033365594,-15.40290092804753,-5.956633954968813,-4.353460000000268,0.0,4.353460000000268,12.43821429572323,15.238847001804604,0.8162175454777044,44.94051648768879
1580734800.0,9347.12,9350.53,9307.0,9331.05,2108.151707,1580738399999,19663351.83791856,21652,1137.187816,10605955.34764367,0,9333.09932,9343.984629,9293.0395,9317.053425,9347.681408216386,9364.830840153329,-17.149431936941255,-8.195193551363303,-16.04589499999929,0.0,16.04589499999929,11.549770417457284,15.29649328738994,0.755060012805591,43.02189140521598
1580738400.0,9331.5,9365.79,9302.01,9353.61,2466.718596,1580741999999,23041148.00822869,25459,1162.103446,10855066.29739114,0,9317.50275,9357.360789,9286.196583,9337.708863,9346.147170490787,9362.821804808636,-16.674634317849268,-9.891081704660497,20.655437999999776,20.655437999999776,0.0,12.200175244781747,14.203886624004943,0.8589321759414166,46.2056758744535
1580742000.0,9355.13,9355.13,9265.0,9270.0,4612.566473,1580745599999,42932699.52174935,40815,2089.718105,19454233.39369146,0,9339.226279,9344.839357,9241.8375,9256.095,9332.29299041528,9354.916115563552,-22.62312514827136,-12.437490393382667,-81.61386300000049,0.0,81.61386300000049,11.328734155868764,19.018884936576054,0.595657116263529,37.32989438597872
1580745600.0,9270.0,9331.5,9255.0,9263.67,3634.496106,1580749199999,33762744.87885259,28582,1741.084199,16172626.55179534,0,9256.095,9324.0348,9238.341,9247.921761,9319.31280127447,9346.990607818105,-27.6778065436356,-15.485553623433256,-8.17323899999974,0.0,8.17323899999974,10.519538859020996,18.244195941106316,0.5765964634987963,36.57222864874431
1580749200.0,9263.14,9304.02,9234.0,9293.37,2113.021387,1580752799999,19590908.12303004,17801,913.093652,8469435.88872913,0,9247.392661999998,9290.06397,9210.915,9275.712597000002,9312.605077539936,9341.710755164911,-29.10567762497521,-18.209578423741647,27.790836000001946,27.790836000001946,0.0,11.753202940519634,16.94103908817015,0.6937710774026158,40.96014429922302
1580752800.0,9293.29,9317.03,9259.47,9308.37,1313.274045,1580756399999,12198708.29068337,14822,681.485714,6330520.46423164,0,9273.774091,9303.986158000002,9237.247272,9293.476608,9309.662236072254,9338.137855374918,-28.4756193026642,-20.26278659952616,17.7640109999993,17.7640109999993,0.0,12.182546373339608,15.730964867586568,0.7744309694850043,43.64390516187669
1580756400.0,9308.32,9318.79,9290.14,9316.7,786.586444,1580759999999,7318418.63560509,11172,428.764758,3989258.12434097,0,9293.426688,9312.266847,9271.55972,9305.51996,9309.024962830368,9335.721714976777,-26.69675214640847,-21.549579708902623,12.043351999998777,12.043351999998777,0.0,12.172603918100977,14.607324519901812,0.8333219339048955,45.45420629588804
1580760000.0,9316.04,9344.02,9297.02,9318.04,1071.261295,1580763599999,9984795.75130088,14581,550.975692,5135573.40819206,0,9308.587168,9338.413588,9284.004172,9309.653764,9309.12170147185,9333.790755645165,-24.66905417331327,-22.17347460178476,4.133804000000964,4.133804000000964,0.0,11.598403923950977,13.563944197051683,0.8550908021629915,46.094282887175986
1580763600.0,9318.05,9318.09,9273.55,9287.58,689.351945,1580767199999,6407657.922599,11245,360.61525,3351813.22694867,0,9309.663755,9312.499146,9262.42174,9278.29242,9304.378735091565,9329.679767819594,-25.30103272802989,-22.798986227033783,-31.361344000000827,0.0,31.361344000000827,10.769946500811622,14.835187040119479,0.7259730849153408,42.06166893679862
1580767200.0,9286.47,9303.82,9260.0,9274.05,621.828538,1580770799999,5773603.8590889,10261,318.057428,2953726.82409458,0,9279.040824,9298.237708,9248.888,9265.703355,9298.428676615938,9324.940774277402,-26.51209766146349,-23.541608513919726,-12.58906500000012,0.0,12.58906500000012,10.000664607896507,14.674749751539524,0.6814879147664743,40.528861895574174
1580770800.0,9274.46,9319.99,9251.01,9292.24,1554.236475,1580774399999,14434657.29964115,14723,1010.207689,9382719.02650826,0,9266.112985999998,9313.466007,9238.058586,9279.230864,9295.475166982716,9321.554854997594,-26.07968801487732,-24.049224414111247,13.527508999999554,13.527508999999554,0.0,10.252582064475295,13.626553340715272,0.7523973089982507,42.9353152469947
1580774400.0,9291.35,9350.0,9290.63,9330.09,1695.544006,1580777999999,15815277.40479963,16414,1152.39537,10748816.88587078,0,9277.412975,9344.39,9276.694055,9324.491946,9299.93928683153,9321.772417294069,-21.83313046253716,-23.60600562379643,45.2610820000009,45.2610820000009,0.0,12.753189202727125,12.653228102092752,1.007900047310286,50.196724117838144
1580778000.0,9330.52,9344.02,9270.0,9275.97,1038.734128,1580781599999,9663405.12747929,11932,496.767378,4622351.73327273,0,9324.921688,9340.282392,9259.803,9267.621627,9294.96733916514,9317.761247642657,-22.79390847751347,-23.44358619453984,-56.87031899999965,0.0,56.87031899999965,11.842247116818044,15.811591737657531,0.7489598336019558,42.82315804014119
1580781600.0,9276.65,9307.69,9276.65,9301.56,869.561115,1580785199999,8082386.26646908,9572,396.241671,3682566.07757076,0,9266.445685,9299.313079,9262.735025,9291.328284,9294.40748452435,9315.803250335792,-21.39576581144138,-23.034022117920152,23.706656999998813,23.706656999998813,0.0,12.68970496561667,14.68219232782485,0.864292244801062,46.360341154199794
1580785200.0,9301.09,9305.0,9262.14,9282.95,1053.589098,1580788799999,9782799.25471215,12898,569.283147,5285799.27999934,0,9290.858801,9296.6255,9249.173004,9270.882165,9290.788204597528,9312.47576253314,-21.68755793561286,-22.76472928145869,-20.44611899999836,0.0,20.44611899999836,11.783297468072622,15.093901375837245,0.7806661230035374,43.841240809745365
1580788800.0,9282.96,9315.91,9255.0,9271.25,1968.356664,1580792399999,18279753.68481666,18501,710.330507,6597831.46242111,0,9271.820448,9307.525681,9241.1175,9257.343125,9285.642807736367,9308.39186345661,-22.749055720241813,-22.761594569215315,-13.539040000001478,0.0,13.539040000001478,10.941633363210292,14.982839848991832,0.730277669219466,42.205807900699355
1580792400.0,9270.27,9295.94,9227.58,9289.34,2610.518341,1580795999999,24174210.65828383,21431,1020.122079,9450297.14330752,0,9256.364595,9281.99609,9206.356566,9270.76132,9283.35334808462,9305.604415793156,-22.251067708537448,-22.659489197079743,13.418195000000196,13.418195000000196,0.0,11.118530622980998,13.912637002635273,0.799167736560292,44.41874541882166
1580796000.0,9288.21,9299.0,9250.0,9274.77,1491.8834,1580799599999,13834674.60336395,16319,766.00469,7103489.3985322,0,9267.775938,9282.2618,9228.725,9253.438029,9278.750991302371,9301.740238993663,-22.98924769129372,-22.72544089592254,-17.32329099999879,0.0,17.32329099999879,10.32434986419664,14.156255145304097,0.7293136326114767,42.17358950152514
1580799600.0,9274.76,9318.89,9257.0,9278.63,2442.973437,1580803199999,22690498.86070451,22101,1452.85943,13495727.07691435,0,9253.428052,9310.502998999998,9235.7089,9260.07274,9275.877414178927,9298.653757586728,-22.776343407798777,-22.735621398297788,6.634710999998788,6.634710999998788,0.0,10.06080423103965,13.14509406349666,0.7653657084872488,43.354513164475975
1580803200.0,9278.63,9297.16,9238.2,9239.8,2240.440765,1580806799999,20763175.46684517,24036,974.427122,9032914.49240189,0,9260.07274,9279.495396,9216.95214,9218.54846,9267.05757507448,9292.720031839564,-25.66245676508333,-23.3209884716549,-41.52427999999964,0.0,41.52427999999964,9.34217535739396,15.172178773246873,0.6157438227571529,38.10900057822467
1580806800.0,9239.92,9327.0,9161.0,9172.16,4685.642542,1580810399999,43174560.832559,43004,2302.157372,21222051.28226683,0,9220.516168,9312.0768,9137.1814,9148.312384,9248.789084139944,9282.02316903663,-33.23408489668691,-25.3036077566613,-70.23607599999923,0.0,70.23607599999923,8.674877117580106,19.10531428944347,0.4540557138268779,31.226844302400536
1580810400.0,9172.16,9198.96,9153.78,9170.92,2979.676045,1580813999999,27353282.51492101,24489,1388.961284,12749218.75280993,0,9152.898464,9179.642183999998,9128.149416,9151.661068,9233.846312426103,9272.36671710799,-38.52040468188534,-27.94696714170611,3.348683999998684,3.348683999998684,0.0,8.294434752038576,17.74064898305465,0.4675384062872321,31.85868283134552
1580814000.0,9171.64,9249.9,9108.0,9182.81,4651.632847,1580817599999,42749470.33229958,35504,2445.294496,22486278.15449935,0,9152.379556,9234.17517,9083.4084,9162.607818,9222.886544052855,9264.236428285176,-41.3498842323188,-30.62755055982865,10.946750000000977,10.946750000000977,0.0,8.483885841178747,16.473459769979318,0.515003281620264,33.99354231559677
1580817600.0,9182.81,9204.57,9100.0,9133.41,3724.106707,1580821199999,34025184.26444311,27382,1816.95992,16605072.46730657,0,9162.607818,9191.683602,9074.52,9111.489816,9205.74858589088,9252.9218644122,-47.17327852132075,-33.93669615212707,-51.11800200000107,0.0,51.11800200000107,7.877893995380265,18.948069929266588,0.4157623454414383,29.36667631966172
1580821200.0,9133.28,9159.66,9093.01,9157.85,2557.694722,1580824799999,23338526.84590263,20217,1022.92744,9339477.44113686,0,9111.360128,9142.256646,9069.368174,9140.450085,9195.702662676897,9244.590621492776,-48.88795881587976,-36.92694868487761,28.960269000001063,28.960269000001063,0.0,9.38377792428175,17.5946363628904,0.5333317342138129,34.782540680100695
1580824800.0,9157.85,9171.98,9115.0,9153.51,2350.189615,1580828399999,21491400.30477061,21043,1188.64126,10869682.04204378,0,9140.450085,9160.056426,9094.947,9137.033682,9186.676665649682,9236.623440789608,-49.9467751399261,-39.53091397588731,-3.4164030000010825,0.0,3.4164030000010825,8.71350807254734,16.581905408398306,0.5254829199625137,34.44698810363781
1580828400.0,9154.3,9236.72,9144.0,9206.47,5023.354131,1580831999999,46214112.36257106,45871,2453.400068,22568239.01410877,0,9137.82226,9221.941248,9119.3112,9185.295119,9186.46412001127,9232.821342879266,-46.357222867996825,-40.89617575430921,48.261437000001024,48.261437000001024,0.0,11.538360138794031,15.397483593512714,0.7493666136235005,42.83645336475934
1580832000.0,9207.02,9240.0,9200.0,9225.4,2761.219491,1580835599999,25456316.13163619,34708,1320.403623,12174635.35691512,0,9185.843854,9220.596,9173.32,9199.56888,9188.480236932612,9230.358197480802,-41.87796054819046,-41.09253271308546,14.273761000000375,14.273761000000375,0.0,11.733745914594484,14.297663336833235,0.8206757732479503,45.0753388003799
1580835600.0,9225.41,9232.55,9200.62,9228.0,1389.108261,1580839199999,12796915.75147884,20019,639.115604,5888378.25707033,0,9204.191557,9212.23839,9163.81752,9203.0844,9190.727031250672,9228.337916185928,-37.61088493525676,-40.39620315751972,3.5155199999990145,3.5155199999990145,0.0,11.146729777837665,13.276401669916575,0.8395896761014242,45.64005152935715
1580839200.0,9228.0,9240.0,9173.9,9195.57,1733.978957,1580842799999,15972644.72218993,20110,787.247452,7253772.12511798,0,9203.0844,9240.0,9146.3783,9171.661518,9187.793875365953,9224.139664468452,-36.34578910249911,-39.5861203465156,-31.422881999998932,0.0,31.422881999998932,10.350534793706403,14.57257883635103,0.7102747502650104,41.5298623893589
1580842800.0,9195.54,9208.0,9176.0,9186.37,1173.523088,1580846399999,10783100.88454262,15983,566.263477,5203641.20608079,0,9172.55115,9187.7424,9140.2136,9156.054979,9182.910968232727,9219.09635443375,-36.18538620102117,-38.90597351741672,-15.60653900000034,0.0,15.60653900000034,9.611210879870232,14.646433133754552,0.65621512023429,39.6213699668109
1580846400.0,9186.72,9205.98,9151.0,9204.64,1559.768837,1580849999999,14311603.24218281,18140,751.76258,6897997.98885641,0,9152.729135999998,9185.726844,9115.3111,9177.02608,9182.005600812308,9215.980037809028,-33.974436996719305,-37.91966621327724,20.97110099999918,20.97110099999918,0.0,10.422631602736585,13.600259338486369,0.7663553571542824,43.38625034030143
1580850000.0,9204.95,9207.02,9165.29,9169.09,1124.464897,1580853599999,10330508.75313712,15105,600.793454,5520032.30795087,0,9177.33515,9180.319642,9128.62884,9133.330549,9174.517131302722,9209.857853452802,-35.34072215008018,-37.40387740063783,-43.69553099999939,0.0,43.69553099999939,9.67815791682683,15.749921600023013,0.6144892757315495,38.060907865313325
1580853600.0,9169.09,9203.09,9161.18,9202.48,1019.121519,1580857199999,9356732.94756797,17274,519.945177,4774119.23572905,0,9135.164367,9175.48073,9124.53528,9173.952312,9174.43023602538,9207.198183715558,-32.76794769017761,-36.47669145854579,40.62176299999919,40.62176299999919,0.0,11.888415422767713,14.62492720002137,0.8128871522006852,44.8393685847413
1580857200.0,9202.15,9220.19,9178.72,9197.02,1163.092653,1580860799999,10695595.99308576,16877,761.127706,6999119.05796827,0,9169.942475,9193.451449,9144.758736,9168.509238,9173.519313252244,9204.332335884776,-30.81302263253201,-35.34395769334303,-5.443073999998887,0.0,5.443073999998887,11.039242892570018,13.969080542876908,0.7902626703802014,44.142274955237255
1580860800.0,9197.02,9240.0,9185.0,9224.65,2172.542604,1580864399999,20008679.08282559,21671,933.896371,8608791.96245194,0,9163.910728,9213.204,9148.26,9197.898515,9177.269959674975,9203.85575655998,-26.5857968850014,-33.5923255316747,29.38927700000022,29.38927700000022,0.0,12.349959614529316,12.971289075528558,0.952099636560299,48.77310659398247
1580864400.0,9224.64,9245.87,9189.05,9189.6,1507.046813,1580867999999,13892185.93968666,18135,699.50616,6448272.82741269,0,9196.96608,9219.981564,9152.2938,9160.19328,9174.64277818652,9200.621499037015,-25.978720850498576,-32.06960459543948,-37.70523500000127,0.0,37.70523500000127,11.467819642062937,14.73799949870518,0.7781123647799317,43.760584549797834
1580868000.0,9190.97,9229.52,9177.22,9226.98,1121.221137,1580871599999,10312830.50801348,17489,644.185648,5926052.06804192,0,9156.963411,9199.985536,9140.51112,9190.994778,9177.158470465516,9199.90840858983,-22.74993812431421,-30.20567130121443,30.80149800000072,30.80149800000072,0.0,12.848796667629921,13.685285248797667,0.9388767887581125,48.423746893142244
1580871600.0,9226.98,9242.0,9205.89,9239.19,1273.819595,1580875199999,11745589.87267179,15458,609.838758,5623840.30266175,0,9194.68557,9209.653,9169.06644,9206.852835000002,9181.726834240051,9200.42281054614,-18.695976306085868,-27.90373230218872,15.85805700000128,15.85805700000128,0.0,13.063743834227877,12.707764873883548,1.02801271221786,50.690644394117854
1580875200.0,9239.19,9245.0,9216.75,9244.35,1198.457757,1580878799999,11065140.29191955,16997,599.687968,5537479.8310573,0,9206.852835000002,9213.567,9179.883,9207.3726,9185.67233666466,9200.937609764944,-15.265273100283594,-25.376040461807698,0.5197649999990972,0.5197649999990972,0.0,12.16774534606868,11.800067382891866,1.0311589714911191,50.76702444093395
1580878800.0,9244.61,9289.99,9232.03,9276.43,2872.980215,1580882399999,26597925.8412778,27301,1668.460452,15445082.73946952,0,9207.63156,9258.404034,9190.485865,9242.107209,9194.35462471625,9203.98720970828,-9.632584992030388,-22.22734936785224,34.73460899999918,34.73460899999918,0.0,13.779664178492286,10.957205426971019,1.2575892886496243,55.704963474638504
1580882400.0,9277.48,9300.0,9263.84,9267.0,1697.747872,1580885999999,15761021.08196805,20784,855.007644,7938437.15716527,0,9240.37008,9273.96,9226.78464,9238.2723,9201.111190144518,9206.526846026189,-5.415655881668499,-18.865010670615494,-3.834908999999243,0.0,3.834908999999243,12.795402451457123,10.448469967901605,1.2246197281291376,55.04849717209957
1580886000.0,9267.0,9298.0,9256.53,9274.53,1495.999691,1580889599999,13878214.40625448,20495,832.073299,7719637.25634013,0,9237.3456,9275.6848,9226.909104,9245.778957,9207.983154276131,9209.434409802025,-1.45125552589343,-15.382259641671082,7.506656999999905,7.506656999999905,0.0,12.417634919210178,9.702150684480062,1.2798847722571358,56.138134165000885
1580889600.0,9274.39,9276.98,9232.75,9258.53,2021.293633,1580893199999,18698687.69966425,21903,1219.980886,11285414.11735127,0,9251.204025,9253.78755,9201.35865,9229.828557,9211.343985464418,9210.945087372244,0.3988980921731127,-12.226028094902244,-15.950399999999718,0.0,15.950399999999718,11.53066099640945,10.148454207017181,1.136198751178927,53.18787638799437
1580893200.0,9258.53,9276.92,9246.15,9254.68,1519.794954,1580896799999,14074533.68236523,18724,779.760387,7221632.59315755,0,9229.828557,9251.872316,9213.788475,9228.766896,9214.024433239125,9212.26522134467,1.7592118944521644,-9.428980097031362,-1.0616610000015498,0.0,1.0616610000015498,10.707042353808776,9.499397549373208,1.1271285676969325,52.98826713221609
1580896800.0,9254.74,9403.68,9250.0,9383.46,6061.860251,1580900399999,56608562.19451299,54253,3585.407962,33477568.05241476,0,9228.826728,9382.991904,9218.55,9360.939696,9236.62678135618,9223.278145393217,13.348635962966,-4.87345688503189,132.17280000000028,132.17280000000028,0.0,19.38316789996531,8.820869152989408,2.197421542456088,68.72479944474716
1580900400.0,9383.46,9421.75,9363.78,9418.48,3537.878903,1580903999999,33249463.53410992,36272,1837.876938,17275078.80566712,0,9360.939696,9404.79085,9337.561416,9396.817496,9261.271506686,9236.132912104827,25.138594581172583,1.128953408209005,35.87780000000021,35.87780000000021,0.0,20.56135590711066,8.190807070633022,2.510296693573761,71.51237951394016
1580904000.0,9419.17,9475.18,9414.35,9451.17,4484.370053,1580907599999,42372600.96607001,43755,2739.399521,25883667.290231,0,9400.33166,9465.70482,9393.63843,9433.212777,9287.72400981123,9250.73142061558,36.99258919565,8.301680565697204,36.39528100000098,36.39528100000098,0.0,21.692350556602825,7.605749422730663,2.852099030737553,74.04012742090558
