open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580979600000,4.6008,4.6008,4.547,4.5919,349084.54,1580983199999,1597140.778833,3999,176216.77,806127.815638,0,4.542254174767133,4.476227628760263,0.06602654600686986,0.06695270749299109
1580983200000,4.593,4.6299,4.5693,4.6202,425142.07,1580986799999,1958514.969466,3824,239579.89,1103890.843031,0,4.5542458401875745,4.4868922488520955,0.06735359133547902,0.06703288426148868
1580986800000,4.6203,4.6237,4.5825,4.5995,246103.58,1580990399999,1131866.038009,2373,124917.34,574552.179547,0,4.561208018620255,4.49523356375194,0.06597445486831521,0.06682119838285398
1580990400000,4.5989,4.64,4.5989,4.634,498115.75,1580993999999,2303606.725869,4104,229833.38,1063214.384892,0,4.57240678498637,4.505512559029574,0.06689422595679595,0.06683580389764238
1580994000000,4.6347,4.6755,4.4349,4.5163,1380894.25,1580997599999,6285979.177012,11913,666912.52,3037835.047374,0,4.563774971911544,4.506311628731087,0.05746334318045676,0.06496131175420526
1580997600000,4.5145,4.6077,4.4853,4.588,874328.68,1581001199999,3985238.080432,7914,464043.37,2117353.332494,0,4.567501899309768,4.512362619195451,0.055139280114317124,0.06299690542622764
1581001200000,4.5918,4.595,4.5232,4.5533,394346.47,1581004799999,1797141.425996,5114,180124.97,821002.91657,0,4.56531699172365,4.5153950177735656,0.049921973950084464,0.06038191913099901
1581004800000,4.5529,4.5815,4.4874,4.5329,453281.45,1581008399999,2052845.166587,4440,230928.96,1045845.025627,0,4.5603297622277035,4.516691683123671,0.04363807910403228,0.05703315112560567
1581008400000,4.5331,4.5776,4.5188,4.5346,297569.07,1581011999999,1353190.001956,3170,161211.19,733204.359814,0,4.556371337269595,4.51801822511451,0.03835311215508508,0.053297143331501554
1581012000000,4.5349,4.542,4.4963,4.531,281137.73,1581015599999,1270124.18845,2233,140753.33,635836.935474,0,4.552468054612734,4.51897983806899,0.03348821654374401,0.04933535797395005
1581015600000,4.5299,4.5458,4.5161,4.5244,128139.24,1581019199999,580861.286785,1327,64983.87,294672.525061,0,4.548149892364621,4.519381331545361,0.028768560819259825,0.04522199854301201
1581019200000,4.5241,4.55,4.5111,4.55,172868.41,1581022799999,783379.019286,1744,83340.86,377962.514307,0,4.548434524308525,4.521649381060519,0.02678514324800574,0.04153462748401076
1581022800000,4.55,4.6,4.5428,4.5802,218384.08,1581026399999,999004.643172,2789,113638.75,519967.784787,0,4.553321520568752,4.525986463944925,0.027335056623827292,0.03869471331197407
1581026400000,4.5797,4.5911,4.5396,4.5396,97309.44,1581029999999,444122.708111,1707,42466.58,193910.901055,0,4.5512105174043285,4.526994874023079,0.024215643381249485,0.03579889932582916
1581030000000,4.5397,4.6056,4.5223,4.6038,349602.12,1581033599999,1599508.12021,3995,223079.62,1021252.209479,0,4.559301207034432,4.532684142613962,0.026617064420469738,0.033962532344757275
1581033600000,4.6001,4.6205,4.5766,4.606,183178.01,1581037199999,842991.398879,2519,93965.84,432458.236384,0,4.566485636721442,4.53811494686478,0.028370689856662246,0.03284416384713827
1581037200000,4.6095,4.6649,4.6007,4.657,501344.45,1581040799999,2327671.23635,4848,259574.33,1205091.040107,0,4.580410923379682,4.546921247097019,0.03348967628266308,0.03297326633424323
1581040800000,4.657,4.7046,4.654,4.6657,580049.14,1581044399999,2715053.460222,5942,301084.52,1409280.022171,0,4.593532319782808,4.555719673237981,0.03781264654482719,0.03394114237636002
1581044400000,4.6675,4.6846,4.613,4.6146,516864.94,1581047999999,2397339.058564,5260,166793.05,774200.902646,0,4.596773501354684,4.560081178924056,0.03669232243062748,0.034491378387213514
1581048000000,4.6128,4.6265,4.5657,4.6014,448380.49,1581051599999,2061893.459976,5052,195969.92,900997.896537,0,4.59748527037704,4.563141832337089,0.03434343803995077,0.03446179031776097
1581051600000,4.6017,4.6372,4.5832,4.5977,193864.24,1581055199999,894206.801759,2470,104057.59,480126.234342,0,4.597518305703649,4.565701696608416,0.031816609095232984,0.033932754073255376
1581055200000,4.5971,4.6226,4.5883,4.6034,158737.99,1581058799999,731287.299208,2020,86230.17,397392.693904,0,4.598423181749242,4.568494163526311,0.029929018222930814,0.033132006903190465
1581058800000,4.6028,4.6122,4.5821,4.607,166117.95,1581062399999,763520.347646,2031,71801.53,330071.72722,0,4.599742692249358,4.571346447709548,0.02839624453981049,0.03218485443051447
1581062400000,4.6041,4.6312,4.5901,4.594,347030.48,1581065999999,1601569.274625,3347,151961.27,701357.555049,0,4.598859201134072,4.573024488619952,0.025834712514120284,0.030914826047235635
1581066000000,4.5935,4.6234,4.5925,4.6042,197918.47,1581069599999,912115.588723,2390,99430.6,458348.507602,0,4.599680862498061,4.575333785759215,0.024347076738846063,0.029601276185557725
1581069600000,4.6043,4.6712,4.603,4.6241,325271.11,1581073199999,1508593.868004,3968,170271.03,789654.543205,0,4.603437652882975,4.578946097925199,0.024491554957775996,0.02857933194000138
1581073200000,4.6223,4.6538,4.552,4.5755,554396.04,1581076799999,2557981.863487,5723,269694.17,1244732.607833,0,4.59913955243944,4.578690831412221,0.020448721027219285,0.02695320975744496
1581076800000,4.5715,4.5876,4.5148,4.5323,541653.23,1581080399999,2461698.146838,6078,267510.28,1215886.88222,0,4.588856544371834,4.575254473529834,0.013602070841999492,0.02428298197435587
1581080400000,4.53,4.5826,4.5298,4.5621,264777.66,1581083999999,1206569.629156,2718,141088.17,643051.406579,0,4.584740152930014,4.57428006808318,0.010460084846833695,0.021518402548851435
1581084000000,4.5623,4.6399,4.5613,4.6119,515933.42,1581087599999,2374145.055192,4778,246269.1,1133525.041567,0,4.58891859094078,4.577066729706648,0.011851861234132066,0.019585094285907562
1581087600000,4.6154,4.6314,4.5785,4.5952,247480.2,1581091199999,1139747.986695,2489,100775.16,464161.385675,0,4.589884961565276,4.578409934913563,0.011475026651712739,0.0179630807590686
1581091200000,4.5952,4.6279,4.5667,4.5904,385527.72,1581094799999,1772081.829388,3509,161701.69,743291.631641,0,4.589964198247541,4.579298087882929,0.01066611036461218,0.016503686680177314
1581094800000,4.5899,4.6014,4.5691,4.5768,111624.26,1581098399999,511897.446118,1150,47380.18,217319.104921,0,4.587938936978689,4.5791130443360455,0.008825892642643218,0.014968127872670496
1581098400000,4.5796,4.606,4.5742,4.5899,53970.94,1581101999999,247598.901244,676,31917.57,146444.256807,0,4.588240638981968,4.579912078088931,0.008328560893036574,0.013640214476743712
1581102000000,4.5914,4.5928,4.5698,4.5842,85732.9,1581105599999,392689.057789,963,38821.37,177859.563644,0,4.5876190022155106,4.580229701934195,0.007389300281315236,0.012390031637658018
1581105600000,4.5831,4.5876,4.5485,4.551,127098.4,1581109199999,580482.151702,1266,64525.12,294675.703919,0,4.581985309566971,4.578064538827959,0.003920770739012092,0.010696179457928834
1581109200000,4.5489,4.5703,4.5377,4.5556,109715.91,1581112799999,499355.748278,1337,55328.64,251865.623711,0,4.577926031172052,4.576400498914777,0.0015255322572755858,0.008862050017798185
1581112800000,4.5545,4.5949,4.5534,4.5903,98426.71,1581116399999,450993.949099,1187,40879.47,187090.458731,0,4.579829718684044,4.577430091587757,0.0023996270962873822,0.007569565433496025
1581116400000,4.5885,4.6097,4.5769,4.5898,138590.77,1581119999999,636525.628738,1309,83882.33,385301.369854,0,4.581363608117268,4.578346381099775,0.003017227017493518,0.006659097750295524
1581120000000,4.5898,4.611,4.559,4.5687,122146.04,1581123599999,559887.405446,1409,52081.56,238791.870133,0,4.579415360714611,4.577631834351643,0.0017835263629679687,0.005683983472830013
1581123600000,4.57,4.572,4.535,4.5551,195103.36,1581127199999,888483.062068,2199,81550.9,371267.881041,0,4.575674535989286,4.575962809584855,-0.000288273595568711,0.004489532059150268
1581127200000,4.5551,4.5616,4.4644,4.4851,558728.86,1581130799999,2513075.186506,5141,209355.05,942235.040728,0,4.561739991990935,4.569232231097088,-0.007492239106152709,0.0020931778260896727
1581130800000,4.4848,4.5039,4.43,4.5017,447388.77,1581134399999,2000991.669758,5534,223627.36,1000488.148737,0,4.552503070146176,4.564229843608414,-0.011726773462238604,-0.0006708124315759829
1581134400000,4.5027,4.5845,4.4892,4.5686,566293.24,1581137999999,2571766.612719,5267,357147.21,1622664.609227,0,4.5549795208929185,4.56455355889668,-0.009574038003761665,-0.0024514575460131195
1581138000000,4.5686,4.5995,4.5487,4.5752,295479.25,1581141599999,1353169.303439,2616,188675.83,864540.093183,0,4.55809036383247,4.565342184163592,-0.007251820331122261,-0.0034115301030349476
1581141600000,4.5752,4.6172,4.5661,4.6096,285837.17,1581145199999,1312706.761064,2699,185362.57,851315.081285,0,4.566014923242859,4.568620540892215,-0.0026056176493556293,-0.003250347612299084
1581145200000,4.6093,4.6518,4.6093,4.6226,430517.64,1581148799999,1995100.909258,4313,198873.18,921594.957256,0,4.574720319667035,4.572619019344643,0.0021013003223924187,-0.0021800180253607835
1581148800000,4.6233,4.8134,4.6219,4.7587,1526911.61,1581152399999,7217576.982908,14654,740937.08,3504471.101676,0,4.603024885872107,4.586402795689484,0.01662209018262306,0.0015804036162359854
1581152400000,4.7608,4.7843,4.7283,4.7589,424591.71,1581155999999,2019031.367473,4820,212769.41,1011681.917526,0,4.627005672661014,4.5991803663791515,0.027825306281862083,0.006829384149361205
1581156000000,4.761,4.7877,4.7376,4.7413,274242.97,1581159599999,1306566.912592,3010,146038.4,695599.815965,0,4.64458941532855,4.609707746647362,0.03488166868118814,0.012439841055726592
1581159600000,4.7411,4.7776,4.729,4.7755,203940.21,1581163199999,970103.260208,2362,107791.67,512998.600958,0,4.664729505278004,4.621988654303113,0.042740850974890776,0.01850004303955943
1581163200000,4.7777,4.7998,4.7614,4.7694,226492.57,1581166799999,1082954.066494,2549,124677.28,596221.574446,0,4.680832658312157,4.632908013243623,0.047924645068534666,0.024384963445354478
1581166800000,4.7686,4.85,4.7324,4.7957,817139.86,1581170399999,3914474.868404,7660,420005.17,2013243.102689,0,4.698504557033363,4.64496667892928,0.05353787810408317,0.03021554637710022
1581170400000,4.7935,4.8382,4.7789,4.8228,420157.26,1581173999999,2024053.585834,4603,235247.15,1133367.320537,0,4.717626932874384,4.658139517527111,0.059487415347272865,0.03606992017113475
1581174000000,4.8236,4.8272,4.768,4.7685,247573.58,1581177599999,1187660.540825,3116,92774.05,445111.448755,0,4.725453558586017,4.666314368080659,0.05913919050535821,0.04068377423797945
1581177600000,4.7677,4.804,4.756,4.8007,295175.42,1581181199999,1412127.637334,3368,154863.41,740824.966614,0,4.737029934188168,4.676268859333944,0.06076107485422444,0.044699234361228454
1581181200000,4.801,4.8185,4.7642,4.7808,227542.61,1581184799999,1089029.408369,2624,100877.72,482860.870512,0,4.743763790466912,4.684011906790689,0.059751883676223194,0.04770976422422741
1581184800000,4.7842,4.8012,4.7716,4.7967,99765.06,1581188399999,477357.579192,1292,43828.53,209710.600431,0,4.751907822702772,4.692359172954341,0.05954864974843055,0.05007754132906804
1581188400000,4.8001,4.821,4.796,4.814,101476.39,1581191999999,488013.891851,1148,42166.21,202726.722398,0,4.761460465363884,4.701369604587353,0.0600908607765307,0.05208020521856058
1581192000000,4.8141,4.8141,4.7939,4.7988,80792.86,1581195599999,388100.351493,1164,32608.33,156578.302285,0,4.767205009154056,4.708586670914216,0.05861833823983975,0.053387831822816416
1581195600000,4.7972,4.8153,4.772,4.7841,89598.6,1581199199999,429561.489196,1315,43230.86,207322.920593,0,4.769804238514971,4.714180250846496,0.05562398766847476,0.05383506299194809
1581199200000,4.7834,4.7913,4.757,4.7885,93065.96,1581202799999,444200.678518,1447,36213.16,172902.63496,0,4.772680509512668,4.71968541745046,0.05299509206220776,0.05366706880600003
1581202800000,4.7873,4.7982,4.762,4.762,49956.08,1581206399999,238677.408648,732,17910.54,85540.665305,0,4.771037354203027,4.722819830972648,0.04821752323037831,0.05257715969087569
1581206400000,4.7635,4.8541,4.7606,4.8434,228481.53,1581209999999,1100331.437851,2430,123655.92,595427.201631,0,4.7821700689410225,4.731751695345045,0.05041837359597778,0.05214540247189611
1581210000000,4.8456,4.9068,4.8178,4.9003,332200.39,1581213599999,1619724.192552,3946,192151.75,937317.537489,0,4.800343904488558,4.744236754949116,0.05610714953944207,0.05293775188540531
1581217200000,4.9024,4.9532,4.898,4.9417,733891.61,1581220799999,3613498.582138,5802,354250.5,1744212.15429,0,4.822090996105702,4.758863661989922,0.06322733411577985,0.054995668331480216
1581220800000,4.9417,4.9475,4.9045,4.9272,350861.35,1581224399999,1728616.59873,3084,189295.83,932636.698094,0,4.838261612089441,4.771333020361039,0.06692859172840127,0.05738225301086443
1581224400000,4.9295,4.95,4.902,4.9488,258293.28,1581227999999,1271707.496672,2684,160084.55,788459.896905,0,4.855267517921835,4.784478722556518,0.07078879536531701,0.06006356148175495
1581228000000,4.9467,4.949,4.9269,4.9321,149474.24,1581231599999,738007.964277,1800,77415.09,382300.559182,0,4.867087899780014,4.795413631996776,0.07167426778323804,0.062385702742051574
1581231600000,4.9318,5.0463,4.9296,5.0153,1051293.06,1581235199999,5261831.042917,9933,648816.49,3245984.644502,0,4.889889761352319,4.811701511108126,0.07818825024419329,0.06554621224247992
1581235200000,5.0129,5.0257,4.957,4.9775,699328.94,1581238799999,3490675.601014,6734,404051.88,2017105.318546,0,4.903368259605808,4.823982880655672,0.07938537895013642,0.06831404558401122
1581238800000,4.9749,5.0005,4.9391,4.9478,422432.82,1581242399999,2096688.364159,4548,247054.84,1226426.776087,0,4.910203911974145,4.833154519125623,0.0770493928485223,0.07006111503691344
1581242400000,4.9474,4.985,4.926,4.9816,303484.3,1581245999999,1505006.99624,3189,165324.23,819918.55958,0,4.921187925516584,4.844150480671873,0.07703744484471109,0.07145638099847297
1581246000000,4.9797,4.9868,4.9291,4.9675,336123.59,1581249599999,1668101.799318,3199,167216.41,830273.857315,0,4.928312860052494,4.853287482103586,0.07502537794890785,0.07217018038855995
1581249600000,4.9675,5.01,4.9464,4.9548,408838.37,1581253199999,2035646.030436,4247,230200.06,1146680.0338,0,4.932387804659803,4.860806927873691,0.07158087678611214,0.0720523196680704
1581253200000,4.958,4.9721,4.918,4.9286,293096.86,1581256799999,1449277.797943,2881,143721.65,710835.164805,0,4.931805065481372,4.865828636920084,0.06597642856128783,0.07083714144671388
1581256800000,4.9279,4.9591,4.863,4.9009,531518.61,1581260399999,2612378.501672,5573,213956.62,1051331.389284,0,4.9270504400226995,4.868426515666744,0.058623924355955204,0.06839449802856215
1581260400000,4.9014,4.9481,4.835,4.9354,658791.09,1581263999999,3220544.965654,6671,277751.87,1357789.507357,0,4.928334987711515,4.873387514506244,0.054947473205270825,0.06570509306390389
1581264000000,4.9358,4.9844,4.9327,4.9531,298528.41,1581267599999,1480519.369455,3103,139407.54,691149.65294,0,4.932144989602051,4.879292143061337,0.05285284654071365,0.06313464375926585
1581267600000,4.9501,4.987,4.9346,4.9357,280769.59,1581271199999,1393324.127589,2979,160465.2,796373.87168,0,4.932691914278658,4.883470502834571,0.04922141144408698,0.06035199729623008
1581271200000,4.9356,4.9493,4.9152,4.929,245382.59,1581274799999,1210001.834072,2579,141902.58,699718.458439,0,4.932123927466557,4.886843058180158,0.045280869286398406,0.05733777169426375
1581274800000,4.9332,4.959,4.9282,4.9437,82993.14,1581278399999,410384.954508,975,31031.5,153463.053537,0,4.933904861702471,4.891054683500147,0.04285017820232451,0.054440252995875904
1581278400000,4.9466,4.9501,4.891,4.9125,140638.65,1581281999999,691205.083279,1691,63456.08,311808.1566,0,4.930611806055937,4.8926432254630985,0.03796858059283892,0.05114591851526851
1581282000000,4.91,4.9458,4.9039,4.9236,101987.15,1581285599999,502655.8848,1373,54251.82,267376.066257,0,4.929533066662716,4.894936319873239,0.034596746789476995,0.047836084170110205
1581285600000,4.9237,4.9897,4.923,4.9816,120858.6,1581289199999,599994.701009,1609,59650.45,296074.659628,0,4.937543364099222,4.901355851734481,0.036187512364740826,0.045506369809036336
1581289200000,4.9825,5.0143,4.9711,5.0111,231268.28,1581292799999,1154824.684991,2681,136379.31,680894.22085,0,4.948859769622419,4.909485047902297,0.039374721720121464,0.04428004019125337
1581292800000,5.0068,5.045,4.9822,4.9999,349156.93,1581296399999,1749649.432817,3566,175314.56,878410.612315,0,4.956712112757431,4.916182451761387,0.040529660996044825,0.04352996435221166
1581296400000,4.9967,4.9978,4.9123,4.9359,388762.84,1581299999999,1922255.988385,4388,217039.24,1073009.786344,0,4.953510249256288,4.917643010890172,0.03586723836611583,0.04199741915499249
1581300000000,4.9344,4.9669,4.918,4.9526,268849.15,1581303599999,1326494.310515,3023,161263.3,795727.27433,0,4.953370210909167,4.9202324174909,0.03313779341826706,0.040225494007647404
1581303600000,4.9527,4.9527,4.8472,4.8706,967233.97,1581307199999,4723770.64157,8057,440091.65,2148622.946189,0,4.940636332307757,4.916555942121204,0.024080390186552947,0.036996473243428515
1581307200000,4.8711,4.8938,4.801,4.8774,591866.64,1581310799999,2868643.468128,5321,275736.02,1336616.663793,0,4.930907665798871,4.913655501964078,0.01725216383479289,0.03304761136170139
1581310800000,4.8761,4.9186,4.7674,4.8284,489090.91,1581314399999,2367255.961694,4125,231600.55,1120727.302092,0,4.915137255675967,4.907340279596369,0.0077969760795983944,0.027997484305280793
1581314400000,4.8284,4.9188,4.814,4.8696,776228.94,1581317999999,3778635.378589,7024,366492.92,1784404.522816,0,4.908131524033511,4.904544703329971,0.0035868207035401056,0.023115351584932657
1581318000000,4.8684,4.8955,4.8444,4.8643,302156.17,1581321599999,1471228.711921,3811,152456.78,742553.097664,0,4.90138821264374,4.901563614194417,-0.00017540155067763408,0.018457200957810598
1581321600000,4.8631,4.875,4.7861,4.8084,563923.23,1581325199999,2722666.511957,5586,247918.58,1197064.181837,0,4.887082333775472,4.894662605735572,-0.007580271960100582,0.013249706374228362
