open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1580727600.0,4.2192,4.2754,4.211,4.2584,331818.83,1580731199999,1411002.564664,3353,171577.07,729665.3922,0,4.21118352,4.269841980000001,4.200472500000001,4.2520124,4.245345513105989,4.239198762029607,0.0061467510763826,0.0144537603140239,0.0437457999999999,0.0437457999999999,0.0,0.012152529620384796,0.011114553468009103,1.093388920694231,52.23056785509451
1580731200.0,4.2573,4.2719,4.2418,4.2621,218614.62,1580734799999,931139.73091,2475,128011.86,545239.90696,0,4.25091405,4.2676281,4.2354373,4.25570685,4.246939564935837,4.240421583360747,0.0065179815750902,0.0128666045662371,0.0036944500000002,0.0036944500000002,0.0,0.011548381076071612,0.010320656791722739,1.118957960634203,52.806991994277205
1580734800.0,4.2621,4.2641,4.2,4.213,314149.88,1580738399999,1326717.140237,3036,142784.64,603436.21292,0,4.25570685,4.261115129999999,4.193700000000001,4.2066805,4.240745862638016,4.237922243852544,0.0028236187854719,0.0108580074100841,-0.0490263500000001,0.0,0.0490263500000001,0.01072349671349507,0.013085349163742552,0.8195040559718647,45.039968626733135
1580738400.0,4.2144,4.2554,4.202,4.245,358755.34,1580741999999,1516577.637464,3021,214993.27,909220.27175,0,4.208078400000001,4.25157014,4.1948566,4.2377835,4.240290114539859,4.237911966530133,0.0023781480097264,0.0091620355300126,0.0311029999999998,0.0311029999999998,0.0,0.01217917551967398,0.012150681366332369,1.0023450662956699,50.05855799620013
1580742000.0,4.245,4.245,4.1377,4.1512,808239.81,1580745599999,3391163.212894,6021,455480.37,1911057.130597,0,4.2377835,4.2403305,4.12735575,4.144973200000001,4.22562597384142,4.2310276134538265,-0.0054016396124065,0.0062493005015287,-0.0928102999999991,0.0,0.0928102999999991,0.01130923441112584,0.017912082697308564,0.6313746202626199,38.70200090283254
1580745600.0,4.1492,4.2041,4.1392,4.1624,393312.19,1580749199999,1642504.928391,4407,206733.05,863337.518649,0,4.1429762000000006,4.20073672,4.13174944,4.15532392,4.214810273250432,4.225419932457247,-0.010609659206815,0.00287750855986,0.010350719999999,0.010350719999999,0.0,0.011240769096045352,0.01663264821892938,0.6758255779889815,40.327918780186145
1580749200.0,4.1609,4.2048,4.1429,4.1873,332256.8,1580752799999,1387313.713772,3243,185988.61,776922.449666,0,4.153826469999999,4.1984928,4.13254275,4.17934413,4.209353943519597,4.222006910053007,-0.0126529665334098,-0.0002285864587939,0.0240202099999997,0.0240202099999997,0.0,0.012153586303470663,0.015444601917577282,0.7869148307175751,44.03762379662897
1580752800.0,4.1873,4.2005,4.1668,4.1913,122411.65,1580756399999,512284.035977,1163,67572.51,282847.24797,0,4.17850667,4.1946193,4.156799680000001,4.18459392,4.205544709131966,4.219235577456487,-0.0136908683245211,-0.0029210428319393,0.0052497900000005,0.0052497900000005,0.0,0.011660457996079938,0.014341416066321762,0.81306183030715,44.844682995141405
1580756400.0,4.1913,4.2078,4.1749,4.2078,118250.23,1580759999999,495409.618325,1047,58667.87,245774.17379,0,4.18459392,4.20485454,4.1665502,4.20275064,4.205114852342433,4.218014470978229,-0.0128996186357959,-0.0049167579927107,0.0181567199999994,0.0181567199999994,0.0,0.012124476710645616,0.013317029204441637,0.9104490592092215,47.656285563880836
1580760000.0,4.2068,4.2374,4.1915,4.2157,210209.22,1580763599999,886674.344379,1878,113608.87,479371.954355,0,4.20343456,4.23485756,4.1856319,4.21190587,4.206159624289751,4.217561982016878,-0.0114023577271273,-0.006213877939594,0.0091552300000001,0.0091552300000001,0.0,0.011912387659885223,0.012365812832695805,0.9633323600360743,49.066188672119374
1580763600.0,4.2156,4.2166,4.1911,4.2068,94128.23,1580767199999,395882.91869,845,56233.43,236493.944327,0,4.21180596,4.214070039999999,4.186070679999999,4.2025932,4.2056109436297895,4.216453183348961,-0.0108422397191718,-0.0071395502955096,-0.0093126699999999,0.0,0.0093126699999999,0.011061502827036277,0.012147731201788955,0.9105817904010987,47.6599219659649
1580767200.0,4.2065,4.2196,4.1824,4.1827,102816.26,1580770799999,432129.595806,1077,56947.91,239359.594492,0,4.2031348,4.21706824,4.177381120000001,4.178935569999999,4.201507039994437,4.213674100878668,-0.0121670608842308,-0.0081450524132538,-0.0236576300000006,0.0,0.0236576300000006,0.010271395482247972,0.012969866830232645,0.7919430181276372,44.19465407751199
1580770800.0,4.1828,4.2171,4.165,4.2027,204386.91,1580774399999,857968.336472,1626,111494.95,468216.809208,0,4.1790354800000005,4.2141480300000005,4.159169,4.1968162200000005,4.200785375379909,4.21242536896173,-0.0116399935818209,-0.0088440406469672,0.0178806500000012,0.0178806500000012,0.0,0.010814913662087488,0.012043447770930313,0.8979914944449562,47.3127249027827
1580774400.0,4.202,4.259,4.2008,4.2381,400541.21,1580777999999,1698407.017894,3148,168477.59,714036.785936,0,4.195697,4.2564446,4.194498800000001,4.23555714,4.206134877629154,4.214138833483084,-0.0080039558539297,-0.0086760236883597,0.0387409199999995,0.0387409199999995,0.0,0.012809628400509773,0.011183201501578147,1.1454348201364437,53.38940197044053
1580778000.0,4.238,4.2529,4.1925,4.1956,199126.0,1580781599999,840581.986463,2182,101872.85,430100.794265,0,4.2354572,4.251198840000001,4.18788825,4.19182396,4.2039331979939,4.212485879891744,-0.0085526818978447,-0.0086513553302567,-0.0437331800000002,0.0,0.0437331800000002,0.011894654943330503,0.013508199965751153,0.8805507005736034,46.824087237053426
1580781600.0,4.1962,4.225,4.1962,4.2181,88491.17,1580785199999,372636.807819,1273,47259.98,199023.962989,0,4.19158418,4.2211975,4.189905700000001,4.21346009,4.205398873687146,4.212558043603467,-0.0071591699163207,-0.0083529182474695,0.02163613,0.02163613,0.0,0.012590474590235467,0.01254332853962607,1.0037586554845037,50.09379012472923
1580785200.0,4.2177,4.2189,4.1556,4.1602,320073.86,1580788799999,1337961.809673,2670,171282.35,715914.229674,0,4.21306053,4.215102989999999,4.14978216,4.154791739999999,4.1976131608122005,4.208279058151359,-0.010665897339158,-0.0088155140658072,-0.0586683500000004,0.0,0.0586683500000004,0.011691154976647218,0.01583797292965281,0.7381724308139417,42.46830853647094
1580788800.0,4.1601,4.1904,4.1455,4.1533,274233.19,1580792399999,1143331.166753,2322,166646.76,694704.46685,0,4.15510788,4.18662864,4.13928175,4.14707005,4.189837297610323,4.203745057547554,-0.013907759937231,-0.009833963240092,-0.0077216899999994,0.0,0.0077216899999994,0.010856072478315274,0.015258238434677565,0.7114892407004573,41.571353402681495
1580792400.0,4.1535,4.1657,4.1224,4.1577,488948.48,1580795999999,2025210.954868,3281,298034.45,1234420.556701,0,4.14726975,4.159451450000001,4.11291848,4.1493846,4.183613805670273,4.199718356988476,-0.0161045513182029,-0.0110880808557142,0.0023145500000003,0.0023145500000003,0.0,0.010245963729864206,0.014168364260772023,0.7231578424499027,41.9670110674105
1580796000.0,4.1589,4.174,4.152,4.1678,133453.25,1580799599999,555654.997561,1539,69474.84,289259.169217,0,4.14975042,4.1664868,4.1424504,4.15821406,4.179706152490231,4.196643964618959,-0.0169378121287282,-0.012258027110317,0.0088294599999994,0.0088294599999994,0.0,0.01014478489201672,0.01315633824214545,0.7710948673787194,43.53775066380074
1580799600.0,4.1687,4.1901,4.1589,4.1674,205180.71,1580803199999,856724.315828,1983,104163.69,434913.573071,0,4.15911199,4.18632891,4.14933453,4.1590652,4.176530621337887,4.193860352424962,-0.0173297310870745,-0.0132723679056685,0.0008511399999999,0.0008511399999999,0.0,0.009480953114015518,0.012216599796277917,0.7760713514495351,43.695955729264305
1580803200.0,4.1696,4.1746,4.138,4.138,150543.75,1580806799999,625776.194505,1726,73743.34,306606.18346,0,4.1612608,4.16666826,4.1284826,4.1284826,4.169138618055135,4.189017555949039,-0.0198789378939032,-0.0145936819033154,-0.0305825999999997,0.0,0.0305825999999997,0.008803742177300124,0.013528456953686615,0.6507573042098517,39.42174313269762
1580806800.0,4.1378,4.1573,4.092,4.1055,476675.14,1580810399999,1964902.189482,4092,187541.52,773474.66418,0,4.1291106200000005,4.15064832,4.0813608,4.0948257,4.1577058614312685,4.182040381434295,-0.024334520003026,-0.0165418495232575,-0.0336568999999995,0.0,0.0336568999999995,0.008174903450350116,0.014966202885566106,0.5462242836647804,35.326329397061855
1580810400.0,4.1064,4.1275,4.0619,4.0842,437532.98,1580813999999,1789570.585829,4244,180902.88,740065.876668,0,4.09777656,4.1188322500000005,4.05052668,4.07562318,4.145077756595689,4.174157625772495,-0.0290798691768063,-0.0190494534539673,-0.0192025200000003,0.0,0.0192025200000003,0.007590981775325107,0.015268796965168549,0.4971565076568763,33.20671587200664
1580814000.0,4.0836,4.1387,4.0666,4.1068,361178.19,1580817599999,1483710.549786,3330,164158.15,674300.053622,0,4.07502444,4.13166421,4.05562018,4.09776504,4.137798877119429,4.168498915715273,-0.0307000385958442,-0.0213795704823427,0.0221418599999996,0.0221418599999996,0.0,0.008630330219944714,0.014178168610513653,0.6087055710104191,37.838221112648625
1580817600.0,4.1079,4.1168,4.0737,4.092,466564.88,1580821199999,1907877.758588,3372,264133.95,1079856.527039,0,4.09886262,4.11103648,4.062293639999999,4.0821792,4.12924200371644,4.162104862699327,-0.0328628589828872,-0.0236762281824516,-0.0155858399999999,0.0,0.0155858399999999,0.008013878061377235,0.01427871656690553,0.5612463854035303,35.94861071582028
1580821200.0,4.0922,4.1,4.0669,4.0942,163880.76,1580824799999,668971.308104,1785,89620.76,365835.13129,0,4.08237872,4.09221,4.05632606,4.08642102,4.122654160067757,4.156498652129007,-0.0338444920612497,-0.0257098809582112,0.0042418200000007,0.0042418200000007,0.0,0.007744445342707483,0.013258808240697991,0.5840981483490999,36.872598390309946
1580824800.0,4.0939,4.122,4.0738,4.1102,464772.83,1580828399999,1907867.344509,2827,211416.89,867738.381099,0,4.086121589999999,4.1166414,4.06483764,4.10280164,4.119599926211179,4.152521095675006,-0.0329211694638269,-0.0271521386593343,0.0163806199999996,0.0163806199999996,0.0,0.008361314961085492,0.012311750509219564,0.6791329108581419,40.44545291599713
1580828400.0,4.1092,4.1635,4.1026,4.1571,460110.96,1580831999999,1905649.505508,3692,264787.31,1096454.668867,0,4.10180344,4.1568384,4.09152298,4.14753867,4.123898194486382,4.152152027106487,-0.0282538326201047,-0.0273724774514884,0.0447370300000002,0.0447370300000002,0.0,0.01095958032100797,0.011432339758561023,0.9586471844314257,48.94435261497648
1580832000.0,4.1566,4.1778,4.1375,4.1715,313698.94,1580835599999,1305158.633236,3530,165434.83,688128.369175,0,4.14703982,4.16902662,4.12550125,4.1598198,4.129424595334631,4.152720010283784,-0.0232954149491533,-0.0265570649510214,0.0122811299999998,0.0122811299999998,0.0,0.011053976726650245,0.01061574406152095,1.0412813894711124,51.01116361722693
1580835600.0,4.1714,4.1717,4.1534,4.1619,117173.56,1580839199999,487793.656926,1436,66681.85,277595.25677,0,4.161805780000001,4.16252226,4.1367864,4.15066287,4.132692022206226,4.152567629522022,-0.0198756073157966,-0.0252207734239764,-0.0091569300000005,0.0,0.0091569300000005,0.010264406960460942,0.010511543057126633,0.9764890753600503,49.40523514819663
1580839200.0,4.1613,4.1691,4.1401,4.1584,106145.41,1580842799999,441015.406438,1347,52942.59,220026.501756,0,4.150064489999999,4.1691,4.127679700000001,4.14758816,4.134983735712961,4.152198779927799,-0.0172150442148382,-0.0236196275821488,-0.0030747099999999,0.0,0.0030747099999999,0.009531235034713731,0.009980340695903296,0.9550009689174326,48.84913021021454
1580842800.0,4.1604,4.1653,4.1408,4.1549,79378.87,1580846399999,329749.092034,836,34272.18,142392.372907,0,4.149999,4.156136340000001,4.12465088,4.14118883,4.135938365603274,4.151383228081295,-0.015444862478021,-0.0219846745613232,-0.0063993299999998,0.0,0.0063993299999998,0.008850432532234179,0.009724554217624474,0.910111901704855,47.64704627475186
1580846400.0,4.1523,4.169,4.1387,4.169,80220.47,1580849999999,333278.858331,1129,47438.33,197141.444203,0,4.13693649,4.1598282,4.12255907,4.156492999999999,4.139100617048924,4.151761729704903,-0.0126611126559792,-0.0201199621802544,0.0153041699999993,0.0153041699999993,0.0,0.009311413779931688,0.009029943202079869,1.0311708026897652,50.76731121401724
1580850000.0,4.1687,4.243,4.1621,4.2332,354792.12,1580853599999,1495252.600494,3919,192319.46,810155.645278,0,4.1561939,4.2306953,4.1454516,4.21669052,4.151037525195243,4.156571269726762,-0.0055337445315188,-0.0172027186505073,0.0601975200000008,0.0601975200000008,0.0,0.012946135652793766,0.008384947259074163,1.5439734148337665,60.69141311897931
1580853600.0,4.2332,4.2708,4.2244,4.2491,385036.57,1580857199999,1635948.549837,5409,193638.91,822858.539226,0,4.21753716,4.257987600000001,4.2075024,4.235927790000001,4.164097565934437,4.162449530487743,0.0016480354466938,-0.0134325678310671,0.0192372700000005,0.0192372700000005,0.0,0.013395502391879961,0.00778602245485458,1.720455145043651,63.241445027245454
1580857200.0,4.2497,4.2567,4.2072,4.2306,209885.99,1580860799999,887860.303169,2652,102780.59,434749.10255,0,4.23482605,4.244355570000001,4.19163336,4.21748514,4.1723110388676,4.1665262423034655,0.0057847965641348,-0.0095890949520267,-0.0184426500000007,0.0,0.0184426500000007,0.012438680792459965,0.008547210136650732,1.4552913282338142,59.27163556923656
1580860800.0,4.2307,4.2478,4.2155,4.2365,228654.22,1580864399999,966911.619858,2602,120685.38,510331.748593,0,4.215469479999999,4.23548138,4.198638,4.22421415,4.180296132887969,4.170799420651357,0.0094967122366123,-0.0057719335142989,0.0067290099999999,0.0067290099999999,0.0,0.012030847164427103,0.007936695126889966,1.5158509898743522,60.25201794443547
1580864400.0,4.2375,4.2491,4.1831,4.1848,275823.78,1580867999999,1161522.186844,3680,118262.06,498491.170879,0,4.2247875,4.23720252,4.166367599999999,4.17140864,4.1789288262898205,4.170844548010516,0.0080842782793046,-0.0030006911555781,-0.0528055099999997,0.0,0.0528055099999997,0.011171500938396596,0.011141610474969232,1.0026827776374443,50.06697959525595
1580868000.0,4.184,4.2108,4.1758,4.2091,177534.37,1580871599999,744586.096719,2657,92564.6,388161.167881,0,4.1685192,4.19732544,4.1590968,4.19268451,4.181045085322156,4.1724623229727,0.008582762349456,-0.0006840004545713,0.0212758700000001,0.0212758700000001,0.0,0.011893241585653988,0.010345781155328571,1.1495740541088482,53.479155645346154
1580871600.0,4.2093,4.2115,4.1894,4.21,141895.15,1580875199999,596375.808547,1737,70778.78,297528.597334,0,4.19456745,4.19675975,4.1726424,4.195265,4.183232764503362,4.174151410159907,0.0090813543434551,0.0012690705050339,0.0025804899999997,0.0025804899999997,0.0,0.01122804504382154,0.009606796787090815,1.1687605445042082,53.89071409777947
1580875200.0,4.2099,4.2475,4.2061,4.2364,323754.34,1580878799999,1367499.676094,3768,210267.48,888361.173083,0,4.195165350000001,4.233058499999999,4.1892756,4.2194544,4.188805323810538,4.177507187185099,0.0112981366254389,0.0032748837291149,0.0241894,0.0241894,0.0,0.01215385611212,0.008920597016584328,1.3624487340392917,57.671039138690226
1580878800.0,4.2374,4.264,4.2293,4.2495,376761.96,1580882399999,1599740.937415,3607,231882.63,984685.144944,0,4.2204504,4.249502400000001,4.21026815,4.23377685,4.195724020147378,4.181675310356573,0.0140487097908055,0.005429648941453,0.0143224499999998,0.0143224499999998,0.0,0.012308755675539986,0.008283411515399733,1.4859524548136618,59.77396920590114
1580882400.0,4.2491,4.2628,4.2214,4.2293,220346.14,1580885999999,935382.602431,2533,112350.78,476945.478805,0,4.2321036,4.25086416,4.2045144,4.216189170000001,4.198872504740089,4.184231892552382,0.0146406121877076,0.0072718415907039,-0.0175876799999992,0.0,0.0175876799999992,0.011429558841572844,0.00894800212144255,1.2773308149071192,56.08894441448179
1580886000.0,4.2312,4.254,4.2299,4.2382,104767.88,1580889599999,444266.9109,1394,54773.94,232260.456344,0,4.21766016,4.2437904,4.21636432,4.22506158,4.202901593241614,4.187256313844798,0.015645279396816,0.0089465291519264,0.0088724099999994,0.0088724099999994,0.0,0.011246905352889025,0.008308859112768083,1.3536040508384715,57.5119697961197
1580889600.0,4.2388,4.2437,4.2243,4.2375,150276.62,1580893199999,636199.729906,1577,75772.69,320778.860455,0,4.228203000000001,4.23309075,4.20993738,4.22436375,4.206203463512135,4.190005012819257,0.0161984506928778,0.0103969134601166,-0.00069783,0.0,0.00069783,0.010443554970539809,0.007765214176141791,1.3449152507122184,57.354535534012534
1580893200.0,4.2384,4.286,4.235,4.2777,426239.29,1580896799999,1817397.246499,3869,199491.45,851194.854125,0,4.225260960000001,4.2744278,4.2201775,4.26572244,4.215360229125652,4.195613711128942,0.01974651799671,0.0122668343674353,0.04135869,0.04135869,0.0,0.012651778901215537,0.007210556020703091,1.7546190425383978,63.697339466640216
1580896800.0,4.2774,4.3691,4.2687,4.349,1109344.59,1580900399999,4796581.595407,8377,716938.68,3100474.376936,0,4.26542328,4.359487980000001,4.25418642,4.338562400000001,4.234314409260168,4.206202502897169,0.0281119063629988,0.015435848766548,0.0728399600000004,0.0728399600000004,0.0,0.016950934693985883,0.006695516304938585,2.5316844768913405,71.68489975411903
1580900400.0,4.3489,4.4994,4.3337,4.4727,1254008.82,1580903999999,5531266.474443,10383,725541.11,3199215.410861,0,4.33846264,4.49130108,4.32156564,4.46241279,4.269406467835526,4.225181042682563,0.0442254251529625,0.0211937640438309,0.1238503899999994,0.1238503899999994,0.0,0.024586610072986848,0.006217265140300114,3.9545699786256865,79.81661366548337
1580904000.0,4.4731,4.4851,4.4252,4.4471,839107.13,1580907599999,3734862.774826,7114,433799.8,1931253.286568,0,4.4641538,4.4806149,4.41546456,4.43865051,4.295444012783907,4.240993595817188,0.054450416966719,0.0278450946284085,-0.0237622799999996,0.0,0.0237622799999996,0.022830423639202072,0.007470480487421506,3.056085037320293,75.34568455052255
1580907600.0,4.4483,4.4731,4.4155,4.4396,436477.98,1580911199999,1941388.873309,5038,212459.85,944932.911348,0,4.43984823,4.46817959,4.406669,4.43249664,4.316529032355613,4.255179006497396,0.0613500258582169,0.0345460808743702,-0.0061538700000003,0.0,0.0061538700000003,0.021199679093544782,0.007376436881177133,2.873972818454014,74.18670582208499
1580911200.0,4.4399,4.4755,4.4305,4.4676,345582.53,1580914799999,1537901.403356,3632,185460.55,825428.267786,0,4.43279616,4.4719196000000005,4.42296815,4.4608986,4.338739735070134,4.270417494904996,0.0683222401651377,0.0413013127325237,0.02840196,0.02840196,0.0,0.021714127729720156,0.006849548532521624,3.1701545914481195,76.02007364305547
