open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580983200000,2.8646,2.89,2.8579,2.889,184777.75,1580986799999,532095.838691,1532,117584.17,338650.053183,0,2.859271993013413,2.840155846222281,0.01911614679113205,0.018439403445599956
1580986800000,2.8891,2.9436,2.8764,2.919,679972.55,1580990399999,1980381.240229,5061,326038.03,949799.49419,0,2.8684609171651956,2.8459961539095193,0.022464763255676257,0.019244475407615216
1580990400000,2.9201,2.9383,2.9135,2.9213,234200.54,1580993999999,685404.181228,2172,117428.87,343708.187618,0,2.8765900068320884,2.8515742165828883,0.025015790249200087,0.02039873837593219
1580994000000,2.921,2.9332,2.83,2.8767,494059.12,1580997599999,1422473.459144,4682,221427.12,638532.896143,0,2.876606928857921,2.8534353857248966,0.023171543133024386,0.020953299327350634
1580997600000,2.8767,2.93,2.8551,2.9049,260574.75,1581001199999,754344.365674,2701,137263.6,397392.034601,0,2.8809597090336254,2.8572475793749046,0.023712129658720826,0.021505065393624675
1581001200000,2.9066,2.909,2.8711,2.8864,173723.76,1581004799999,501440.046871,1854,78180.1,225670.774531,0,2.881796676874606,2.8594070179397266,0.02238965893487954,0.021681984101875648
1581004800000,2.8852,2.9031,2.8622,2.8948,119493.81,1581008399999,345138.924283,1530,57754.21,166845.63007,0,2.8837971881246665,2.862028720314562,0.021768467810104664,0.021699280843521452
1581008400000,2.894,2.9081,2.8771,2.8913,116262.34,1581011999999,336291.150051,1045,61872.57,179000.627229,0,2.8849514668747176,2.864196963254224,0.02075450362049347,0.021510325398915855
1581012000000,2.8914,2.9197,2.8877,2.9081,134871.78,1581015599999,391725.660942,1224,70192.59,203847.620811,0,2.8885127796632224,2.8674490400502073,0.02106373961301511,0.021421008241735706
1581015600000,2.9077,2.928,2.9053,2.9171,93393.54,1581019199999,272716.465735,854,37854.91,110571.5508,0,2.8929108135611883,2.871126888935377,0.021783924625811135,0.021493591518550792
1581019200000,2.9171,2.9247,2.9069,2.9137,115288.16,1581022799999,335975.180969,782,51639.47,150488.945398,0,2.89610914993639,2.874280452717942,0.021828697218448045,0.021560612658530244
1581022800000,2.9142,2.9212,2.8992,2.9073,122517.04,1581026399999,356676.93616,1050,68728.44,200159.617335,0,2.8978308191769457,2.8767263451092053,0.02110447406774041,0.021469384940372278
1581026400000,2.9089,2.91,2.8811,2.8821,97077.73,1581029999999,281362.635454,1050,33136.56,96110.373022,0,2.8954106931497234,2.877124393619635,0.018286299530088534,0.020832767858315532
1581030000000,2.8812,2.8973,2.8726,2.89,98566.62,1581033599999,284598.285074,910,50164.75,144874.934491,0,2.894578278818997,2.878078142240403,0.01650013657859395,0.019966241602371218
1581033600000,2.89,2.921,2.8882,2.9114,131978.89,1581037199999,384369.621921,1232,88479.56,257799.706515,0,2.8971662359237667,2.880546428000373,0.01661980792339346,0.019296954866575667
1581037200000,2.9117,2.9373,2.9074,2.9184,255787.69,1581040799999,747922.776892,1863,121770.02,356270.968048,0,2.900432968858572,2.883350396296642,0.01708257256193013,0.01885407840564656
1581040800000,2.9189,2.9429,2.9189,2.9344,139140.89,1581044399999,408366.397727,1503,64484.9,189279.010577,0,2.905658665957253,2.887131848422816,0.01852681753443708,0.018788626231404666
1581044400000,2.9342,3.05,2.9342,3.0148,974690.85,1581047999999,2924524.793324,7935,628280.46,1885236.995082,0,2.922449640425368,2.896588748539645,0.02586089188572327,0.020203079362268388
1581048000000,3.0146,3.1326,3.014,3.0793,1072961.46,1581051599999,3317022.455308,10303,596638.17,1844521.504352,0,2.9465804649753116,2.910122915314486,0.036457549660825705,0.023453973421979853
1581051600000,3.0805,3.125,3.0657,3.07,370834.05,1581055199999,1149017.319944,3659,172506.53,534330.305398,0,2.9655680857483406,2.9219656623282275,0.04360242342011311,0.027483663421606505
1581055200000,3.0698,3.1243,3.06,3.1165,500922.64,1581058799999,1546040.107311,4581,266465.1,822705.661044,0,2.988788380248596,2.9363756132668772,0.05241276698171893,0.03246948413362899
1581058800000,3.1163,3.2772,3.1147,3.2772,1461456.58,1581062399999,4679148.712089,12585,790460.08,2530600.814169,0,3.0331593986718888,2.9616218641359975,0.07153753453589129,0.04028309421408145
1581062400000,3.2755,3.3266,3.2029,3.2746,1574952.81,1581065999999,5156827.980866,15191,855180.53,2803099.049906,0,3.0703041065685213,2.9848054297555535,0.08549867681296774,0.04932621073385871
1581066000000,3.2776,3.3274,3.236,3.2459,832877.31,1581069599999,2733370.311868,9120,441374.18,1449831.33541,0,3.097318859404133,3.004145768292179,0.09317309111195415,0.05809558680947781
1581069600000,3.2456,3.2776,3.2111,3.259,523897.63,1581073199999,1698509.805573,5471,271546.57,880950.69291,0,3.1221928810342665,3.0230238595297956,0.09916902150447093,0.06631027374847644
1581073200000,3.2587,3.2587,3.1761,3.1926,590771.11,1581076799999,1901520.641513,4833,261501.09,842830.452819,0,3.133024745490533,3.035585055120181,0.09743969037035205,0.07253615707285156
1581076800000,3.1946,3.2205,3.139,3.1468,845728.62,1581080399999,2683606.151804,7266,411642.43,1306642.714342,0,3.1351440154150665,3.043823199185353,0.09132081622971366,0.07629308890422398
1581080400000,3.149,3.23,3.1456,3.2243,668755.16,1581083999999,2131530.305191,8594,341192.53,1088266.668523,0,3.1488603207358254,3.057191851097549,0.09166846963827657,0.0793681650510345
1581084000000,3.2243,3.2616,3.2133,3.2216,493075.31,1581087599999,1595876.247386,6437,258636.74,837454.342323,0,3.1600510406226214,3.0693702324977306,0.09068080812489088,0.08163069366580578
1581087600000,3.2224,3.2373,3.19,3.2259,359121.17,1581091199999,1153120.513143,7500,160165.64,514551.424273,0,3.1701816497576027,3.0809650300904914,0.08921661966711136,0.08314787886606691
1581091200000,3.2259,3.28,3.2001,3.28,574054.31,1581094799999,1861559.348431,6821,314169.59,1019547.840846,0,3.1870767805641256,3.0957083611948994,0.09136841936922613,0.08479198696669876
1581094800000,3.28,3.3682,3.262,3.3244,1143602.93,1581098399999,3784494.605904,13585,666979.81,2206900.420119,0,3.208203429708106,3.1126484825878697,0.09555494712023638,0.08694457899740629
1581098400000,3.3243,3.3549,3.2971,3.2984,654296.76,1581101999999,2177260.63327,7214,331508.12,1103650.17844,0,3.2220798251376284,3.126407854248028,0.09567197088960055,0.08869005737584515
1581102000000,3.2984,3.335,3.2759,3.3135,322475.81,1581105599999,1065331.04232,4393,158023.8,522309.679397,0,3.236144467424147,3.140266531711137,0.09587793571300995,0.09012763304327812
1581105600000,3.313,3.3237,3.2407,3.2611,391019.94,1581109199999,1282514.207698,3942,127097.62,417286.394322,0,3.239983780128124,3.149217158991793,0.09076662113633072,0.09025543066188864
1581109200000,3.2603,3.2958,3.234,3.2709,275447.96,1581112799999,898889.320356,3201,135464.05,442395.508352,0,3.244740121646874,3.158230702770179,0.08650941887669505,0.08950622830484992
1581112800000,3.2705,3.3267,3.2461,3.318,357709.22,1581116399999,1177706.364067,4231,192878.99,635448.275703,0,3.256010872162739,3.1700654655279434,0.08594540663479577,0.08879406397083908
1581116400000,3.3199,3.3435,3.287,3.3072,324604.64,1581119999999,1077584.492106,4581,176757.82,587108.105505,0,3.263886122599241,3.1802235791925404,0.08366254340670043,0.08776775985801136
1581120000000,3.3071,3.395,3.3001,3.316,893197.38,1581123599999,2993458.240766,9524,464080.56,1555639.289306,0,3.2719036421993577,3.1902810918449447,0.08162255035441301,0.08653871795729169
1581123600000,3.3172,3.3176,3.255,3.2966,571269.94,1581127199999,1872898.932072,7179,314455.15,1030953.063609,0,3.2757030818609953,3.198156566523097,0.07754651533789847,0.08474027743341304
1581127200000,3.2954,3.3113,3.1777,3.1882,628014.19,1581130799999,2031112.528164,6890,260759.68,844540.357243,0,3.262241069266996,3.1974190430769416,0.0648220261900545,0.08075662718474134
1581130800000,3.1881,3.2,3.131,3.1995,677357.84,1581134399999,2141282.368156,6688,324755.29,1027261.632118,0,3.252588597072074,3.1975731880342053,0.0550154090378685,0.07560838355536678
1581134400000,3.1975,3.2223,3.1879,3.215,348413.16,1581137999999,1116003.97213,3968,153815.96,492959.714416,0,3.2468057359840623,3.1988640629946348,0.04794167298942753,0.07007504144217894
1581138000000,3.2149,3.2262,3.1837,3.2161,327416.18,1581141599999,1050793.943282,3892,180528.99,579812.874017,0,3.242081776601899,3.2001407990691066,0.041940977532792356,0.06444822866030163
1581141600000,3.2152,3.265,3.211,3.2632,274322.35,1581145199999,885696.082311,3417,160174.03,517443.014683,0,3.245330734047761,3.2048118509899135,0.040518883057847344,0.05966235953981078
1581145200000,3.2647,3.2898,3.2356,3.2834,218259.25,1581148799999,710726.663716,2760,113222.34,368791.093062,0,3.2511875441942593,3.210633195361031,0.04055434883322828,0.055840757398494284
1581148800000,3.2834,3.38,3.281,3.3223,836188.72,1581152399999,2785738.292409,7244,400046.81,1332850.289128,0,3.262127922010527,3.218904810519473,0.043223111491053956,0.05331722821700623
1581152400000,3.3222,3.3548,3.307,3.329,347274.57,1581155999999,1157859.519009,3387,174504.18,582256.008535,0,3.2724159340089076,3.227060009740253,0.04535592426865476,0.051724967427335934
1581156000000,3.3302,3.35,3.3026,3.3081,256791.77,1581159599999,854611.262372,3175,123006.12,409643.403579,0,3.2779057903152298,3.2330629719817154,0.044842818333514334,0.050348537608571615
1581159600000,3.3026,3.35,3.2881,3.3318,385520.9,1581163199999,1277480.495287,3438,197374.05,653923.487642,0,3.28619720718981,3.240376825908996,0.045820381280814004,0.04944290634302009
1581163200000,3.3345,3.3575,3.3062,3.3066,347850.98,1581166799999,1158031.425272,2892,158249.4,526833.865145,0,3.2893360983913773,3.2452822462120334,0.04405385217934388,0.04836509551028485
1581166800000,3.3082,3.3122,3.26,3.2846,347321.25,1581170399999,1142447.163422,3639,153921.75,506833.443693,0,3.288607467869627,3.2481946724185495,0.040412795451077344,0.04677463549844336
1581170400000,3.2841,3.3092,3.2651,3.2994,260824.72,1581173999999,856413.062582,3464,143720.05,472061.446451,0,3.290267857428146,3.2519876596468054,0.03828019778134051,0.04507574795502279
1581174000000,3.2999,3.3435,3.2999,3.3138,267518.79,1581177599999,889981.243015,2676,146784.71,488410.884838,0,3.293888187054585,3.2565663515248198,0.03732183552976531,0.0435249654699713
1581177600000,3.3154,3.365,3.3115,3.3621,195103.78,1581181199999,650651.248634,1863,120366.29,401777.673463,0,3.3043823121231104,3.2643836588192774,0.03999865330383301,0.042819703036743643
1581181200000,3.3647,3.4865,3.3516,3.4399,1457998.91,1581184799999,5002902.375039,11134,796585.39,2731453.16877,0,3.3252311871810933,3.2773848692771086,0.04784631790398475,0.043825026010191864
1581184800000,3.4374,3.4407,3.411,3.4334,250489.92,1581188399999,858806.886887,2848,146586.05,502763.272144,0,3.3418725429993867,3.2889415456269524,0.05293099737243434,0.045646220282640364
1581188400000,3.4354,3.4493,3.4225,3.428,181367.91,1581191999999,623242.368837,2477,100790.7,346411.119808,0,3.355122920999481,3.299242171876808,0.055880749122672935,0.047693126050646885
1581192000000,3.4274,3.4298,3.3813,3.4168,277639.69,1581195599999,945462.713732,3736,145218.81,494657.673002,0,3.364611702384176,3.3079501591451925,0.05666154323898365,0.04948680948831424
1581195600000,3.4163,3.47,3.4156,3.4296,336878.6,1581199199999,1160923.809508,3983,186115.09,641163.699596,0,3.37460990201738,3.316961258467771,0.05764864354960908,0.051119176300573214
1581199200000,3.4294,3.4479,3.3975,3.4218,244151.79,1581202799999,835583.905399,2960,112996.64,387031.547198,0,3.3818699170916293,3.324727091173862,0.057142825917767315,0.05232390622401204
1581202800000,3.4217,3.44,3.4151,3.4171,128587.96,1581206399999,440610.912117,1529,62031.86,212573.21728,0,3.387289929846763,3.331569528864687,0.05572040098207598,0.05300320517562483
1581206400000,3.4179,3.44,3.4159,3.4318,118311.75,1581209999999,405821.167018,1832,72637.87,249194.394681,0,3.3941376329472615,3.3389940082080436,0.055143624739217856,0.05343128908834344
1581210000000,3.4316,3.4398,3.4252,3.4346,53325.26,1581213599999,183153.866206,836,35568.85,122206.584778,0,3.4003626124938364,3.346075933525966,0.054286678967870206,0.05360236706424879
1581217200000,3.4286,3.4325,3.3371,3.4004,627434.28,1581220799999,2117814.56106,6283,284531.67,960147.177671,0,3.4003683644178615,3.3500999384499686,0.05026842596789294,0.05293557884497763
1581220800000,3.3991,3.4049,3.3511,3.398,280161.66,1581224399999,947105.038852,3204,144881.07,490010.05103,0,3.400004000661267,3.3536480911573783,0.04635590950388879,0.05161964497675987
1581224400000,3.3968,3.4107,3.3855,3.409,114538.48,1581227999999,389278.502462,1718,51244.26,174189.882389,0,3.4013880005595336,3.3577482325531283,0.043639768006405344,0.050023669582688966
1581228000000,3.409,3.4097,3.3831,3.3913,122167.86,1581231599999,415018.308365,1391,58119.13,197570.141665,0,3.3998360004734516,3.360233548660304,0.0396024518131477,0.047939426028780714
1581231600000,3.3913,3.4197,3.3894,3.3985,148037.35,1581235199999,503955.795064,1924,87210.35,296922.157611,0,3.3996304619390747,3.3630681006113923,0.036562361327682424,0.045664013088561065
1581235200000,3.3984,3.4096,3.3501,3.3549,300836.4,1581238799999,1015562.494333,3035,119685.83,404819.953367,0,3.3927488524099862,3.3624630561216597,0.030285796288326505,0.04258836972851415
1581238800000,3.3572,3.3741,3.3371,3.3482,323348.07,1581242399999,1084536.322286,3610,162045.84,543843.466915,0,3.38589518280845,3.3614065334459813,0.02448864936246853,0.038968425655305027
1581242400000,3.3445,3.3483,3.313,3.3328,342075.47,1581245999999,1139337.989711,2767,141787.99,472322.652948,0,3.377726693145611,3.3592875309685013,0.018439162177109836,0.03486257295966599
1581246000000,3.3328,3.3638,3.3295,3.3347,221664.18,1581249599999,742171.692739,2316,139209.96,466204.578015,0,3.3711072018924404,3.357466232378242,0.013640969514198353,0.030618252270572462
1581249600000,3.335,3.4039,3.3348,3.3714,298263.55,1581253199999,1006471.734452,3149,187919.22,633813.929204,0,3.3711522477551417,3.358498363313187,0.012653884441954588,0.02702537870484889
1581253200000,3.3716,3.3787,3.3356,3.338,175317.14,1581256799999,588794.280738,1977,79633.67,267510.705514,0,3.3660519019466584,3.3569799660307287,0.009071935915929696,0.023434690147065052
1581256800000,3.3355,3.372,3.33,3.3402,134176.43,1581260399999,449047.631202,1352,49847.11,166967.127351,0,3.3620746862625572,3.355737005584008,0.00633768067854934,0.02001528825336191
1581260400000,3.3399,3.3422,3.233,3.2921,647985.62,1581263999999,2129958.268139,6131,289884.96,952620.289354,0,3.3513093499144713,3.351023153318526,0.00028619659594530944,0.01606946992187859
1581264000000,3.2941,3.3381,3.2936,3.3381,240859.0,1581267599999,799522.821872,2473,121634.91,403735.25432,0,3.3492771422353216,3.3500658827023386,-0.0007887404670170461,0.012697827844099464
1581267600000,3.3362,3.3659,3.32,3.3503,259388.3,1581271199999,867368.663123,2128,148306.79,496190.677778,0,3.349434504968349,3.3500832247243877,-0.0006487197560387514,0.010028518324071822
1581271200000,3.3505,3.3562,3.3044,3.3337,263115.02,1581274799999,874952.072628,2231,115854.19,385211.831781,0,3.3470138118962955,3.348869652522581,-0.00185584062628541,0.007651646534000375
1581274800000,3.3337,3.3346,3.3001,3.3117,151148.09,1581278399999,501015.461385,1274,67074.33,222345.330879,0,3.341580917758404,3.3461163449283156,-0.004535427169911621,0.005214231793217976
1581278400000,3.3117,3.318,3.2682,3.2884,255824.01,1581281999999,840435.106117,2105,110839.36,364175.086837,0,3.333399238103265,3.341841060118811,-0.008441822015545775,0.0024830210314652264
1581282000000,3.2883,3.3171,3.285,3.3105,116788.28,1581285599999,385952.874523,1221,66046.37,218241.413154,0,3.32987627839507,3.3395195001100104,-0.009643221714940253,5.777248218413072e-05
1581285600000,3.3124,3.3857,3.3036,3.385,222174.69,1581289199999,741163.315909,2165,136473.04,456168.305701,0,3.338356850949675,3.3428884260277876,-0.004531575078112748,-0.0008600970298752451
1581289200000,3.385,3.4984,3.385,3.4945,734084.67,1581292799999,2527099.579685,5702,442923.59,1525186.726252,0,3.362378873880494,3.354118912988692,0.00825996089180192,0.0009639145544601882
1581292800000,3.4927,3.4972,3.4315,3.4753,405228.73,1581296399999,1404241.72554,4304,185124.18,641724.49971,0,3.379751354821956,3.363095289804344,0.016656065017611965,0.004102344647090543
1581296400000,3.475,3.4812,3.4099,3.435,389723.86,1581299999999,1339015.605348,4386,193154.86,663427.20056,0,3.388251146387809,3.3684215646336515,0.019829581754157388,0.007247792068503912
1581300000000,3.4346,3.4399,3.395,3.4214,292804.9,1581303599999,999813.015638,2922,150192.69,512859.546412,0,3.3933509700204536,3.3723458931793067,0.02100507684114694,0.009999249023032519
1581303600000,3.4197,3.4207,3.3789,3.4043,172184.67,1581307199999,585442.277354,2466,85311.18,290152.256517,0,3.395035436171153,3.3747128640549136,0.020322572116239446,0.012063913641673904
1581307200000,3.4042,3.4256,3.3647,3.3805,247788.97,1581310799999,840916.983114,2802,103501.46,351500.074358,0,3.3927992152217445,3.375141540791587,0.017657674430157755,0.013182665799370675
1581310800000,3.3795,3.388,3.3113,3.3649,268740.44,1581314399999,901460.430544,2681,115819.77,388991.770106,0,3.388507028264553,3.3743829081403582,0.014124120124194839,0.013370956664335508
1581314400000,3.3577,3.44,3.3394,3.4387,492579.95,1581317999999,1669334.831304,4923,246191.53,835027.45773,0,3.3962290239161605,3.3791471371669983,0.017081886749162223,0.014113142681300851
1581318000000,3.4393,3.4681,3.4215,3.4257,454489.62,1581321599999,1566767.84365,4734,203817.7,702751.123994,0,3.4007630202367514,3.38259549737685,0.018167522859901197,0.014924018717020923
1581321600000,3.4263,3.4305,3.35,3.3895,383926.13,1581325199999,1299234.733977,3776,161942.29,548340.241489,0,3.3990302478926355,3.383106942015602,0.01592330587703339,0.015123876149023417
1581325200000,3.3894,3.39,3.2806,3.3325,432398.28,1581328799999,1435309.038957,4306,197201.74,654238.546402,0,3.388794825139922,3.3793582796440758,0.009436545495846271,0.013986410018387989
